record_id	ref_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	status	coverage	identity	iou	best_iou	final_blame	final_cause	final_explanation
AY687333.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	88.9	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
AY687334.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	88.9	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
LC036265.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok_extrapolated	0.9444	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372727.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372728.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372729.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372730.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372731.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	94.4	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MG372732.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
MK088170.1	2A	2A	2A	54	54.0	48.0	0.0	-6.0	6.0	-6.0	0.0	Wrong coords	ok	1.0	100.0	0.8889	0.8889	ref_truth	ref_query_boundary_convention_mismatch	Prediction length matches the reference feature, but query truth uses a different feature boundary.
