virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_start	ref_end	ref_len	ref_strand	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
FMD	AY687333.1	tblastn	VP1	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	630.0	636.0	3356	3988	633	+	-3.0	3.0	-6.0
FMD	AY687333.1	tblastn	2A	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	AY687334.1	tblastn	VP4	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap			255.0		1787	2041	255	+	0.0		
FMD	AY687334.1	tblastn	VP2	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords	300.0	0.0	654.0	954.0	2042	2695	654	+	0.0	300.0	-300.0
FMD	AY687334.1	tblastn	VP1	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	627.0	633.0	3356	3988	633	+	-6.0	0.0	-6.0
FMD	AY687334.1	tblastn	2A	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	DQ989316.1	tblastn	VP3	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth			234.0		2696	3355	660	+	-426.0		
FMD	DQ989316.1	tblastn	VP1	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth			468.0		3356	3988	633	+	-165.0		
FMD	FJ175666.1	tblastn	2A	2A				+	no_hit	0.0			2A	3986.0	4039.0		0.0	0.0	True	False	False	Not lifted				54.0	3989	4042	54	+		0.0	
FMD	LC036265.1	tblastn	VP1	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	LC036265.1	tblastn	2A	2A		3903.0	3956.0	+	ok_extrapolated	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372727.1	tblastn	VP1	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset	0.0	-6.0	648.0	654.0	3356	3988	633	+	15.0	21.0	-6.0
FMD	MG372727.1	tblastn	2A	2A		3868.0	3921.0	+	ok	1.0	94.4	39.3	2A	3874.0	3921.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372728.1	tblastn	VP1	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	MG372728.1	tblastn	2A	2A		3860.0	3913.0	+	ok	1.0	100.0	40.4	2A	3866.0	3913.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372729.1	tblastn	VP1	VP1		3221.0	3841.0	+	ok	1.0	67.8	271.2	VP1	3221.0	3847.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	+	-12.0	-6.0	-6.0
FMD	MG372729.1	tblastn	2A	2A		3842.0	3895.0	+	ok	1.0	100.0	41.2	2A	3848.0	3895.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372730.1	tblastn	VP1	VP1		3210.0	3842.0	+	ok	1.0	96.2	419.5	VP1	3210.0	3848.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	MG372730.1	tblastn	2A	2A		3843.0	3896.0	+	ok	1.0	100.0	40.8	2A	3849.0	3896.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372730.1	tblastn	3A	3A		5313.0	5630.0	+	ok	0.7582	73.3	164.9	3A	5313.0	5741.0	3A	0.7413	0.7413	True	False	False	Wrong coords	0.0	-111.0	318.0	429.0	5459	5917	459	+	-141.0	-30.0	-111.0
FMD	MG372731.1	tblastn	VP1	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset	0.0	-6.0	636.0	642.0	3356	3988	633	+	3.0	9.0	-6.0
FMD	MG372731.1	tblastn	2A	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MG372732.1	tblastn	VP1	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset	0.0	-6.0	621.0	627.0	3356	3988	633	+	-12.0	-6.0	-6.0
FMD	MG372732.1	tblastn	2A	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
FMD	MK088170.1	tblastn	VP1	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	633.0	639.0	3356	3988	633	+	0.0	6.0	-6.0
FMD	MK088170.1	tblastn	2A	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	+	0.0	-6.0	6.0
