virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	AY687333.1	tblastn	Lpro		1082.0	1684.0	+	ok	1.0	95.0	412.5	Lpro	1082.0	1684.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	VP4		1685.0	1939.0	+	ok	1.0	96.5	165.2	VP4	1685.0	1939.0	VP4	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	VP2		1940.0	2593.0	+	ok	1.0	85.3	389.0	VP2	1940.0	2593.0	VP2	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	VP3		2594.0	3250.0	+	ok	1.0	82.3	387.9	VP3	2594.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	AY687333.1	tblastn	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	AY687333.1	tblastn	2B		3935.0	4396.0	+	ok	1.0	98.7	309.7	2B	3935.0	4396.0	2B	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	2C		4397.0	5350.0	+	ok	1.0	98.1	661.4	2C	4397.0	5350.0	2C	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	3A		5351.0	5809.0	+	ok	1.0	94.1	297.4	3A	5351.0	5809.0	3A	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	3B		5810.0	6022.0	+	ok	1.0	94.4	133.3	3B	5810.0	6022.0	3B	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	3Cpro		6023.0	6661.0	+	ok	1.0	97.7	437.2	3Cpro	6023.0	6661.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	tblastn	3Dpol		6662.0	8071.0	+	ok	1.0	97.4	963.0	3Dpol	6662.0	8071.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	Lpro		1081.0	1683.0	+	ok	1.0	91.5	400.6	Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap
FMD	AY687334.1	tblastn	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords
FMD	AY687334.1	tblastn	VP3		2593.0	3249.0	+	ok	1.0	81.8	387.5	VP3	2593.0	3249.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset
FMD	AY687334.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	AY687334.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	98.7	308.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	99.4	671.4	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	92.8	292.0	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	95.8	134.0	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	97.2	439.9	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	97.2	960.7	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	Lpro		1138.0	1740.0	+	ok	1.0	87.6	375.2	Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	VP4		1741.0	1995.0	+	ok	1.0	95.3	164.1	VP4	1741.0	1995.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	VP2		1996.0	2649.0	+	ok	1.0	83.9	385.2	VP2	1996.0	2649.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	VP3		2650.0	3306.0	+	ok	1.0	81.8	386.3	VP3	2650.0	3306.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	VP1		3307.0	3930.0	+	ok	1.0	72.0	309.7	VP1	3307.0	3930.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	2A		3931.0	3984.0	+	ok	1.0	88.9	37.0	2A	3931.0	3984.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	2B		3985.0	4446.0	+	ok	1.0	98.1	308.1	2B	3985.0	4446.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	2C		4447.0	5400.0	+	ok	1.0	98.1	663.3	2C	4447.0	5400.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	3A		5401.0	5859.0	+	ok	1.0	94.8	298.5	3A	5401.0	5859.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	3B		5860.0	6072.0	+	ok	1.0	93.0	130.6	3B	5860.0	6072.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	3Cpro		6073.0	6711.0	+	ok	1.0	97.2	438.0	3Cpro	6073.0	6711.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989303.1	tblastn	3Dpol		6712.0	8121.0	+	ok	1.0	98.5	973.4	3Dpol	6712.0	8121.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989304.1	tblastn	Lpro		1138.0	1740.0	+	ok	1.0	90.0	391.0	Lpro	1138.0	1740.0	Lpro	1.0	1.0	True	True	True	Correct
