record_id	truth_start	truth_end	truth_len
AF184212.1	14998	15369	372
AF159149.1	14865	15236	372
AF325691.1	14867	15238	372
AY032626.1	14890	15261	372
AF494042.1	14873	15244	372
AF176348.2	14889	15260	372
AY150564.1	14890	15261	372
AY262352.1	14851	15222	372
AY366525.1	14547	14933	387
AY457635.1	14888	15259	372
AY424271.1	14891	15262	372
AY545985.1	14891	15262	372
AY585241.1	14889	15260	372
AY612613.1	14889	15260	372
DQ056373.1	14889	15260	372
AF066183.4	14890	15261	372
DQ176019.1	14497	14868	372
DQ176020.1	14497	14868	372
DQ176021.1	14889	15260	372
DQ217415.1	14875	15246	372
DQ459471.1	14889	15260	372
DQ473474.1	14889	15260	372
DQ489311.1	14547	14933	387
DQ779791.1	14998	15369	372
DQ864705.1	14521	14907	387
DQ988080.1	14891	15262	372
EF075945.1	14799	15170	372
EF112445.1	14799	15170	372
EF112446.1	14799	15170	372
EF112447.1	14799	15170	372
EF153486.1	14889	15260	372
EF484031.1	14497	14868	372
EF484033.1	14890	15261	372
EF488048.1	14799	15170	372
EF488739.1	14497	14868	372
EF635006.1	14799	15170	372
EF641008.1	14799	15170	372
EF517962.1	14799	15170	372
EF532801.1	14700	15071	372
EF532802.1	14328	14699	372
EF532803.1	14304	14675	372
EF532804.1	14307	14678	372
EF532805.1	14694	15065	372
EF532806.1	14307	14678	372
EF532807.1	14367	14738	372
EF532808.1	14721	15092	372
EF532809.1	14694	15065	372
EF532810.1	14334	14705	372
EF532811.1	14333	14704	372
EF532812.1	14237	14608	372
EF532813.1	14759	15130	372
EF532814.1	14298	14669	372
EF532815.1	14297	14668	372
EF532816.1	14705	15076	372
EF532817.1	14327	14698	372
EF532818.1	14327	14698	372
EF532819.1	14301	14672	372
EU076704.1	14574	14960	387
EU097706.1	14799	15170	372
EU097707.1	14799	15170	372
EF535999.1	14336	14707	372
EF536000.1	14724	15095	372
EF536001.1	14719	15090	372
EF536002.1	14724	15095	372
EF536003.1	14719	15090	372
EU109502.1	14799	15170	372
EU109503.1	14799	15170	372
EU144079.1	14799	15170	372
EU187484.1	14799	15170	372
EU200961.1	14799	15170	372
EU200962.1	14799	15170	372
EU360128.1	14887	15258	372
EU360129.1	14824	15195	372
EU360130.1	14886	15257	372
EU262603.1	14685	15056	372
EU624117.1	14799	15170	372
EU708726.1	14799	15170	372
AB288356.1	14879	15250	372
EU860248.1	14799	15170	372
EU860249.1	14799	15170	372
EU807840.1	14887	15258	372
EU864231.1	14694	15065	372
EU864232.1	14890	15261	372
EU864233.1	14799	15170	372
EU880431.2	14799	15170	372
EU880432.2	14799	15170	372
EU880433.2	14799	15170	372
EU880434.2	14799	15170	372
EU678352.2	14799	15170	372
AB811785.1	14854	15225	372
AB811786.1	14855	15226	372
AB811787.1	14852	15223	372
AB811788.1	14856	15227	372
AB811789.1	14835	15203	369
