record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
AF184212.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14998	15369	+	ok	1.0	97.6	250.0	ORF7	14998	15369	ORF7	1.0	1.0	True	True	True	Correct
AF159149.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14865	15236	+	ok	1.0	99.2	254.6	ORF7	14865	15236	ORF7	1.0	1.0	True	True	True	Correct
AF325691.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14867	15238	+	ok	1.0	95.9	245.4	ORF7	14867	15238	ORF7	1.0	1.0	True	True	True	Correct
AY032626.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14890	15261	+	ok	1.0	95.9	247.7	ORF7	14890	15261	ORF7	1.0	1.0	True	True	True	Correct
AF494042.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14873	15244	+	ok	1.0	95.9	247.3	ORF7	14873	15244	ORF7	1.0	1.0	True	True	True	Correct
AF176348.2	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
AY150564.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890	15261	ORF7	1.0	1.0	True	True	True	Correct
AY262352.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14851	15222	+	ok	1.0	94.3	245.0	ORF7	14851	15222	ORF7	1.0	1.0	True	True	True	Correct
AY366525.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.0	ORF7	14547	14933	ORF7	0.876	0.876	True	False	False	Wrong coords
AY457635.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14888	15259	+	ok	1.0	98.4	251.1	ORF7	14888	15259	ORF7	1.0	1.0	True	True	True	Correct
AY424271.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891	15262	ORF7	1.0	1.0	True	True	True	Correct
AY545985.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891	15262	ORF7	1.0	1.0	True	True	True	Correct
AY585241.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
AY612613.1	tblastn_orf7_rescue_experiment	ORF7	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889	15260	ORF7	1.0	1.0	True	True	True	Correct
