virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	AY687333.1	tblastn	Lpro	Lpro		1082	1684	+	ok	1.0	95.0	412.5				1082.0	1684.0	0.0				Lpro	1082.0	1684.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	VP4	VP4		1685	1939	+	ok	1.0	96.5	165.2				1685.0	1939.0	0.0				VP4	1685.0	1939.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	VP2	VP2		1940	2593	+	ok	1.0	85.3	389.0				1940.0	2593.0	0.0				VP2	1940.0	2593.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	VP3	VP3		2594	3250	+	ok	1.0	82.3	387.9				2594.0	3250.0	0.0				VP3	2594.0	3250.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	VP1	VP1		3251	3880	+	ok	1.0	71.1	309.3				3251.0	3880.0	0.0				VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	True	True	False	630	636.0	-6.0	0.0	-6.0	Boundary offset
fmd	AY687333.1	tblastn	2A	2A		3881	3934	+	ok	1.0	88.9	39.3				3881.0	3934.0	0.0				2A	3887.0	3934.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	AY687333.1	tblastn	2B	2B		3935	4396	+	ok	1.0	98.7	309.7				3935.0	4396.0	0.0				2B	3935.0	4396.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	2C	2C		4397	5350	+	ok	1.0	98.1	661.4				4397.0	5350.0	0.0				2C	4397.0	5350.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	3A	3A		5351	5809	+	ok	1.0	94.1	297.4				5351.0	5809.0	0.0				3A	5351.0	5809.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	3B	3B		5810	6022	+	ok	1.0	94.4	133.3				5810.0	6022.0	0.0				3B	5810.0	6022.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	3Cpro	3Cpro		6023	6661	+	ok	1.0	97.7	437.2				6023.0	6661.0	0.0				3Cpro	6023.0	6661.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	AY687333.1	tblastn	3Dpol	3Dpol		6662	8071	+	ok	1.0	97.4	963.0				6662.0	8071.0	0.0				3Dpol	6662.0	8071.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	AY687334.1	tblastn	Lpro	Lpro		1081	1683	+	ok	1.0	91.5	400.6				1081.0	1683.0	0.0				Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
