virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
fmd	AY687333.1	tblastn	VP1	VP1		3251	3880	+	ok	1.0	71.1	309.3				3251.0	3880.0	0.0				VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	True	True	False	630	636.0	-6.0	0.0	-6.0	Boundary offset	633	-3	3.0
fmd	AY687333.1	tblastn	2A	2A		3881	3934	+	ok	1.0	88.9	39.3				3881.0	3934.0	0.0				2A	3887.0	3934.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	AY687334.1	tblastn	VP1	VP1		3250	3876	+	ok	1.0	71.1	309.3				3250.0	3876.0	0.0				VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	True	True	False	627	633.0	-6.0	0.0	-6.0	Boundary offset	633	-6	0.0
fmd	AY687334.1	tblastn	2A	2A		3877	3930	+	ok	1.0	88.9	38.5				3877.0	3930.0	0.0				2A	3883.0	3930.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	LC036265.1	tblastn	VP1	VP1		3270	3902	+	ok	1.0	91.5	399.8				3270.0	3902.0	0.0				VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	LC036265.1	tblastn	2A	2A		3903	3956	+	ok_extrapolated	0.9444	100.0	38.9				3906.0	3956.0	1.0				2A	3909.0	3956.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MG372727.1	tblastn	VP1	VP1		3220	3867	+	ok	1.0	51.8	201.1				3220.0	3867.0	0.0				VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	True	True	False	648	654.0	-6.0	0.0	-6.0	Boundary offset	633	15	21.0
fmd	MG372727.1	tblastn	2A	2A		3868	3921	+	ok	1.0	94.4	39.3				3868.0	3921.0	0.0				2A	3874.0	3921.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
fmd	MG372728.1	tblastn	VP1	VP1		3227	3859	+	ok	1.0	88.2	394.0				3227.0	3859.0	0.0				VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset	633	0	6.0
fmd	MG372728.1	tblastn	2A	2A		3860	3913	+	ok	1.0	100.0	40.4				3860.0	3913.0	0.0				2A	3866.0	3913.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset	54	0	-6.0
