gene	total	exact	coord_only	failed	no_hit	extra_predictions_without_truth	exact_pct	coord_only_pct	failed_pct	accuracy_pct
Lpro	98	98	0	0	0	0	100.0	0.0	0.0	100.0
VP4	97	97	0	0	0	1	100.0	0.0	0.0	100.0
VP2	98	97	0	1	0	0	98.98	0.0	1.02	98.98
VP3	97	97	0	0	0	1	100.0	0.0	0.0	100.0
VP1	97	81	16	0	0	1	83.51	16.49	0.0	100.0
2A	98	82	16	0	0	0	83.67	16.33	0.0	100.0
2B	98	98	0	0	0	0	100.0	0.0	0.0	100.0
2C	98	98	0	0	0	0	100.0	0.0	0.0	100.0
3A	98	97	0	1	0	0	98.98	0.0	1.02	98.98
3B	96	96	0	0	0	2	100.0	0.0	0.0	100.0
3Cpro	98	98	0	0	0	0	100.0	0.0	0.0	100.0
3Dpol	98	98	0	0	0	0	100.0	0.0	0.0	100.0
