virus	gene	total	exact	coord_only	coord_correct	failed	no_hit	exact_pct	coord_only_pct	failed_pct	accuracy_pct
FMD	Lpro	96	96	0	96	0	0	100.0	0.0	0.0	100.0
FMD	VP4	95	95	0	95	0	0	100.0	0.0	0.0	100.0
FMD	VP2	96	95	0	95	1	0	98.96	0.0	1.04	98.96
FMD	VP3	95	95	0	95	0	0	100.0	0.0	0.0	100.0
FMD	VP1	95	79	16	95	0	0	83.16	16.84	0.0	100.0
FMD	2A	96	79	0	79	17	1	82.29	0.0	17.71	82.29
FMD	2B	96	96	0	96	0	0	100.0	0.0	0.0	100.0
FMD	2C	96	96	0	96	0	0	100.0	0.0	0.0	100.0
FMD	3A	96	95	0	95	1	0	98.96	0.0	1.04	98.96
FMD	3B	96	96	0	96	0	0	100.0	0.0	0.0	100.0
FMD	3Cpro	96	96	0	96	0	0	100.0	0.0	0.0	100.0
FMD	3Dpol	96	96	0	96	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF1a	62	61	1	62	0	0	98.39	1.61	0.0	100.0
PRRSV	ORF1b	83	0	83	83	0	0	0.0	100.0	0.0	100.0
PRRSV	ORF2a	95	95	0	95	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF2b	48	48	0	48	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF3	95	95	0	95	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF4	95	95	0	95	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF5	95	95	0	95	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF6	94	94	0	94	0	0	100.0	0.0	0.0	100.0
PRRSV	ORF7	94	91	0	91	3	0	96.81	0.0	3.19	96.81
