virus	feature_type	field	status	resolved_to	raw_value	count
FMD	CDS	product	ignored	ignored	polyprotein	100
FMD	mat_peptide	product	canonical	2A	2A	50
FMD	mat_peptide	product	canonical	2B	2B	50
FMD	mat_peptide	product	canonical	2C	2C	50
FMD	mat_peptide	product	canonical	3A	3A	50
FMD	mat_peptide	product	canonical	3Cpro	3C	50
FMD	mat_peptide	product	canonical	3Dpol	3D	50
FMD	mat_peptide	product	canonical	VP2	VP2	50
FMD	mat_peptide	product	canonical	VP4	VP4	50
FMD	mat_peptide	product	canonical	VP1	VP1	49
FMD	mat_peptide	product	canonical	VP3	VP3	49
FMD	mat_peptide	product	canonical	2A	2A peptide	48
FMD	mat_peptide	product	canonical	2B	2B peptide	48
FMD	mat_peptide	product	canonical	2C	2C peptide	48
FMD	mat_peptide	product	canonical	3A	3A peptide	48
FMD	mat_peptide	product	canonical	VP1	VP1 peptide	48
FMD	mat_peptide	product	canonical	VP2	VP2 peptide	48
FMD	mat_peptide	product	canonical	VP3	VP3 peptide	48
FMD	mat_peptide	product	canonical	VP4	VP4 peptide	48
FMD	mat_peptide	product	canonical	3Cpro	3C peptide	27
FMD	mat_peptide	product	canonical	3Dpol	3D peptide	27
FMD	mat_peptide	product	canonical	Lpro	Lab peptide	27
FMD	mat_peptide	product	canonical	3B	3B	23
FMD	mat_peptide	product	canonical	3B	3B1-3B3	23
FMD	mat_peptide	product	canonical	3B	3B1/3B2/3B3 peptide	23
FMD	mat_peptide	product	canonical	Lpro	L	23
FMD	mat_peptide	product	canonical	3B	3B peptide; 3B1/3B2/3B3 peptide	21
FMD	mat_peptide	product	canonical	3Cpro	3C peptide; pro peptide	21
FMD	mat_peptide	product	canonical	Lpro	Lab peptide; leader peptide	21
FMD	mat_peptide	product	canonical	3Dpol	pol peptide; 3D peptide	21
FMD	mat_peptide	product	canonical	Lpro	Lab	20
FMD	mat_peptide	product	canonical	3B	3B peptide	4
FMD	mat_peptide	product	canonical	3B	3B1	2
FMD	mat_peptide	product	canonical	3B	3B1/3B2/3B3	2
FMD	mat_peptide	product	canonical	3B	3B2	2
FMD	mat_peptide	product	canonical	3B	3B3	2
FMD	mat_peptide	product	canonical	Lpro	L-protease	2
FMD	mat_peptide	product	canonical	Lpro	L-protein	2
FMD	mat_peptide	product	canonical	Lpro	leader	2
FMD	mat_peptide	product	canonical	Lpro	LAB	1
PRRS	CDS	note	canonical	ORF7	ORF7	56
PRRS	CDS	note	canonical	ORF6	ORF6	55
PRRS	CDS	product	canonical	ORF1b	RNA-dependent RNA polymerase	48
PRRS	CDS	product	canonical	ORF7	nucleocapsid protein	46
PRRS	CDS	product	canonical	ORF3	GP3 envelope protein	44
PRRS	CDS	product	canonical	ORF6	matrix protein	35
PRRS	CDS	product	canonical	ORF4	GP4	33
PRRS	CDS	product	canonical	ORF4	GP4 envelope protein	32
PRRS	CDS	product	canonical	ORF5	GP5 envelope protein	32
PRRS	CDS	product	canonical	ORF3	GP3	30
PRRS	CDS	product	canonical	ORF5	GP5	29
PRRS	CDS	note	canonical	ORF3	ORF3	29
PRRS	CDS	note	canonical	ORF4	ORF4	29
PRRS	CDS	note	canonical	ORF5	ORF5	27
PRRS	CDS	note	canonical	ORF2a	ORF2	26
PRRS	CDS	note	canonical	ORF2b	ORF2b	26
PRRS	CDS	note	canonical	ORF3	ORF3; glycosylated	26
PRRS	CDS	product	canonical	ORF2b	GP2b envelope protein	25
PRRS	CDS	note	canonical	ORF2a	ORF2a; glycosylated	25
PRRS	CDS	note	canonical	ORF4	ORF4; glycosylated	25
PRRS	CDS	note	canonical	ORF5	ORF5; glycosylated	25
PRRS	CDS	product	canonical	ORF2a	GP2a envelope protein	24
PRRS	CDS	product	canonical	ORF2a	GP2	23
PRRS	CDS	note	canonical	ORF1b	ORF1b	22
PRRS	CDS	product	ignored	ignored	non-structural protein	22
PRRS	CDS	product	canonical	ORF1ab	replicase polyprotein	22
PRRS	CDS	note	canonical	ORF1b	ORF1b; zinc-finger protein; helicase; expression occurs due to an upstream ribosomal frameshift	20
PRRS	CDS	gene	canonical	ORF3	ORF3	20
PRRS	CDS	gene	canonical	ORF4	ORF4	20
PRRS	CDS	gene	canonical	ORF5	ORF5	20
PRRS	CDS	product	canonical	ORF7	N nucleocapsid protein	19
PRRS	CDS	gene	canonical	ORF6	ORF6	19
PRRS	CDS	gene	canonical	ORF7	ORF7	19
PRRS	CDS	product	ambiguous	ambiguous	glycosylated membrane protein	18
PRRS	CDS	note	ambiguous	ambiguous	structural glycoprotein	18
PRRS	CDS	product	canonical	ORF2a	GP2 envelope protein	16
PRRS	CDS	product	canonical	ORF6	M matrix protein	16
PRRS	CDS	gene	canonical	ORF1a	ORF1a	16
PRRS	CDS	gene	canonical	ORF1b	ORF1b	16
PRRS	CDS	note	canonical	ORF1a	ORF1a	15
PRRS	CDS	note	canonical	ORF1a	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease protease	15
PRRS	CDS	product	canonical	ORF7	nucleocapsid protein N	15
PRRS	CDS	note	ambiguous	ambiguous	glycosylated membrane protein	13
PRRS	CDS	product	canonical	ORF5	GP5 glycosylated envelope protein	12
PRRS	CDS	product	canonical	ORF1a	ORF1a polyprotein	12
PRRS	CDS	product	canonical	ORF1b	ORF1b polyprotein	12
PRRS	CDS	gene	canonical	ORF2b	ORF2b	12
PRRS	CDS	product	canonical	ORF2a	GP2 glycosylated envelope protein	11
PRRS	CDS	gene	canonical	ORF2a	ORF2a	11
PRRS	CDS	product	ignored	ignored	proteinase	11
PRRS	CDS	gene	canonical	ORF2a	ORF2	10
PRRS	CDS	product	canonical	ORF4	GP4 protein	9
PRRS	CDS	product	canonical	ORF1b	RNA dependent RNA polymerase	9
PRRS	CDS	product	canonical	ORF6	membrane protein	9
PRRS	CDS	product	canonical	ORF6	M	8
PRRS	CDS	note	canonical	ORF6	M; ORF6	8
PRRS	CDS	product	canonical	ORF7	N	8
PRRS	CDS	note	canonical	ORF3	glycosylated membrane protein; ORF3	8
PRRS	CDS	product	canonical	ORF6	membrane protein M	8
PRRS	CDS	note	canonical	ORF7	N; ORF7	7
PRRS	CDS	product	canonical	ORF1a	ORF1a	7
PRRS	CDS	gene	canonical	ORF1ab	ORF1ab	7
PRRS	CDS	product	ambiguous	ambiguous	envelope protein	7
PRRS	CDS	product	canonical	ORF6	matrix protein M	7
PRRS	CDS	product	canonical	ORF1ab	polyprotein	7
PRRS	CDS	product	canonical	ORF1ab	ORF1ab polyprotein	6
PRRS	CDS	product	canonical	ORF1b	ORF1b	6
PRRS	CDS	product	canonical	ORF6	ORF6	6
PRRS	CDS	product	canonical	ORF7	ORF7	6
PRRS	CDS	note	ambiguous	ambiguous	glycosylated	6
PRRS	CDS	note	canonical	ORF4	glycosylated membrane protein; ORF4	6
PRRS	CDS	note	canonical	ORF5	glycosylated membrane protein; ORF5	6
PRRS	CDS	note	canonical	ORF1a	non-structural protein; ORF1a	6
PRRS	CDS	note	canonical	ORF1b	protein kinase; ORF1b	6
PRRS	CDS	note	ignored	ignored	proteinase	6
PRRS	CDS	product	canonical	ORF2a	GP2a	5
PRRS	CDS	product	canonical	ORF6	M membrane protein	5
PRRS	CDS	note	canonical	ORF1a	ORF1a; papain-like cysteine protease alpha and beta; cysteine protease; serine protease	5
