virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
PRRS	AF184212.1	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	AF184212.1	CDS	note	cysteine/serine protease	ignored	False	ignored
PRRS	AF184212.1	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	AF184212.1	CDS	note	RNA dependent RNA polymerase/helicase	ORF1b	True	canonical
PRRS	AF184212.1	CDS	product	ORF2	ORF2a	True	canonical
PRRS	AF184212.1	CDS	note	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AF184212.1	CDS	product	ORF3	ORF3	True	canonical
PRRS	AF184212.1	CDS	note	GP3 envelope protein	ORF3	True	canonical
PRRS	AF184212.1	CDS	product	ORF4	ORF4	True	canonical
PRRS	AF184212.1	CDS	note	GP4	ORF4	True	canonical
PRRS	AF184212.1	CDS	product	ORF5	ORF5	True	canonical
PRRS	AF184212.1	CDS	note	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AF184212.1	CDS	product	ORF6	ORF6	True	canonical
PRRS	AF184212.1	CDS	note	membrane protein M	ORF6	True	canonical
PRRS	AF184212.1	CDS	product	ORF7	ORF7	True	canonical
PRRS	AF184212.1	CDS	note	nucleocapsid protein N	ORF7	True	canonical
PRRS	AF159149.1	CDS	product	polyprotein ORF1a	ORF1a	True	canonical
PRRS	AF159149.1	CDS	note	cysteine protease/serine protease	ignored	False	ignored
PRRS	AF159149.1	CDS	product	polyprotein ORF1b	ORF1b	True	canonical
PRRS	AF159149.1	CDS	note	RNA dependent RNA polymerase; zinc-finger protein; helicase	ORF1b	True	canonical
PRRS	AF159149.1	CDS	product	glycosylated envelope protein GP2	ORF2a	True	canonical
PRRS	AF159149.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AF159149.1	CDS	product	glycosylated envelope protein GP3	ORF3	True	canonical
PRRS	AF159149.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AF159149.1	CDS	product	glycosylated envelope protein GP4	ORF4	True	canonical
PRRS	AF159149.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AF159149.1	CDS	product	glycosylated envelope protein GP5	ORF5	True	canonical
PRRS	AF159149.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AF159149.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	AF159149.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF159149.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	AF159149.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AF331831.1	CDS	product	RNA polymerase	ORF1b	True	canonical
PRRS	AF331831.1	CDS	note	ORF1a	ORF1a	True	canonical
PRRS	AF331831.1	CDS	product	RNA polymerase	ORF1b	True	canonical
PRRS	AF331831.1	CDS	note	ORF1b	ORF1b	True	canonical
PRRS	AF331831.1	CDS	product	envelope protein GP2	ORF2a	True	canonical
PRRS	AF331831.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AF331831.1	CDS	product	envelope protein GP3	ORF3	True	canonical
PRRS	AF331831.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AF331831.1	CDS	product	envelope protein GP4	ORF4	True	canonical
PRRS	AF331831.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AF331831.1	CDS	product	envelope protein E	ORF2b	True	canonical
PRRS	AF331831.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AF331831.1	CDS	product	matrix protein M	ORF6	True	canonical
PRRS	AF331831.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF331831.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	AF331831.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AF325691.1	CDS	product	ORF1a polyprotein	ORF1a	True	canonical
PRRS	AF325691.1	CDS	note	cysteine protease/serine protease	ignored	False	ignored
PRRS	AF325691.1	CDS	product	ORF1b polyprotein	ORF1b	True	canonical
PRRS	AF325691.1	CDS	note	RNA dependent RNA polymerase/zinc-finger/helicase	ORF1b	True	canonical
PRRS	AF325691.1	CDS	product	GP2 glycosylated envelope protein	ORF2a	True	canonical
PRRS	AF325691.1	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AF325691.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AF325691.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AF325691.1	CDS	product	GP4 protein	ORF4	True	canonical
PRRS	AF325691.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AF325691.1	CDS	product	GP5 glycosylated envelope protein	ORF5	True	canonical
PRRS	AF325691.1	CDS	note	ORF5	ORF5	True	canonical
PRRS	AF325691.1	CDS	product	membrane protein M	ORF6	True	canonical
PRRS	AF325691.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF325691.1	CDS	product	nucleocapsid protein N	ORF7	True	canonical
PRRS	AF325691.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AY032626.1	CDS	gene	ORF1a	ORF1a	True	canonical
PRRS	AY032626.1	CDS	product	papain-like cysteine protease	ORF1a	True	canonical
PRRS	AY032626.1	CDS	note	cysteine protease/serine protease	ignored	False	ignored
PRRS	AY032626.1	CDS	gene	ORF1b	ORF1b	True	canonical
PRRS	AY032626.1	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	AY032626.1	CDS	gene	ORF2	ORF2a	True	canonical
PRRS	AY032626.1	CDS	product	GP2 envelope protein	ORF2a	True	canonical
PRRS	AY032626.1	CDS	note	glycoprotein	ambiguous	False	ambiguous
PRRS	AY032626.1	CDS	gene	ORF3	ORF3	True	canonical
PRRS	AY032626.1	CDS	product	GP3 envelope protein	ORF3	True	canonical
PRRS	AY032626.1	CDS	note	glycoprotein	ambiguous	False	ambiguous
PRRS	AY032626.1	CDS	gene	ORF4	ORF4	True	canonical
PRRS	AY032626.1	CDS	product	GP4 envelope protein	ORF4	True	canonical
PRRS	AY032626.1	CDS	note	glycoprotein	ambiguous	False	ambiguous
PRRS	AY032626.1	CDS	gene	ORF5	ORF5	True	canonical
PRRS	AY032626.1	CDS	product	GP5 envelope protein	ORF5	True	canonical
PRRS	AY032626.1	CDS	note	glycoprotein	ambiguous	False	ambiguous
PRRS	AY032626.1	CDS	gene	ORF6	ORF6	True	canonical
PRRS	AY032626.1	CDS	product	M matrix protein	ORF6	True	canonical
PRRS	AY032626.1	CDS	gene	ORF7	ORF7	True	canonical
PRRS	AY032626.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	AF494042.1	CDS	product	polypeptide precursor of non-structural proteins NSP1 through NSP8	ORF1a	True	canonical
PRRS	AF494042.1	CDS	note	ORF1a; proteinase	ORF1a	True	canonical
PRRS	AF494042.1	CDS	product	polypeptide precursor of non-structural proteins NSP9 through NSP12	ORF1b	True	canonical
PRRS	AF494042.1	CDS	note	ORF1b; RNA dependent RNA polymerase; helicase	ORF1b	True	canonical
PRRS	AF494042.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AF494042.1	CDS	note	ORF2a	ORF2a	True	canonical
PRRS	AF494042.1	CDS	product	unknown protein	ignored	False	ignored
PRRS	AF494042.1	CDS	note	ORF2b	ORF2b	True	canonical
PRRS	AF494042.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AF494042.1	CDS	note	ORF3	ORF3	True	canonical
PRRS	AF494042.1	CDS	product	glycosylated membrane protein	ambiguous	False	ambiguous
PRRS	AF494042.1	CDS	note	ORF4	ORF4	True	canonical
PRRS	AF494042.1	CDS	product	major envelope glycoprotein	ORF5	True	canonical
PRRS	AF494042.1	CDS	note	ORF5; glycosylated membrane protein	ORF5	True	canonical
PRRS	AF494042.1	CDS	product	non-glycosylated membrane protein	ORF6	True	canonical
PRRS	AF494042.1	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF494042.1	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	AF494042.1	CDS	note	ORF7	ORF7	True	canonical
PRRS	AF176348.2	CDS	product	ORF1a	ORF1a	True	canonical
PRRS	AF176348.2	CDS	product	ORF1b	ORF1b	True	canonical
PRRS	AF176348.2	CDS	note	translated through a ribosomal frameshift at ORF1a/1b junction	ignored	False	ignored
PRRS	AF176348.2	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	AF176348.2	CDS	note	ORF2	ORF2a	True	canonical
PRRS	AF176348.2	CDS	product	ORF2b	ORF2b	True	canonical
PRRS	AF176348.2	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	AF176348.2	CDS	note	ORF3	ORF3	True	canonical
PRRS	AF176348.2	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	AF176348.2	CDS	note	ORF4	ORF4	True	canonical
PRRS	AF176348.2	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	AF176348.2	CDS	note	ORF5	ORF5	True	canonical
PRRS	AF176348.2	CDS	product	envelope protein	ambiguous	False	ambiguous
PRRS	AF176348.2	CDS	note	ORF6	ORF6	True	canonical
PRRS	AF176348.2	CDS	product	nucleocapsid protein	ORF7	True	canonical
PRRS	AF176348.2	CDS	note	ORF7	ORF7	True	canonical
