virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	96.9	8240.6	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	EF185992.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok_rescued	1.0	99.1	5397.4	True	True	True	12815	20638	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8395.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM189367.2	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5425.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.6	8371.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KP765609.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	98.8	8393.1	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KU252649.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12832	20655	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.6	8374.6	True	True	True	284	12634	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KX981440.1	tblastn	ORF1b	ORF1b		12802	20628	+	ok_rescued	1.0	99.9	5435.1	True	True	True	12802	20625	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KX550281.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8406.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp				ORF1b	0.6072	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_1
ped	KY928065.1	tblastn	ORF1a	ORF1a		293	12613	+	ok_rescued	0.9966	98.1	8309.1	True	True	True	293	12601	0	stop	54.0	stop +54 bp					0.0	0.0	False	True	True	False	False	False	12321					Not in truth	12354	-33		ref_1
ped	KY928065.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KY963963.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.5	8370.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KY963963.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5414.7	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF462814.1	tblastn	ORF1a	ORF1a		301	12645	+	ok_rescued	1.0	99.0	8395.4	True	True	True	301	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_1
ped	MF462814.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	99.8	5429.0	True	True	True	12810	20633	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KY007139.1	tblastn	ORF1a	ORF1a		293	12625	+	ok_rescued	1.0	98.3	8348.8	True	True	True	293	12622	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12333					Not in truth	12354	-21		ref_1
ped	KY007139.1	tblastn	ORF1b	ORF1b		12790	20616	+	ok_rescued	1.0	99.4	5414.0	True	True	True	12790	20613	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MF375374.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8427.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MF375374.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5423.2	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MH052683.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8382.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MH052683.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5423.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MG546687.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8395.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MG546687.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.5	5418.2	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MK644603.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8346.1	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	MK644603.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.4	5418.6	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	MK071637.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	98.9	8396.6	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
