virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	MF577027.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	98.6	5382.0	True	True	True	12810	20633	0	stop	3.0	stop +3 bp	ORF1b	12675.0	20636.0	ORF1b	0.983	0.983	True	True	True	False	True	False	7827	7962.0	-135.0	135.0	0.0	Boundary offset	7827	0	135.0	ref_1
ped	MF577027.1	tblastn	S	S		20597	24751	+	invalid_boundaries	0.982	59.4	1574.7	True	True	True	20702	24748	25	start+stop	-30.0	start -30 bp; stop +3 bp	S	20633.0	24751.0	S	0.9913	0.9913	True	True	True	False	True	False	4155	4119.0	36.0	-36.0	0.0	Boundary offset	4161	-6	-42.0	ref_1
ped	PQ878525.1	tblastn	ORF1b	ORF1b		12812	20638	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12812	20635	0	stop	3.0	stop +3 bp	ORF1b	12602.0	20638.0	ORF1b	0.9739	0.9739	True	True	True	False	True	False	7827	8037.0	-210.0	210.0	0.0	Boundary offset	7827	0	210.0	ref_1
ped	PV974486.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5431.3	True	True	True	12789	20612	0	stop	3.0	stop +3 bp	ORF1b	12594.0	20615.0	ORF1b	0.9757	0.9757	True	True	True	False	True	False	7827	8022.0	-195.0	195.0	0.0	Boundary offset	7827	0	195.0	ref_1
ped	MF577027.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	98.7	5522.6	False	True	True	12615	20633	0				ORF1b	12675.0	20636.0	ORF1b	0.9925	0.9925	True	False	False	False	True	False	8022	7962.0	60.0	-60.0	0.0	Boundary offset	8022	0	-60.0	ref_2
ped	MF577027.1	tblastn	S	S		20597	24751	+	invalid_boundaries	0.9819	60.1	1590.1	True	True	True	20702	24748	25	start+stop	-30.0	start -30 bp; stop +3 bp	S	20633.0	24751.0	S	0.9913	0.9913	True	True	True	False	True	False	4155	4119.0	36.0	-36.0	0.0	Boundary offset	4149	6	-30.0	ref_2
ped	PP987385.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5568.8	False	True	True	12616	20634	0				ORF1b	12811.0	20637.0	ORF1b	0.9757	0.9757	True	False	False	False	True	False	8022	7827.0	195.0	-195.0	0.0	Boundary offset	8022	0	-195.0	ref_2
ped	PQ878525.1	tblastn	ORF1b	ORF1b		12617	20638	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12617	20635	0				ORF1b	12602.0	20638.0	ORF1b	0.9981	0.9981	True	False	False	False	True	False	8022	8037.0	-15.0	15.0	0.0	Boundary offset	8022	0	15.0	ref_2
ped	PX146708.1	tblastn	ORF1b	ORF1b		12617	20257	+	ok_no_start_codon	0.9989	99.8	5296.1	False	True	True	12617	20639	0				ORF1b	12812.0	20257.0	ORF1b	0.9745	0.9745	True	False	False	False	True	False	7641	7446.0	195.0	-195.0	0.0	Boundary offset	8022	-381	-576.0	ref_2
ped	PZ105934.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5567.3	False	True	True	12616	20634	0				ORF1b	12811.0	20637.0	ORF1b	0.9757	0.9757	True	False	False	False	True	False	8022	7827.0	195.0	-195.0	0.0	Boundary offset	8022	0	-195.0	ref_2
ped	OL762457.1	tblastn	ORF1b	ORF1b		12613	20634	+	ok_no_start_codon	1.0	99.9	5572.7	False	True	True	12613	20631	0				ORF1b	12808.0	20634.0	ORF1b	0.9757	0.9757	True	False	False	False	True	False	8022	7827.0	195.0	-195.0	0.0	Boundary offset	8022	0	-195.0	ref_2
