virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	96.9	8240.6	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	EF185992.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok_rescued	1.0	99.1	5397.4	True	True	True	12815	20638	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	EF185992.1	tblastn	S	S		20638	24789	+	ok_rescued	1.0	91.8	2522.3	True	True	True	20638	24786	0	stop	3.0	stop +3 bp	S	20638.0	24789.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4161	-9	-9.0	ref_1
ped	EF185992.1	tblastn	ORF3	ORF3		24789	25463	+	ok_rescued	1.0	94.6	429.9	True	True	True	24789	25460	0	stop	3.0	stop +3 bp	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	EF185992.1	tblastn	E	E		25444	25674	+	ok_rescued	1.0	94.7	119.4	True	True	True	25444	25671	0	stop	3.0	stop +3 bp	E	25444.0	25674.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	EF185992.1	tblastn	M	M		25682	26362	+	ok_rescued	1.0	96.5	440.3	True	True	True	25682	26359	0	stop	3.0	stop +3 bp	M	25682.0	26362.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	EF185992.1	tblastn	N	N		26374	27699	+	ok_rescued	1.0	96.1	864.0	True	True	True	26374	27696	0	stop	3.0	stop +3 bp	N	26374.0	27699.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8395.8	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KM189367.2	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5425.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KM189367.2	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.3	2808.5	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KM189367.2	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KM189367.2	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KM189367.2	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KM189367.2	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	893.3	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.6	8371.9	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KP765609.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.9	True	True	True	12811	20634	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KP765609.1	tblastn	S	S		20634	24770	+	ok_rescued	1.0	96.7	2754.2	True	True	True	20634	24797	0	stop	3.0	stop +3 bp	S	20634.0	24770.0	S	1.0	1.0	True	True	True	True	True	True	4137	4137.0	0.0	0.0	0.0	Correct	4161	-24	-24.0	ref_1
ped	KP765609.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	96.4	435.3	True	True	True	24800	25471	0	stop	3.0	stop +3 bp	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
ped	KP765609.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	97.4	148.7	True	True	True	25455	25682	0	stop	3.0	stop +3 bp	E	25455.0	25685.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_1
ped	KP765609.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	98.2	453.0	True	True	True	25693	26370	0	stop	3.0	stop +3 bp	M	25693.0	26373.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_1
ped	KP765609.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.1	875.5	True	True	True	26385	27707	0	stop	3.0	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_1
ped	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	98.8	8393.1	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_1
ped	KU252649.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.8	5429.4	True	True	True	12832	20655	0	stop	3.0	stop +3 bp				S	0.0003	0.0	False	True	True	False	False	False	7827					Possible overlap	7827	0		ref_1
ped	KU252649.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	98.8	2819.7	True	True	True	20655	24812	0	stop	3.0	stop +3 bp	S	20655.0	24815.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4161	0	0.0	ref_1
ped	KU252649.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	100.0	453.0	True	True	True	24815	25486	0	stop	3.0	stop +3 bp	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_1
