virus	tier	record_id	keep	reason	feature_type	truth_count	canonical_count	bad_count	duplicate_names	bad_truth_values
PRRS	usable_clean	AF184212.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AF159149.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AF331831.1	True	kept_clean	CDS	8	8	0	ORF1b	
PRRS	usable_clean	AF325691.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY032626.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AF494042.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AF176348.2	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY150312.1	True	kept_clean	CDS	6	6	0		
PRRS	usable_clean	AY150564.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY262352.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY366525.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY457635.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY424271.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY545985.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY585241.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AY612613.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ056373.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	AF066183.4	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ176019.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	DQ176020.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	DQ176021.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	DQ217415.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	DQ459471.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ473474.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ489311.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ779791.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ864705.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	DQ988080.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF075945.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF112445.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF112446.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF112447.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF153486.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF484031.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF484033.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF488048.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF488739.1	True	kept_clean	CDS	7	7	0		
PRRS	usable_clean	EF635006.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF641008.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF517962.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532801.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532802.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532803.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532804.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532805.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532806.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532807.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532808.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532809.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532810.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532811.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532812.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532813.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532814.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532815.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532816.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532817.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532818.1	True	kept_clean	CDS	8	8	0		
PRRS	usable_clean	EF532819.1	True	kept_clean	CDS	8	8	0		
