virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	AY687333.1	direct	Lpro	L-protease	1082	1684	+	ok	1.0			Lpro	1082.0	1684.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	VP4	VP4	1685	1939	+	ok	1.0			VP4	1685.0	1939.0	VP4	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	VP2	VP2	1940	2593	+	ok	1.0			VP2	1940.0	2593.0	VP2	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	VP3	VP3	2594	3250	+	ok	1.0			VP3	2594.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	VP1	VP1	3251	3886	+	ok	1.0			VP1	3251.0	3886.0	VP1	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	2A	2A	3887	3934	+	ok	1.0			2A	3887.0	3934.0	2A	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	2B	2B	3935	4396	+	ok	1.0			2B	3935.0	4396.0	2B	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	2C	2C	4397	5350	+	ok	1.0			2C	4397.0	5350.0	2C	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	3A	3A	5351	5809	+	ok	1.0			3A	5351.0	5809.0	3A	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	3B	3B	5810	6022	+	ok	1.0			3B	5810.0	6022.0	3B	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	3Cpro	3C	6023	6661	+	ok	1.0			3Cpro	6023.0	6661.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	AY687333.1	direct	3Dpol	3D	6662	8071	+	ok	1.0			3Dpol	6662.0	8071.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	direct	Lpro	L-protease	1081	1683	+	ok	1.0			Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	AY687334.1	direct	VP2	VP2	1639	2592	+	ok	1.0			VP2	1639.0	2592.0	VP2	1.0	1.0	True	True	True	Correct
