virus	tier	record_id	keep	reason	feature_type	truth_count	canonical_count	bad_count	duplicate_names	bad_truth_values
PRRS	raw_realworld	AF184212.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AF159149.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AF331831.1	True	kept_raw	CDS	8	8	0	ORF1b	
PRRS	raw_realworld	AF325691.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY032626.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AF494042.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AF176348.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY150312.1	True	kept_raw	CDS	6	6	0		
PRRS	raw_realworld	AY150564.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY262352.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY366525.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY457635.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY424271.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY545985.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY585241.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AY612613.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ056373.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AF066183.4	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ176019.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	DQ176020.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	DQ176021.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	DQ217415.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	DQ459471.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ473474.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ489311.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ779791.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ864705.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	DQ988080.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF075945.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF112445.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF112446.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF112447.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF153486.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF484031.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF484033.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF488048.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF488739.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF635006.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF641008.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF517962.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532801.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532802.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532803.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532804.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532805.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532806.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532807.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532808.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532809.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532810.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532811.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532812.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532813.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532814.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532815.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532816.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532817.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532818.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF532819.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU076704.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU097706.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU097707.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EF535999.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF536000.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF536001.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF536002.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EF536003.1	True	kept_raw	CDS	7	7	0		
PRRS	raw_realworld	EU106888.1	True	kept_raw	CDS	8	7	1		non-structural protein[ignored]
PRRS	raw_realworld	EU109502.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU109503.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU144079.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU187484.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU200961.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU200962.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU236259.1	True	kept_raw	CDS	8	7	1		non-structural protein[ignored]
PRRS	raw_realworld	EU360128.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU360129.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU360130.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU262603.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU624117.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU708726.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB288356.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU825723.1	True	kept_raw	CDS	8	7	1		non-structural protein[ignored]
PRRS	raw_realworld	EU825724.1	True	kept_raw	CDS	8	7	1		non-structural protein[ignored]
PRRS	raw_realworld	EU860248.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU860249.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU807840.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU864231.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU864232.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU864233.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU880431.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU880432.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU880433.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU880434.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	EU678352.2	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB811785.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB811786.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB811787.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB811788.1	True	kept_raw	CDS	8	8	0		
PRRS	raw_realworld	AB811789.1	True	kept_raw	CDS	8	8	0		
FMD	raw_realworld	AY686687.1	False	no_truth_features	mat_peptide	0	0	0		
FMD	raw_realworld	AY687333.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	AY687334.1	True	kept_raw	mat_peptide	11	11	0		
FMD	raw_realworld	DQ989303.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989304.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989305.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989306.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989307.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989308.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989309.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989310.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989311.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989312.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989313.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989314.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989315.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989316.1	True	kept_raw	mat_peptide	10	10	0		
FMD	raw_realworld	DQ989317.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989318.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989319.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989320.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989321.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989322.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ989323.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175661.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175662.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175663.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175664.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175665.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	FJ175666.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	GU384682.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	GU384683.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	GU931682.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	DQ533483.2	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	KJ754939.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	LC036265.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MF372125.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MF372126.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372727.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372728.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372729.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372730.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372731.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MG372732.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MK088171.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095354.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095355.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095356.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095357.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095358.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095359.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095360.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095361.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095362.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095363.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095364.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095365.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095366.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095367.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095368.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095369.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095370.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN095371.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN103523.1	False	no_truth_features	mat_peptide	0	0	0		
FMD	raw_realworld	MK088170.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN275118.1	True	kept_raw	mat_peptide	12	12	0		
FMD	raw_realworld	MN275119.1	True	kept_raw	mat_peptide	12	12	0		
