virus,record_id,method,pred_name,source_name,pred_start,pred_end,strand,status,coverage,identity,score,truth_name,truth_start,truth_end,best_overlap_name,best_iou,iou,name_match,coord_correct,exact_match,failure_mode
FMD,AY687333.1,tblastn,VP1,,3251.0,3880.0,+,ok,1.0,71.1,309.3,VP1,3251.0,3886.0,VP1,0.9906,0.9906,True,True,False,Boundary offset
FMD,AY687334.1,tblastn,VP1,,3250.0,3876.0,+,ok,1.0,71.1,309.3,VP1,3250.0,3882.0,VP1,0.9905,0.9905,True,True,False,Boundary offset
FMD,DQ533483.2,tblastn,2A,,3893.0,3943.0,+,ok,0.9444,94.1,37.7,2A,3890.0,3943.0,2A,0.9444,0.9444,True,True,False,Boundary offset
FMD,DQ989304.1,tblastn,2A,,3934.0,3984.0,+,ok,0.9444,94.1,36.6,2A,3931.0,3984.0,2A,0.9444,0.9444,True,True,False,Boundary offset
FMD,DQ989317.1,tblastn,Lpro,,1194.0,1784.0,+,ok,0.9801,94.4,402.1,Lpro,1182.0,1784.0,Lpro,0.9801,0.9801,True,True,False,Boundary offset
FMD,DQ989318.1,tblastn,Lpro,,1190.0,1780.0,+,ok,0.9801,93.9,398.3,Lpro,1178.0,1780.0,Lpro,0.9801,0.9801,True,True,False,Boundary offset
FMD,PV805282.1,tblastn,3Cpro,,6063.0,6689.0,+,ok,0.9812,97.6,430.3,3Cpro,6051.0,6689.0,3Cpro,0.9812,0.9812,True,True,False,Boundary offset
FMD,PV805283.1,tblastn,3B,,5835.0,6044.0,+,ok,0.9859,97.1,133.7,3B,5835.0,6047.0,3B,0.9859,0.9859,True,True,False,Boundary offset
FMD,PV805283.1,tblastn,3Cpro,,6060.0,6686.0,+,ok,0.9812,98.1,431.8,3Cpro,6048.0,6686.0,3Cpro,0.9812,0.9812,True,True,False,Boundary offset
FMD,DQ989316.1,tblastn,VP1,,3510.0,3977.0,+,ok,0.7488,70.3,234.2,,,,,0.0,0.0,False,False,False,Not in truth
FMD,DQ989316.1,tblastn,VP3,,2694.0,2927.0,+,low_coverage,0.3591,74.7,128.6,,,,,0.0,0.0,False,False,False,Not in truth
FMD,FJ175666.1,tblastn,2A,,,,+,no_hit,0.0,,,2A,3986.0,4039.0,,0.0,0.0,True,False,False,Not lifted
FMD,AY687334.1,tblastn,VP4,,1684.0,1938.0,+,ok,1.0,96.5,165.2,,,,VP2,0.2673,0.0,False,False,False,Possible overlap
FMD,AY687333.1,tblastn,2A,,3881.0,3934.0,+,ok,1.0,88.9,39.3,2A,3887.0,3934.0,2A,0.8889,0.8889,True,False,False,Wrong coords
FMD,AY687334.1,tblastn,2A,,3877.0,3930.0,+,ok,1.0,88.9,38.5,2A,3883.0,3930.0,2A,0.8889,0.8889,True,False,False,Wrong coords
FMD,AY687334.1,tblastn,VP2,,1939.0,2592.0,+,ok,1.0,84.9,385.2,VP2,1639.0,2592.0,VP2,0.6855,0.6855,True,False,False,Wrong coords
