virus	tool	accession	gene	found	exact
PRRS	ViraLift	AF184212.1	ORF1a	True	True
PRRS	ViraLift	AF184212.1	ORF1b	True	False
PRRS	ViraLift	AF184212.1	ORF2a	True	True
PRRS	ViraLift	AF184212.1	ORF3	True	True
PRRS	ViraLift	AF184212.1	ORF4	True	True
PRRS	ViraLift	AF184212.1	ORF5	True	True
PRRS	ViraLift	AF184212.1	ORF6	True	True
PRRS	ViraLift	AF184212.1	ORF7	True	True
PRRS	VAPiD	AF184212.1	ORF1a	True	True
PRRS	VAPiD	AF184212.1	ORF1b	True	False
PRRS	VAPiD	AF184212.1	ORF2a	True	True
PRRS	VAPiD	AF184212.1	ORF3	True	True
PRRS	VAPiD	AF184212.1	ORF4	True	True
PRRS	VAPiD	AF184212.1	ORF5	True	True
PRRS	VAPiD	AF184212.1	ORF6	True	True
PRRS	VAPiD	AF184212.1	ORF7	True	True
PRRS	ViraLift	AF159149.1	ORF1a	True	True
PRRS	ViraLift	AF159149.1	ORF1b	True	False
PRRS	ViraLift	AF159149.1	ORF2a	True	True
PRRS	ViraLift	AF159149.1	ORF3	True	True
PRRS	ViraLift	AF159149.1	ORF4	True	True
PRRS	ViraLift	AF159149.1	ORF5	True	True
PRRS	ViraLift	AF159149.1	ORF6	True	True
PRRS	ViraLift	AF159149.1	ORF7	True	True
PRRS	VAPiD	AF159149.1	ORF1a	True	True
PRRS	VAPiD	AF159149.1	ORF1b	True	False
PRRS	VAPiD	AF159149.1	ORF2a	True	True
PRRS	VAPiD	AF159149.1	ORF3	True	True
PRRS	VAPiD	AF159149.1	ORF4	True	True
PRRS	VAPiD	AF159149.1	ORF5	True	True
PRRS	VAPiD	AF159149.1	ORF6	True	True
PRRS	VAPiD	AF159149.1	ORF7	True	True
PRRS	ViraLift	AF331831.1	ORF1b	False	False
PRRS	ViraLift	AF331831.1	ORF2a	True	True
PRRS	ViraLift	AF331831.1	ORF3	True	True
PRRS	ViraLift	AF331831.1	ORF4	True	True
PRRS	ViraLift	AF331831.1	ORF2b	False	False
PRRS	ViraLift	AF331831.1	ORF6	True	True
PRRS	ViraLift	AF331831.1	ORF7	True	True
PRRS	VAPiD	AF331831.1	ORF1b	False	False
PRRS	VAPiD	AF331831.1	ORF2a	True	True
PRRS	VAPiD	AF331831.1	ORF3	True	True
PRRS	VAPiD	AF331831.1	ORF4	True	True
PRRS	VAPiD	AF331831.1	ORF2b	False	False
PRRS	VAPiD	AF331831.1	ORF6	True	True
PRRS	VAPiD	AF331831.1	ORF7	True	True
PRRS	ViraLift	AF325691.1	ORF1a	True	True
PRRS	ViraLift	AF325691.1	ORF1b	True	False
PRRS	ViraLift	AF325691.1	ORF2a	True	True
PRRS	ViraLift	AF325691.1	ORF3	True	True
PRRS	ViraLift	AF325691.1	ORF4	True	True
PRRS	ViraLift	AF325691.1	ORF5	True	True
PRRS	ViraLift	AF325691.1	ORF6	True	True
PRRS	ViraLift	AF325691.1	ORF7	True	True
PRRS	VAPiD	AF325691.1	ORF1a	True	True
PRRS	VAPiD	AF325691.1	ORF1b	True	False
PRRS	VAPiD	AF325691.1	ORF2a	True	True
PRRS	VAPiD	AF325691.1	ORF3	True	True
PRRS	VAPiD	AF325691.1	ORF4	True	True
PRRS	VAPiD	AF325691.1	ORF5	True	True
PRRS	VAPiD	AF325691.1	ORF6	True	True
PRRS	VAPiD	AF325691.1	ORF7	True	True
PRRS	ViraLift	AY032626.1	ORF1a	True	True
PRRS	ViraLift	AY032626.1	ORF1b	True	False
PRRS	ViraLift	AY032626.1	ORF2a	True	True
PRRS	ViraLift	AY032626.1	ORF3	True	True
PRRS	ViraLift	AY032626.1	ORF4	True	True
PRRS	ViraLift	AY032626.1	ORF5	True	True
PRRS	ViraLift	AY032626.1	ORF6	True	True
PRRS	ViraLift	AY032626.1	ORF7	True	True
PRRS	VAPiD	AY032626.1	ORF1a	True	True
PRRS	VAPiD	AY032626.1	ORF1b	True	False
PRRS	VAPiD	AY032626.1	ORF2a	True	True
PRRS	VAPiD	AY032626.1	ORF3	True	True
PRRS	VAPiD	AY032626.1	ORF4	True	True
PRRS	VAPiD	AY032626.1	ORF5	True	True
PRRS	VAPiD	AY032626.1	ORF6	True	True
PRRS	VAPiD	AY032626.1	ORF7	True	True
PRRS	ViraLift	AF494042.1	ORF1a	True	True
PRRS	ViraLift	AF494042.1	ORF1b	True	False
PRRS	ViraLift	AF494042.1	ORF2a	True	True
PRRS	ViraLift	AF494042.1	ORF2b	True	True
PRRS	ViraLift	AF494042.1	ORF3	True	True
PRRS	ViraLift	AF494042.1	ORF4	True	True
PRRS	ViraLift	AF494042.1	ORF5	True	True
PRRS	ViraLift	AF494042.1	ORF6	True	True
PRRS	ViraLift	AF494042.1	ORF7	True	True
PRRS	VAPiD	AF494042.1	ORF1a	True	True
PRRS	VAPiD	AF494042.1	ORF1b	True	False
PRRS	VAPiD	AF494042.1	ORF2a	True	True
PRRS	VAPiD	AF494042.1	ORF2b	True	True
PRRS	VAPiD	AF494042.1	ORF3	True	True
PRRS	VAPiD	AF494042.1	ORF4	True	True
PRRS	VAPiD	AF494042.1	ORF5	True	True
PRRS	VAPiD	AF494042.1	ORF6	True	True
PRRS	VAPiD	AF494042.1	ORF7	True	True
PRRS	ViraLift	AF176348.2	ORF1a	True	True
PRRS	ViraLift	AF176348.2	ORF1b	True	False
PRRS	ViraLift	AF176348.2	ORF2a	True	True
PRRS	ViraLift	AF176348.2	ORF2b	True	True
PRRS	ViraLift	AF176348.2	ORF3	True	True
PRRS	ViraLift	AF176348.2	ORF4	True	True
PRRS	ViraLift	AF176348.2	ORF5	True	True
PRRS	ViraLift	AF176348.2	ORF6	True	True
PRRS	ViraLift	AF176348.2	ORF7	True	True
PRRS	VAPiD	AF176348.2	ORF1a	True	True
PRRS	VAPiD	AF176348.2	ORF1b	True	False
PRRS	VAPiD	AF176348.2	ORF2a	True	True
PRRS	VAPiD	AF176348.2	ORF2b	True	True
PRRS	VAPiD	AF176348.2	ORF3	True	True
PRRS	VAPiD	AF176348.2	ORF4	True	True
PRRS	VAPiD	AF176348.2	ORF5	True	True
PRRS	VAPiD	AF176348.2	ORF6	True	True
PRRS	VAPiD	AF176348.2	ORF7	True	True
PRRS	ViraLift	AY150312.1	ORF1a	True	True
PRRS	ViraLift	AY150312.1	ORF1b	True	False
PRRS	ViraLift	AY150312.1	ORF2a	True	True
PRRS	ViraLift	AY150312.1	ORF2b	True	True
PRRS	ViraLift	AY150312.1	ORF3	True	True
PRRS	ViraLift	AY150312.1	ORF4	True	True
PRRS	ViraLift	AY150312.1	ORF5	True	True
PRRS	VAPiD	AY150312.1	ORF1a	True	True
PRRS	VAPiD	AY150312.1	ORF1b	True	False
PRRS	VAPiD	AY150312.1	ORF2a	True	True
PRRS	VAPiD	AY150312.1	ORF2b	True	True
PRRS	VAPiD	AY150312.1	ORF3	True	True
PRRS	VAPiD	AY150312.1	ORF4	True	True
PRRS	VAPiD	AY150312.1	ORF5	True	True
PRRS	ViraLift	AY150564.1	ORF1a	True	True
PRRS	ViraLift	AY150564.1	ORF1b	True	False
PRRS	ViraLift	AY150564.1	ORF2a	True	True
PRRS	ViraLift	AY150564.1	ORF3	True	True
PRRS	ViraLift	AY150564.1	ORF4	True	True
PRRS	ViraLift	AY150564.1	ORF5	True	True
PRRS	ViraLift	AY150564.1	ORF6	True	True
PRRS	ViraLift	AY150564.1	ORF7	True	True
