virus	tool	pred_name	delta_start	delta_end	iou	coord_correct	exact_match
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	6.0	0.0	0.9986	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	6.0	0.0	0.9986	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	6.0	0.0	0.9986	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	6.0	0.0	0.9986	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	7493.0	4370.0	0.0013	False	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF2b	-1710.0	-2091.0	0.0	False	False
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	7493.0	4370.0	0.0013	False	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF2b	-1710.0	-2091.0	0.0	False	False
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	6.0	0.0	0.9986	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	6.0	0.0	0.9986	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-3.0	0.0	0.9993	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF2b	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-3.0	0.0	0.9993	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF2b	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	6.0	0.0	0.9986	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF2b	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	6.0	0.0	0.9986	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF2b	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-3.0	0.0	0.9993	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF2b	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-3.0	0.0	0.9993	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF2b	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	-12.0	0.0	0.9973	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF7	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF1b	6.0	0.0	0.9986	True	False
PRRS	ViraLift	ORF2a	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF2b	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF3	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF4	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF5	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF6	0.0	0.0	1.0	True	True
PRRS	ViraLift	ORF7	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF1b	6.0	0.0	0.9986	True	False
PRRS	VAPiD	ORF2a	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF2b	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF3	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF4	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF5	0.0	0.0	1.0	True	True
PRRS	VAPiD	ORF6	0.0	0.0	1.0	True	True
