virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PRRS	ViraLift	AF184212.1	viralift	ORF1a	ORF1a		191	7810	+	ok_rescued	1.0	90.1	4576.5	True	True	True	191.0	7807.0	0.0	stop	3.0	stop +3 bp	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7620	7620.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF1b	ORF1b		7795	12180	+	ok_no_start_codon	1.0	98.4	2997.2	False	True	True	7795.0	12177.0	0.0				ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
PRRS	ViraLift	AF184212.1	viralift	ORF2a	ORF2a		12182	12952	+	ok_rescued	0.9961	93.7	495.4	True	True	True	12182.0	12946.0	0.0	stop	6.0	stop +6 bp	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	False	True	True	True	771	771.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF3	ORF3		12805	13569	+	ok_rescued	1.0	88.6	481.1	True	True	True	12805.0	13566.0	0.0	stop	3.0	stop +3 bp	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	False	True	True	True	765	765.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF4	ORF4		13350	13886	+	ok_rescued	1.0	91.6	339.0	True	True	True	13350.0	13883.0	0.0	stop	3.0	stop +3 bp	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	False	True	True	True	537	537.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF5	ORF5		13897	14499	+	ok_rescued	1.0	92.0	378.3	True	True	True	13897.0	14496.0	0.0	stop	3.0	stop +3 bp	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF6	ORF6		14484	15008	+	ok_rescued	1.0	96.6	349.4	True	True	True	14484.0	15005.0	0.0	stop	3.0	stop +3 bp	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	False	True	True	True	525	525.0	0.0	0.0	0.0	Correct
PRRS	ViraLift	AF184212.1	viralift	ORF7	ORF7		14998	15369	+	ok_rescued	1.0	97.6	250.0	True	True	True	14998.0	15366.0	0.0	stop	3.0	stop +3 bp	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	False	True	True	True	372	372.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF1a		191	7810	+														ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	False	True	True	True	7620	7620.0	0.0	0.0	0.0	Correct
PRRS	VAPiD	AF184212.1	vapid		ORF1b		7795	12180	+														ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
