ref	ref_record	feature_type	gene	start	end	length	name_source	raw_name
ref_1	PZ105934.1	CDS	ORF1a	293	12646	12354	alias	ORF1a
ref_1	PZ105934.1	CDS	ORF1b	12811	20637	7827	alias	ORF1b
ref_1	PZ105934.1	CDS	S	20634	24794	4161	alias	S
ref_1	PZ105934.1	CDS	ORF3	24794	25468	675	alias	ORF3
ref_1	PZ105934.1	CDS	E	25449	25679	231	alias	E
ref_1	PZ105934.1	CDS	M	25687	26367	681	alias	M
ref_1	PZ105934.1	CDS	N	26379	27704	1326	alias	N
ref_2	PV974486.1	CDS	ORF1a	271	12624	12354	alias	ORF1a
ref_2	PV974486.1	CDS	ORF1b	12594	20615	8022	alias	ORF1b
ref_2	PV974486.1	CDS	S	20612	24760	4149	alias	S
ref_2	PV974486.1	CDS	ORF3	24760	25434	675	alias_conflict_resolved	ORF3
ref_2	PV974486.1	CDS	E	25415	25645	231	alias	E
ref_2	PV974486.1	CDS	M	25653	26333	681	alias	M
ref_2	PV974486.1	CDS	N	26345	27670	1326	alias	N
