record_id	truth_name	source	start	end	length	raw_name	gene	product	note
EF185992.1	POL1	raw	297	20641	20345	POL1	POL1	Pol1	
EF185992.1	S	alias	20638	24789	4152	S	S	S protein	spike protein
EF185992.1	ORF3	alias_conflict_resolved	24789	25463	675	unknown		unknown	ORF3
EF185992.1	sM	raw	25444	25674	231	sM	sM	sM protein	small membrane protein
EF185992.1	M	alias	25682	26362	681	M	M	M protein	membrane protein
EF185992.1	N	alias	26374	27699	1326	N	N	N protein	nucleocapsid protein
KM189367.2	ORF1a/1b polyprotein	raw	293	20637	20345	ORF1a/1b polyprotein		ORF1a/1b polyprotein	
KM189367.2	S	alias	20634	24794	4161	S	S	spike protein	
KM189367.2	ORF3	alias_conflict_resolved	24794	25468	675	hypothetical protein		hypothetical protein	ORF3
KM189367.2	E	alias	25449	25679	231	E	E	envelope protein	
KM189367.2	M	alias	25687	26367	681	M	M	membrane protein	
KM189367.2	N	alias	26379	27704	1326	N	N	nucleoprotein	
KP765609.1	ORF1ab	alias_conflict_resolved	293	20637	20345	polyprotein		polyprotein	ORF1ab
KP765609.1	S	alias	20634	24770	4137	spike protein		spike protein	S protein
KP765609.1	ORF3	alias_conflict_resolved	24800	25474	675	hypothetical protein		hypothetical protein	ORF3
KP765609.1	E	alias	25455	25685	231	envelope protein		envelope protein	E protein
KP765609.1	M	alias	25693	26373	681	membrane protein		membrane protein	M protein
KP765609.1	N	alias	26385	27710	1326	nucleocapsid protein		nucleocapsid protein	N protein
KU252649.1	ORF1	raw	314	20658	20345	ORF1		ORF1	
KU252649.1	S	alias	20655	24815	4161	spike protein		spike protein	
KU252649.1	ORF3	alias	24815	25489	675	ORF3		ORF3	
KU252649.1	E	alias	25470	25700	231	envelope protein		envelope protein	
KU252649.1	M	alias	25708	26388	681	membrane protein		membrane protein	
KU252649.1	N	alias	26400	27725	1326	nucleocapsid protein		nucleocapsid protein	
KX981440.1	ORF1ab	alias_conflict_resolved	284	20628	20345	polyprotein		polyprotein	ORF1ab; 1a polyprotein and 1b polyprotein
