ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_1	PZ105934.1	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok	1.0	96.9	8240.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	EF185992.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok	1.0	99.1	5397.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	EF185992.1	tblastn	S	S		20638	24789	+	ok	1.0	91.8	2522.3	S	20638.0	24789.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	ORF3	ORF3		24789	25463	+	ok	1.0	94.6	429.9	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	E	E		25444	25674	+	ok	1.0	94.7	119.4	E	25444.0	25674.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	M	M		25682	26362	+	ok	1.0	96.5	440.3	M	25682.0	26362.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	N	N		26374	27699	+	ok	1.0	96.1	864.0	N	26374.0	27699.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok	1.0	98.8	8395.8					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KM189367.2	tblastn	ORF1b	ORF1b		12811	20637	+	ok	1.0	99.7	5425.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KM189367.2	tblastn	S	S		20634	24794	+	ok	1.0	98.3	2808.5	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	ORF3	ORF3		24794	25468	+	ok	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	E	E		25449	25679	+	ok	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	M	M		25687	26367	+	ok	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	N	N		26379	27704	+	ok	1.0	99.3	893.3	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok	1.0	98.6	8371.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KP765609.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok	1.0	99.6	5420.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KP765609.1	tblastn	S	S		20634	24800	+	ok	1.0	96.7	2754.2	S	20634.0	24770.0	S	0.9928	0.9928	True	True	False	Boundary offset
ref_1	PZ105934.1	KP765609.1	tblastn	ORF3	ORF3		24800	25474	+	ok	1.0	96.4	435.3	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	E	E		25455	25685	+	ok	1.0	97.4	148.7	E	25455.0	25685.0	E	1.0	1.0	True	True	True	Correct
