ref	ref_record	gene	total	exact	coord_correct	mean_iou	coord_only	failed	exact_pct	correct_pct
ref_1	PZ105934.1	E	10	10	10	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	M	10	10	10	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	N	10	10	10	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	ORF1a	1	1	1	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	ORF1b	2	0	1	0.6838	1	1	0.0	50.0
ref_1	PZ105934.1	ORF3	10	9	10	0.996	1	0	90.0	100.0
ref_1	PZ105934.1	S	10	8	10	0.9976	2	0	80.0	100.0
ref_2	PV974486.1	E	10	10	10	1.0	0	0	100.0	100.0
ref_2	PV974486.1	M	10	10	10	1.0	0	0	100.0	100.0
ref_2	PV974486.1	N	10	10	10	1.0	0	0	100.0	100.0
ref_2	PV974486.1	ORF1a	1	1	1	1.0	0	0	100.0	100.0
ref_2	PV974486.1	ORF1b	2	0	1	0.6929	1	1	0.0	50.0
ref_2	PV974486.1	ORF3	10	9	10	0.996	1	0	90.0	100.0
ref_2	PV974486.1	S	10	8	10	0.9976	2	0	80.0	100.0
