paper_section	validation_unit	notebook_or_script	primary_outputs	question_answered
Datasets	00_dataset	dataset_curation.ipynb	outputs/	Which records are valid ground truth for accuracy claims?
Name standardisation	01_alias_coverage	alias_coverage.ipynb	outputs/alias_coverage.png; outputs/alias_status_mix.png	How much GenBank name variation does the alias map resolve?
Name standardisation	03_alias_suggestion	reconstruction_{PRRSV,FMDV,PEDV}.ipynb; alias_suggestion_tool_llm.ipynb; run_llm_validation.py	outputs/	Can the alias config be reconstructed, and how good is LLM-assisted review?
Core accuracy	02_lifting_accuracy	prrsv_accuracy.ipynb; fmdv_accuracy.ipynb; pedv_accuracy.ipynb	outputs/<virus>/tblastn_vs_truth.tsv; per_gene_accuracy.tsv	Per-gene and overall lifting accuracy (PRRSV 99.75%, FMDV 99.83%, PEDV 99.80%)
Engine benchmark	04_engine_comparison	engine_lifting_minimap_vs_tblastn.ipynb	outputs/engine_accuracy.png	Why tblastn (protein) instead of minimap2 (DNA)?
Baseline: Liftoff	05_tool_comparison	liftoff_compare.ipynb	outputs/liftoff_summary_wide.tsv; liftoff_failure_modes.tsv	How does ViraLift compare with Liftoff (DNA-only lifting)?
Baseline: LiftOn	05_tool_comparison	lifton_compare.ipynb	outputs/lifton_buckets.tsv; lifton_accuracy_by_divergence.tsv; lifton_accuracy.png	How does ViraLift compare with LiftOn (DNA+protein), and where do they diverge?
Baseline: GATU	05_tool_comparison	gatu_50case_validate.ipynb; gatu_5case_validate.ipynb	outputs/gatu_50case/summary_50case.tsv; REVIEW_gatu_50case.md	How does ViraLift compare with GATU on 50 hand-run PRRSV records?
Baseline: metric consistency	05_tool_comparison	CONSISTENCY_unit05.md; LIFTON_research.md	—	Do all comparison notebooks share the metric of the accuracy harness?
Use case / routing	06_run_tool_extract	06a_mixed_records_extract.ipynb	outputs/routing_crosstab.tsv; orf5_by_route.tsv; orf5_coverage.png	Does the router match annotation status, and can ORF5 be extracted across a mixed corpus? (101/101)
Use case (crawled)	06_run_tool_extract	06b_crawled_records_extract.ipynb	—	NOT RUN: needs live NCBI access; 06a covers the same claim offline
Ablation + runtime	07_ablation_runtime	ablation_baselines_runtime.ipynb	outputs/ablation_alias.tsv; ablation_routing.tsv; ablation_routing_unannotated.tsv; ablation_rescue.tsv; runtime.tsv; ablation_summary.png	What does each component (alias map, router, rescue) contribute, and how fast is it?
Ablation (rescue, legacy)	07_ablation_runtime	rescue_ablation.ipynb	—	SUPERSEDED by the rescue section of ablation_baselines_runtime.ipynb (uses raw_start/raw_end)
Failure analysis	08_failure_attribution	failure_attribution.ipynb	outputs/failure_adjudication.tsv; failure_attribution.png; coord_only_breakdown.tsv	Of the residual failures, which are tool errors vs query-annotation problems?
Recovery (unannotated)	09_recovery_unannotated	recovery_unannotated.ipynb	outputs/strip_recovery_accuracy.tsv; routing_audit.tsv; noanno_demo_predictions.tsv	Can the tool annotate records that carry no annotation? (approach 2 in the brief)
End-to-end	10_pipeline_end_to_end	pipeline_end_to_end.ipynb	outputs/	Does the full shipped pipeline work, not just the lifter?
Methodology	—	VALIDATION_METHODOLOGY.md	—	Exact scoring rules shared by every unit
