virus	pred_name	total	exact	coord_correct	mean_iou	exact_pct	coord_pct
FMD	2A	98	73	82	0.9677	74.49	83.67
FMD	2B	98	98	98	1.0	100.0	100.0
FMD	2C	98	98	98	1.0	100.0	100.0
FMD	3A	98	97	97	0.9974	98.98	98.98
FMD	3B	98	95	96	0.9863	96.94	97.96
FMD	3Cpro	98	96	98	0.9996	97.96	100.0
FMD	3Dpol	98	98	98	1.0	100.0	100.0
FMD	Lpro	98	84	98	0.9971	85.71	100.0
FMD	VP1	98	80	97	0.9882	81.63	98.98
FMD	VP2	98	97	97	0.9968	98.98	98.98
FMD	VP3	98	97	97	0.9898	98.98	98.98
FMD	VP4	98	97	97	0.9898	98.98	98.98
PRRS	ORF1a	100	61	62	0.62	61.0	62.0
PRRS	ORF1b	100	0	87	0.8683	0.0	87.0
PRRS	ORF2a	100	100	100	1.0	100.0	100.0
PRRS	ORF2b	100	0	0	0.0	0.0	0.0
PRRS	ORF3	100	100	100	1.0	100.0	100.0
PRRS	ORF4	100	99	100	0.9992	99.0	100.0
PRRS	ORF5	100	95	99	0.9897	95.0	99.0
PRRS	ORF6	100	96	99	0.9893	96.0	99.0
PRRS	ORF7	100	67	67	0.9528	67.0	67.0
