virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	AY687333.1	tblastn	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	AY687334.1	tblastn	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset
FMD	DQ533483.2	tblastn	2A		3893.0	3943.0	+	ok	0.9444	94.1	37.7	2A	3890.0	3943.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ989304.1	tblastn	2A		3934.0	3984.0	+	ok	0.9444	94.1	36.6	2A	3931.0	3984.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ989313.1	tblastn	2A		3980.0	4030.0	+	ok	0.9444	100.0	38.9	2A	3977.0	4030.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	DQ989317.1	tblastn	Lpro		1194.0	1784.0	+	ok	0.9801	94.4	402.1	Lpro	1182.0	1784.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	DQ989318.1	tblastn	Lpro		1190.0	1780.0	+	ok	0.9801	93.9	398.3	Lpro	1178.0	1780.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	GU931682.1	tblastn	2A		3892.0	3942.0	+	ok	0.9444	100.0	39.3	2A	3889.0	3942.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	KJ754939.1	tblastn	Lpro		1113.0	1703.0	+	ok	0.9801	94.4	401.7	Lpro	1101.0	1703.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	LC036265.1	tblastn	2A		3906.0	3956.0	+	ok	0.9444	100.0	38.9	2A	3909.0	3956.0	2A	0.9412	0.9412	True	True	False	Boundary offset
FMD	LC036265.1	tblastn	VP1		3270.0	3902.0	+	ok	1.0	91.5	399.8	VP1	3270.0	3908.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MF372126.1	tblastn	VP1		3355.0	3978.0	+	ok	0.9953	71.0	307.4	VP1	3352.0	3978.0	VP1	0.9952	0.9952	True	True	False	Boundary offset
FMD	MG372727.1	tblastn	Lpro		1051.0	1632.0	+	ok	0.9751	64.3	272.3	Lpro	1051.0	1647.0	Lpro	0.9749	0.9749	True	True	False	Boundary offset
FMD	MG372727.1	tblastn	VP1		3220.0	3867.0	+	ok	1.0	51.8	201.1	VP1	3220.0	3873.0	VP1	0.9908	0.9908	True	True	False	Boundary offset
FMD	MG372728.1	tblastn	VP1		3227.0	3859.0	+	ok	1.0	88.2	394.0	VP1	3227.0	3865.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
