baseline_record_id	baseline_ref_name	baseline_pred_name	baseline_pred_start	baseline_pred_end	baseline_truth_name	baseline_truth_start	baseline_truth_end	baseline_status	baseline_failure_mode	baseline_exact_match	baseline_coord_correct	baseline_iou	baseline_coverage	baseline_identity	experiment_record_id	experiment_ref_name	experiment_pred_name	experiment_pred_start	experiment_pred_end	experiment_truth_name	experiment_truth_start	experiment_truth_end	experiment_status	experiment_failure_mode	experiment_exact_match	experiment_coord_correct	experiment_iou	experiment_coverage	experiment_identity	coords_changed	status_changed	failure_changed	exact_changed	coord_changed
AY366525.1	ORF2b	ORF2b	11745	11962	ORF2b	11750.0	11962.0	ok_rescued	Boundary offset	False	True	0.9771	0.9863	73.6	AY366525.1	ORF2b	ORF2b	11750	11962	ORF2b	11750.0	11962.0	ok_rescued	Correct	True	True	1.0	0.9863	73.6	True	False	True	True	False
AY366525.1	ORF5	ORF5	13448	14048	ORF5	13443.0	14048.0	ok_rescued	Boundary offset	False	True	0.9917	0.98	56.3	AY366525.1	ORF5	ORF5	13443	14048	ORF5	13443.0	14048.0	ok_rescued	Correct	True	True	1.0	0.98	56.3	True	False	True	True	False
AY366525.1	ORF6	ORF6	14049	14557	ORF6	14036.0	14557.0	ok_rescued	Boundary offset	False	True	0.9751	0.977	78.8	AY366525.1	ORF6	ORF6	14036	14557	ORF6	14036.0	14557.0	ok_rescued	Correct	True	True	1.0	0.977	78.8	True	False	True	True	False
DQ489311.1	ORF2b	ORF2b	11745	11962	ORF2b	11750.0	11962.0	ok_rescued	Boundary offset	False	True	0.9771	0.9726	74.6	DQ489311.1	ORF2b	ORF2b	11750	11962	ORF2b	11750.0	11962.0	ok_rescued	Correct	True	True	1.0	0.9726	74.6	True	False	True	True	False
DQ489311.1	ORF5	ORF5	13448	14048	ORF5	13443.0	14048.0	ok_rescued	Boundary offset	False	True	0.9917	0.98	56.9	DQ489311.1	ORF5	ORF5	13443	14048	ORF5	13443.0	14048.0	ok_rescued	Correct	True	True	1.0	0.98	56.9	True	False	True	True	False
DQ864705.1	ORF2b	ORF2b	11719	11936				ok_rescued	Possible overlap	False	False	0.0	0.9726	73.2	DQ864705.1	ORF2b	ORF2b	11724	11936				ok_rescued	Possible overlap	False	False	0.0	0.9726	73.2	True	False	False	False	False
DQ864705.1	ORF4	ORF4	12914	13420	ORF4	12869.0	13420.0	ok_rescued	Boundary offset	False	True	0.9185	0.9213	69.8	DQ864705.1	ORF4	ORF4	12869	13420	ORF4	12869.0	13420.0	ok_rescued	Correct	True	True	1.0	0.9213	69.8	True	False	True	True	False
DQ864705.1	ORF5	ORF5	13422	14022	ORF5	13417.0	14022.0	ok_rescued	Boundary offset	False	True	0.9917	0.98	57.4	DQ864705.1	ORF5	ORF5	13417	14022	ORF5	13417.0	14022.0	ok_rescued	Correct	True	True	1.0	0.98	57.4	True	False	True	True	False
DQ864705.1	ORF6	ORF6	14023	14531	ORF6	14010.0	14531.0	ok_rescued	Boundary offset	False	True	0.9751	0.977	78.2	DQ864705.1	ORF6	ORF6	14010	14531	ORF6	14010.0	14531.0	ok_rescued	Correct	True	True	1.0	0.977	78.2	True	False	True	True	False
EF075945.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF075945.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF112445.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF112445.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF112446.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF112446.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF112447.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF112447.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF488048.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF488048.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF517962.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF517962.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF536002.1	ORF1b	ORF1b	7507	11906				ok_rescued	Possible overlap	False	False	0.0	1.0	93.0	EF536002.1	ORF1b	ORF1b	7507	11906				invalid_boundaries	Possible overlap	False	False	0.0	1.0	93.0	False	True	False	False	False
EF635006.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EF635006.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EF641008.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	91.5	EF641008.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	91.5	True	False	True	True	True
EU076704.1	ORF2b	ORF2b	11796	12013	ORF2b	11801.0	12013.0	ok_rescued	Boundary offset	False	True	0.9771	0.9726	76.1	EU076704.1	ORF2b	ORF2b	11801	12013	ORF2b	11801.0	12013.0	ok_rescued	Correct	True	True	1.0	0.9726	76.1	True	False	True	True	False
EU076704.1	ORF5	ORF5	13475	14075	ORF5	13470.0	14075.0	ok_rescued	Boundary offset	False	True	0.9917	0.98	56.6	EU076704.1	ORF5	ORF5	13470	14075	ORF5	13470.0	14075.0	ok_rescued	Correct	True	True	1.0	0.98	56.6	True	False	True	True	False
EU076704.1	ORF6	ORF6	14076	14584	ORF6	14063.0	14584.0	ok_rescued	Boundary offset	False	True	0.9751	0.977	79.4	EU076704.1	ORF6	ORF6	14063	14584	ORF6	14063.0	14584.0	ok_rescued	Correct	True	True	1.0	0.977	79.4	True	False	True	True	False
EU097706.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU097706.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU097707.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU097707.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU109502.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU109502.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU109503.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU109503.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU144079.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	95.3	EU144079.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	95.3	True	False	True	True	True
EU200961.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU200961.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU200962.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU200962.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU624117.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU624117.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU678352.2	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU678352.2	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU708726.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU708726.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU860248.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU860248.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU860249.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU860249.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU864233.1	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU864233.1	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU880431.2	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU880431.2	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU880432.2	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	96.2	EU880432.2	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	96.2	True	False	True	True	True
EU880433.2	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	91.5	EU880433.2	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	91.5	True	False	True	True	True
EU880434.2	ORF7	ORF7	14842	15170	ORF7	14799.0	15170.0	ok_rescued	Wrong coords	False	False	0.8844	0.8618	94.3	EU880434.2	ORF7	ORF7	14799	15170	ORF7	14799.0	15170.0	ok_rescued	Correct	True	True	1.0	0.8618	94.3	True	False	True	True	True
