record_id	ref_name	validation_has_feature
AF184212.1	ORF1a	True
AF184212.1	ORF1b	True
AF184212.1	ORF2a	True
AF184212.1	ORF2b	False
AF184212.1	ORF3	True
AF184212.1	ORF4	True
AF184212.1	ORF5	True
AF184212.1	ORF6	True
AF184212.1	ORF7	True
AF159149.1	ORF1a	True
AF159149.1	ORF1b	True
AF159149.1	ORF2a	True
AF159149.1	ORF2b	False
AF159149.1	ORF3	True
AF159149.1	ORF4	True
AF159149.1	ORF5	True
AF159149.1	ORF6	True
AF159149.1	ORF7	True
AF325691.1	ORF1a	True
AF325691.1	ORF1b	True
AF325691.1	ORF2a	True
AF325691.1	ORF2b	False
AF325691.1	ORF3	True
AF325691.1	ORF4	True
AF325691.1	ORF5	True
AF325691.1	ORF6	True
AF325691.1	ORF7	True
AY032626.1	ORF1a	True
AY032626.1	ORF1b	True
AY032626.1	ORF2a	True
AY032626.1	ORF2b	False
AY032626.1	ORF3	True
AY032626.1	ORF4	True
AY032626.1	ORF5	True
AY032626.1	ORF6	True
AY032626.1	ORF7	True
AF494042.1	ORF1a	True
AF494042.1	ORF1b	True
AF494042.1	ORF2a	True
AF494042.1	ORF2b	True
AF494042.1	ORF3	True
AF494042.1	ORF4	True
AF494042.1	ORF5	True
AF494042.1	ORF6	True
AF494042.1	ORF7	True
AF176348.2	ORF1a	True
AF176348.2	ORF1b	True
AF176348.2	ORF2a	True
AF176348.2	ORF2b	True
AF176348.2	ORF3	True
AF176348.2	ORF4	True
AF176348.2	ORF5	True
AF176348.2	ORF6	True
AF176348.2	ORF7	True
AY150312.1	ORF1a	True
AY150312.1	ORF1b	True
AY150312.1	ORF2a	True
AY150312.1	ORF2b	True
AY150312.1	ORF3	True
AY150312.1	ORF4	True
AY150312.1	ORF5	True
AY150312.1	ORF6	False
AY150312.1	ORF7	False
AY150564.1	ORF1a	True
AY150564.1	ORF1b	True
AY150564.1	ORF2a	True
AY150564.1	ORF2b	False
AY150564.1	ORF3	True
AY150564.1	ORF4	True
AY150564.1	ORF5	True
AY150564.1	ORF6	True
AY150564.1	ORF7	True
AY262352.1	ORF1a	True
AY262352.1	ORF1b	True
AY262352.1	ORF2a	True
AY262352.1	ORF2b	True
AY262352.1	ORF3	True
AY262352.1	ORF4	True
AY262352.1	ORF5	True
AY262352.1	ORF6	True
AY262352.1	ORF7	True
AY366525.1	ORF1a	True
AY366525.1	ORF1b	True
AY366525.1	ORF2a	True
AY366525.1	ORF2b	True
AY366525.1	ORF3	True
AY366525.1	ORF4	True
AY366525.1	ORF5	True
AY366525.1	ORF6	True
AY366525.1	ORF7	True
AY457635.1	ORF1a	True
AY457635.1	ORF1b	True
AY457635.1	ORF2a	True
AY457635.1	ORF2b	False
AY457635.1	ORF3	True
AY457635.1	ORF4	True
AY457635.1	ORF5	True
AY457635.1	ORF6	True
AY457635.1	ORF7	True
AY424271.1	ORF1a	True
AY424271.1	ORF1b	True
AY424271.1	ORF2a	True
AY424271.1	ORF2b	True
AY424271.1	ORF3	True
AY424271.1	ORF4	True
AY424271.1	ORF5	True
AY424271.1	ORF6	True
AY424271.1	ORF7	True
AY545985.1	ORF1a	True
AY545985.1	ORF1b	True
AY545985.1	ORF2a	True
AY545985.1	ORF2b	False
AY545985.1	ORF3	True
AY545985.1	ORF4	True
AY545985.1	ORF5	True
AY545985.1	ORF6	True
AY545985.1	ORF7	True
AY585241.1	ORF1a	True
AY585241.1	ORF1b	True
AY585241.1	ORF2a	True
AY585241.1	ORF2b	True
AY585241.1	ORF3	True
AY585241.1	ORF4	True
