ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
ref_1	PZ105934.1	EF185992.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	96.9	8240.6					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	EF185992.1	tblastn	ORF1b	ORF1b		12815	20641	+	ok_rescued	1.0	99.1	5397.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	EF185992.1	tblastn	S	S		20638	24789	+	ok_rescued	1.0	91.8	2522.3	S	20638.0	24789.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	ORF3	ORF3		24789	25463	+	ok_rescued	1.0	94.6	429.9	ORF3	24789.0	25463.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	E	E		25444	25674	+	ok_rescued	1.0	94.7	119.4				ORF3	0.0226	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	EF185992.1	tblastn	M	M		25682	26362	+	ok_rescued	1.0	96.5	440.3	M	25682.0	26362.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	EF185992.1	tblastn	N	N		26374	27699	+	ok_rescued	1.0	96.1	864.0	N	26374.0	27699.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8395.8					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KM189367.2	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.7	5425.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KM189367.2	tblastn	S	S		20634	24794	+	ok_rescued	1.0	98.3	2808.5	S	20634.0	24794.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	E	25449.0	25679.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	M	25687.0	26367.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KM189367.2	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.3	893.3	N	26379.0	27704.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.6	8371.9					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KP765609.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.6	5420.9				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KP765609.1	tblastn	S	S		20634	24800	+	ok_rescued	1.0	96.7	2754.2	S	20634.0	24770.0	S	0.9928	0.9928	True	True	False	Boundary offset
ref_1	PZ105934.1	KP765609.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	96.4	435.3	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	97.4	148.7	E	25455.0	25685.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	98.2	453.0	M	25693.0	26373.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KP765609.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	97.1	875.5	N	26385.0	27710.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KU252649.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	98.8	8393.1					0.0	0.0	False	False	False	Not in truth
ref_1	PZ105934.1	KU252649.1	tblastn	ORF1b	ORF1b		12832	20658	+	ok_rescued	1.0	99.8	5429.4				S	0.0003	0.0	False	False	False	Possible overlap
ref_1	PZ105934.1	KU252649.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	98.8	2819.7	S	20655.0	24815.0	S	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KU252649.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	100.0	453.0	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KU252649.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	98.7	151.8	E	25470.0	25700.0	E	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KU252649.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.6	457.2	M	25708.0	26388.0	M	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KU252649.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.8	897.1	N	26400.0	27725.0	N	1.0	1.0	True	True	True	Correct
ref_1	PZ105934.1	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.6	8374.6					0.0	0.0	False	False	False	Not in truth
