evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
truth_available	ORF1a	AF184212.1	ORF1a	ORF1a	ok	Correct	True	True	191	7810	191.0	7810.0	1.0	ORF1a	1.0
truth_available	ORF1a	AF159149.1	ORF1a	ORF1a	ok	Correct	True	True	166	7677	166.0	7677.0	1.0	ORF1a	1.0
truth_available	ORF1a	AF325691.1	ORF1a	ORF1a	ok	Correct	True	True	168	7679	168.0	7679.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY032626.1	ORF1a	ORF1a	ok	Correct	True	True	191	7702	191.0	7702.0	1.0	ORF1a	1.0
truth_available	ORF1a	AF494042.1	ORF1a	ORF1a	ok	Correct	True	True	192	7685	192.0	7685.0	1.0	ORF1a	1.0
truth_available	ORF1a	AF176348.2	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY150312.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY150564.1	ORF1a	ORF1a	ok	Correct	True	True	191	7702	191.0	7702.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY262352.1	ORF1a	ORF1a	ok	Correct	True	True	191	7666	191.0	7666.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY366525.1	ORF1a	ORF1a	ok	Correct	True	True	222	7361	222.0	7361.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY457635.1	ORF1a	ORF1a	ok	Correct	True	True	189	7700	189.0	7700.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY424271.1	ORF1a	ORF1a	ok	Correct	True	True	192	7703	192.0	7703.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY545985.1	ORF1a	ORF1a	ok	Correct	True	True	192	7703	192.0	7703.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY585241.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	AY612613.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ056373.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ459471.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ473474.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ489311.1	ORF1a	ORF1a	ok	Correct	True	True	222	7361	222.0	7361.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ779791.1	ORF1a	ORF1a	ok	Boundary offset	False	True	191	7810	191.0	7797.0	0.9983	ORF1a	0.9983
truth_available	ORF1a	DQ864705.1	ORF1a	ORF1a	ok	Correct	True	True	145	7335	145.0	7335.0	1.0	ORF1a	1.0
truth_available	ORF1a	DQ988080.1	ORF1a	ORF1a	ok	Correct	True	True	192	7703	192.0	7703.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF075945.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF112445.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF112446.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF112447.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF488048.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF635006.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF641008.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EF517962.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU076704.1	ORF1a	ORF1a	ok	Correct	True	True	222	7412	222.0	7412.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU097706.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU097707.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU109502.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU109503.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU144079.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU187484.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU200961.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU200962.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU360128.1	ORF1a	ORF1a	ok	Correct	True	True	191	7699	191.0	7699.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU360129.1	ORF1a	ORF1a	ok	Correct	True	True	191	7636	191.0	7636.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU360130.1	ORF1a	ORF1a	ok	Correct	True	True	190	7701	190.0	7701.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU262603.1	ORF1a	ORF1a	ok	Correct	True	True	190	7497	190.0	7497.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU624117.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU708726.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	AB288356.1	ORF1a	ORF1a	ok	Correct	True	True	189	7691	189.0	7691.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU860248.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU860249.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU807840.1	ORF1a	ORF1a	ok	Correct	True	True	191	7699	191.0	7699.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU864231.1	ORF1a	ORF1a	ok	Correct	True	True	190	7506	190.0	7506.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU864232.1	ORF1a	ORF1a	ok	Correct	True	True	191	7702	191.0	7702.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU864233.1	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
truth_available	ORF1a	EU880431.2	ORF1a	ORF1a	ok	Correct	True	True	190	7611	190.0	7611.0	1.0	ORF1a	1.0
