record_id	feature	is_reference_target	raw_has_feature	validation_has_feature
AF184212.1	ORF1a	True	True	True
AF184212.1	ORF1b	True	True	True
AF184212.1	ORF2a	True	True	True
AF184212.1	ORF2b	True	False	False
AF184212.1	ORF3	True	True	True
AF184212.1	ORF4	True	True	True
AF184212.1	ORF5	True	True	True
AF184212.1	ORF6	True	True	True
AF184212.1	ORF7	True	True	True
AF184212.1	ORF1ab	False	False	False
AF159149.1	ORF1a	True	True	True
AF159149.1	ORF1b	True	True	True
AF159149.1	ORF2a	True	True	True
AF159149.1	ORF2b	True	False	False
AF159149.1	ORF3	True	True	True
AF159149.1	ORF4	True	True	True
AF159149.1	ORF5	True	True	True
AF159149.1	ORF6	True	True	True
AF159149.1	ORF7	True	True	True
AF159149.1	ORF1ab	False	False	False
AF325691.1	ORF1a	True	True	True
AF325691.1	ORF1b	True	True	True
AF325691.1	ORF2a	True	True	True
AF325691.1	ORF2b	True	False	False
AF325691.1	ORF3	True	True	True
AF325691.1	ORF4	True	True	True
AF325691.1	ORF5	True	True	True
AF325691.1	ORF6	True	True	True
AF325691.1	ORF7	True	True	True
AF325691.1	ORF1ab	False	False	False
AY032626.1	ORF1a	True	True	True
AY032626.1	ORF1b	True	True	True
AY032626.1	ORF2a	True	True	True
AY032626.1	ORF2b	True	False	False
AY032626.1	ORF3	True	True	True
AY032626.1	ORF4	True	True	True
AY032626.1	ORF5	True	True	True
AY032626.1	ORF6	True	True	True
AY032626.1	ORF7	True	True	True
AY032626.1	ORF1ab	False	False	False
AF494042.1	ORF1a	True	True	True
AF494042.1	ORF1b	True	True	True
AF494042.1	ORF2a	True	True	True
AF494042.1	ORF2b	True	True	True
AF494042.1	ORF3	True	True	True
AF494042.1	ORF4	True	True	True
AF494042.1	ORF5	True	True	True
AF494042.1	ORF6	True	True	True
AF494042.1	ORF7	True	True	True
AF494042.1	ORF1ab	False	False	False
AF176348.2	ORF1a	True	True	True
AF176348.2	ORF1b	True	True	True
AF176348.2	ORF2a	True	True	True
AF176348.2	ORF2b	True	True	True
AF176348.2	ORF3	True	True	True
AF176348.2	ORF4	True	True	True
AF176348.2	ORF5	True	True	True
AF176348.2	ORF6	True	True	True
AF176348.2	ORF7	True	True	True
AF176348.2	ORF1ab	False	False	False
AY150312.1	ORF1a	True	True	True
AY150312.1	ORF1b	True	True	True
AY150312.1	ORF2a	True	True	True
AY150312.1	ORF2b	True	True	True
AY150312.1	ORF3	True	True	True
AY150312.1	ORF4	True	True	True
AY150312.1	ORF5	True	True	True
AY150312.1	ORF6	True	False	False
AY150312.1	ORF7	True	False	False
AY150312.1	ORF1ab	False	False	False
AY150564.1	ORF1a	True	True	True
AY150564.1	ORF1b	True	True	True
AY150564.1	ORF2a	True	True	True
AY150564.1	ORF2b	True	False	False
AY150564.1	ORF3	True	True	True
AY150564.1	ORF4	True	True	True
AY150564.1	ORF5	True	True	True
AY150564.1	ORF6	True	True	True
AY150564.1	ORF7	True	True	True
AY150564.1	ORF1ab	False	False	False
AY262352.1	ORF1a	True	True	True
AY262352.1	ORF1b	True	True	True
AY262352.1	ORF2a	True	True	True
AY262352.1	ORF2b	True	True	True
AY262352.1	ORF3	True	True	True
AY262352.1	ORF4	True	True	True
AY262352.1	ORF5	True	True	True
AY262352.1	ORF6	True	True	True
AY262352.1	ORF7	True	True	True
AY262352.1	ORF1ab	False	False	False
AY366525.1	ORF1a	True	True	True
AY366525.1	ORF1b	True	True	True
AY366525.1	ORF2a	True	True	True
AY366525.1	ORF2b	True	True	True
AY366525.1	ORF3	True	True	True
AY366525.1	ORF4	True	True	True
AY366525.1	ORF5	True	True	True
AY366525.1	ORF6	True	True	True
AY366525.1	ORF7	True	True	True
AY366525.1	ORF1ab	False	False	False
AY457635.1	ORF1a	True	True	True
AY457635.1	ORF1b	True	True	True
AY457635.1	ORF2a	True	True	True
AY457635.1	ORF2b	True	False	False
AY457635.1	ORF3	True	True	True
AY457635.1	ORF4	True	True	True
AY457635.1	ORF5	True	True	True
AY457635.1	ORF6	True	True	True
AY457635.1	ORF7	True	True	True
AY457635.1	ORF1ab	False	False	False
AY424271.1	ORF1a	True	True	True
AY424271.1	ORF1b	True	True	True
AY424271.1	ORF2a	True	True	True
AY424271.1	ORF2b	True	True	True
AY424271.1	ORF3	True	True	True
AY424271.1	ORF4	True	True	True
AY424271.1	ORF5	True	True	True
AY424271.1	ORF6	True	True	True
AY424271.1	ORF7	True	True	True
AY424271.1	ORF1ab	False	False	False
AY545985.1	ORF1a	True	True	True
AY545985.1	ORF1b	True	True	True
AY545985.1	ORF2a	True	True	True
AY545985.1	ORF2b	True	False	False
AY545985.1	ORF3	True	True	True
AY545985.1	ORF4	True	True	True
AY545985.1	ORF5	True	True	True
AY545985.1	ORF6	True	True	True
AY545985.1	ORF7	True	True	True
AY545985.1	ORF1ab	False	False	False
AY585241.1	ORF1a	True	True	True
AY585241.1	ORF1b	True	True	True
AY585241.1	ORF2a	True	True	True
AY585241.1	ORF2b	True	True	True
AY585241.1	ORF3	True	True	True
AY585241.1	ORF4	True	True	True
AY585241.1	ORF5	True	True	True
AY585241.1	ORF6	True	True	True
AY585241.1	ORF7	True	True	True
AY585241.1	ORF1ab	False	False	False
AY612613.1	ORF1a	True	True	True
AY612613.1	ORF1b	True	True	True
AY612613.1	ORF2a	True	True	True
AY612613.1	ORF2b	True	True	True
AY612613.1	ORF3	True	True	True
AY612613.1	ORF4	True	True	True
AY612613.1	ORF5	True	True	True
AY612613.1	ORF6	True	True	True
AY612613.1	ORF7	True	True	True
AY612613.1	ORF1ab	False	False	False
DQ056373.1	ORF1a	True	True	True
DQ056373.1	ORF1b	True	True	True
DQ056373.1	ORF2a	True	True	True
DQ056373.1	ORF2b	True	False	False
DQ056373.1	ORF3	True	True	True
DQ056373.1	ORF4	True	True	True
DQ056373.1	ORF5	True	True	True
DQ056373.1	ORF6	True	True	True
DQ056373.1	ORF7	True	True	True
DQ056373.1	ORF1ab	False	False	False
AF066183.4	ORF1a	True	False	False
AF066183.4	ORF1b	True	True	True
AF066183.4	ORF2a	True	True	True
AF066183.4	ORF2b	True	False	False
AF066183.4	ORF3	True	True	True
AF066183.4	ORF4	True	True	True
AF066183.4	ORF5	True	True	True
AF066183.4	ORF6	True	True	True
AF066183.4	ORF7	True	True	True
AF066183.4	ORF1ab	False	True	True
DQ176019.1	ORF1a	True	False	False
DQ176019.1	ORF1b	True	False	False
DQ176019.1	ORF2a	True	True	True
DQ176019.1	ORF2b	True	True	True
DQ176019.1	ORF3	True	True	True
DQ176019.1	ORF4	True	True	True
DQ176019.1	ORF5	True	True	True
DQ176019.1	ORF6	True	True	True
DQ176019.1	ORF7	True	True	True
DQ176019.1	ORF1ab	False	True	True
DQ176020.1	ORF1a	True	False	False
DQ176020.1	ORF1b	True	False	False
DQ176020.1	ORF2a	True	True	True
DQ176020.1	ORF2b	True	True	True
DQ176020.1	ORF3	True	True	True
DQ176020.1	ORF4	True	True	True
DQ176020.1	ORF5	True	True	True
DQ176020.1	ORF6	True	True	True
DQ176020.1	ORF7	True	True	True
DQ176020.1	ORF1ab	False	True	True
DQ176021.1	ORF1a	True	False	False
DQ176021.1	ORF1b	True	False	False
DQ176021.1	ORF2a	True	True	True
DQ176021.1	ORF2b	True	True	True
DQ176021.1	ORF3	True	True	True
DQ176021.1	ORF4	True	True	True
DQ176021.1	ORF5	True	True	True
DQ176021.1	ORF6	True	True	True
DQ176021.1	ORF7	True	True	True
DQ176021.1	ORF1ab	False	True	True
DQ217415.1	ORF1a	True	False	False
DQ217415.1	ORF1b	True	False	False
DQ217415.1	ORF2a	True	True	True
DQ217415.1	ORF2b	True	True	True
DQ217415.1	ORF3	True	True	True
DQ217415.1	ORF4	True	True	True
DQ217415.1	ORF5	True	True	True
DQ217415.1	ORF6	True	True	True
DQ217415.1	ORF7	True	True	True
DQ217415.1	ORF1ab	False	True	True
DQ459471.1	ORF1a	True	True	True
DQ459471.1	ORF1b	True	True	True
DQ459471.1	ORF2a	True	True	True
DQ459471.1	ORF2b	True	False	False
DQ459471.1	ORF3	True	True	True
DQ459471.1	ORF4	True	True	True
DQ459471.1	ORF5	True	True	True
DQ459471.1	ORF6	True	True	True
DQ459471.1	ORF7	True	True	True
DQ459471.1	ORF1ab	False	False	False
DQ473474.1	ORF1a	True	True	True
DQ473474.1	ORF1b	True	True	True
DQ473474.1	ORF2a	True	True	True
DQ473474.1	ORF2b	True	True	True
DQ473474.1	ORF3	True	True	True
DQ473474.1	ORF4	True	True	True
DQ473474.1	ORF5	True	True	True
DQ473474.1	ORF6	True	True	True
DQ473474.1	ORF7	True	True	True
DQ473474.1	ORF1ab	False	False	False
DQ489311.1	ORF1a	True	True	True
DQ489311.1	ORF1b	True	True	True
DQ489311.1	ORF2a	True	True	True
DQ489311.1	ORF2b	True	True	True
DQ489311.1	ORF3	True	True	True
DQ489311.1	ORF4	True	True	True
DQ489311.1	ORF5	True	True	True
DQ489311.1	ORF6	True	True	True
DQ489311.1	ORF7	True	True	True
DQ489311.1	ORF1ab	False	False	False
DQ779791.1	ORF1a	True	True	True
DQ779791.1	ORF1b	True	True	True
DQ779791.1	ORF2a	True	True	True
DQ779791.1	ORF2b	True	False	False
DQ779791.1	ORF3	True	True	True
DQ779791.1	ORF4	True	True	True
DQ779791.1	ORF5	True	True	True
DQ779791.1	ORF6	True	True	True
DQ779791.1	ORF7	True	True	True
DQ779791.1	ORF1ab	False	False	False
DQ864705.1	ORF1a	True	True	True
DQ864705.1	ORF1b	True	True	True
DQ864705.1	ORF2a	True	True	True
DQ864705.1	ORF2b	True	False	False
DQ864705.1	ORF3	True	True	True
DQ864705.1	ORF4	True	True	True
DQ864705.1	ORF5	True	True	True
DQ864705.1	ORF6	True	True	True
DQ864705.1	ORF7	True	True	True
DQ864705.1	ORF1ab	False	False	False
DQ988080.1	ORF1a	True	True	True
DQ988080.1	ORF1b	True	True	True
DQ988080.1	ORF2a	True	True	True
DQ988080.1	ORF2b	True	True	True
DQ988080.1	ORF3	True	True	True
DQ988080.1	ORF4	True	True	True
DQ988080.1	ORF5	True	True	True
DQ988080.1	ORF6	True	True	True
DQ988080.1	ORF7	True	True	True
DQ988080.1	ORF1ab	False	False	False
EF075945.1	ORF1a	True	True	True
EF075945.1	ORF1b	True	True	True
EF075945.1	ORF2a	True	True	True
EF075945.1	ORF2b	True	False	False
EF075945.1	ORF3	True	True	True
EF075945.1	ORF4	True	True	True
EF075945.1	ORF5	True	True	True
EF075945.1	ORF6	True	True	True
EF075945.1	ORF7	True	True	True
EF075945.1	ORF1ab	False	False	False
EF112445.1	ORF1a	True	True	True
EF112445.1	ORF1b	True	True	True
EF112445.1	ORF2a	True	True	True
EF112445.1	ORF2b	True	False	False
EF112445.1	ORF3	True	True	True
EF112445.1	ORF4	True	True	True
EF112445.1	ORF5	True	True	True
EF112445.1	ORF6	True	True	True
EF112445.1	ORF7	True	True	True
EF112445.1	ORF1ab	False	False	False
EF112446.1	ORF1a	True	True	True
EF112446.1	ORF1b	True	True	True
EF112446.1	ORF2a	True	True	True
EF112446.1	ORF2b	True	False	False
EF112446.1	ORF3	True	True	True
EF112446.1	ORF4	True	True	True
EF112446.1	ORF5	True	True	True
EF112446.1	ORF6	True	True	True
EF112446.1	ORF7	True	True	True
EF112446.1	ORF1ab	False	False	False
EF112447.1	ORF1a	True	True	True
EF112447.1	ORF1b	True	True	True
EF112447.1	ORF2a	True	True	True
EF112447.1	ORF2b	True	False	False
EF112447.1	ORF3	True	True	True
EF112447.1	ORF4	True	True	True
EF112447.1	ORF5	True	True	True
EF112447.1	ORF6	True	True	True
EF112447.1	ORF7	True	True	True
EF112447.1	ORF1ab	False	False	False
EF153486.1	ORF1a	True	False	False
EF153486.1	ORF1b	True	True	True
EF153486.1	ORF2a	True	True	True
EF153486.1	ORF2b	True	False	False
EF153486.1	ORF3	True	True	True
EF153486.1	ORF4	True	True	True
EF153486.1	ORF5	True	True	True
EF153486.1	ORF6	True	True	True
EF153486.1	ORF7	True	True	True
EF153486.1	ORF1ab	False	True	True
EF484031.1	ORF1a	True	False	False
EF484031.1	ORF1b	True	False	False
EF484031.1	ORF2a	True	True	True
EF484031.1	ORF2b	True	True	True
EF484031.1	ORF3	True	True	True
EF484031.1	ORF4	True	True	True
EF484031.1	ORF5	True	True	True
EF484031.1	ORF6	True	True	True
EF484031.1	ORF7	True	True	True
EF484031.1	ORF1ab	False	True	True
EF484033.1	ORF1a	True	False	False
EF484033.1	ORF1b	True	False	False
EF484033.1	ORF2a	True	True	True
EF484033.1	ORF2b	True	True	True
EF484033.1	ORF3	True	True	True
EF484033.1	ORF4	True	True	True
EF484033.1	ORF5	True	True	True
EF484033.1	ORF6	True	True	True
EF484033.1	ORF7	True	True	True
EF484033.1	ORF1ab	False	True	True
EF488048.1	ORF1a	True	True	True
EF488048.1	ORF1b	True	True	True
EF488048.1	ORF2a	True	True	True
EF488048.1	ORF2b	True	False	False
EF488048.1	ORF3	True	True	True
EF488048.1	ORF4	True	True	True
EF488048.1	ORF5	True	True	True
EF488048.1	ORF6	True	True	True
EF488048.1	ORF7	True	True	True
EF488048.1	ORF1ab	False	False	False
EF488739.1	ORF1a	True	False	False
EF488739.1	ORF1b	True	False	False
EF488739.1	ORF2a	True	True	True
EF488739.1	ORF2b	True	True	True
EF488739.1	ORF3	True	True	True
EF488739.1	ORF4	True	True	True
EF488739.1	ORF5	True	True	True
EF488739.1	ORF6	True	True	True
EF488739.1	ORF7	True	True	True
EF488739.1	ORF1ab	False	True	True
EF635006.1	ORF1a	True	True	True
EF635006.1	ORF1b	True	True	True
EF635006.1	ORF2a	True	True	True
EF635006.1	ORF2b	True	False	False
EF635006.1	ORF3	True	True	True
EF635006.1	ORF4	True	True	True
EF635006.1	ORF5	True	True	True
EF635006.1	ORF6	True	True	True
EF635006.1	ORF7	True	True	True
EF635006.1	ORF1ab	False	False	False
