record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	failure_mode	final_blame	mechanism	final_cause	status	iou	best_iou	final_explanation
AB288356.1	ORF1b	ORF1b	ORF1b	ORF1b	7676	12061	7688.0	12061.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AB811785.1	ORF1b	ORF1b	ORF1b	ORF1b	7651	12036	7663.0	12036.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AB811786.1	ORF1b	ORF1b	ORF1b	ORF1b	7652	12037	7664.0	12037.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AB811787.1	ORF1b	ORF1b	ORF1b	ORF1b	7652	12037	7664.0	12037.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AB811788.1	ORF1b	ORF1b	ORF1b	ORF1b	7653	12038	7665.0	12038.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AB811789.1	ORF1b	ORF1b	ORF1b	ORF1b	7632	12017	7644.0	12017.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AF066183.4	ORF1b	ORF1b	ORF1b	ORF1b	7687	12072	7699.0	12072.0	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9973	0.9973	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AF159149.1	ORF1b	ORF1b	ORF1b	ORF1b	7662	12047	7656.0	12047.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AF176348.2	ORF1b	ORF1b	ORF1b	ORF1b	7686	12071	7680.0	12071.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AF184212.1	ORF1b	ORF1b	ORF1b	ORF1b	7795	12180	7789.0	12180.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
AF325691.1	ORF1b	ORF1b	ORF1b	ORF1b	7664	12049	7658.0	12049.0	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0	Boundary offset	annotation_convention	ORF1b frameshift/start boundary	orf1b_frameshift_start_boundary_convention	invalid_boundaries	0.9986	0.9986	ORF1b end matches truth while start shifts around the frameshift/start boundary.
