record_id	pred_name	truth_name	best_overlap_name	pred_start	pred_end	best_iou	status	coverage	identity
AF066183.4	ORF1a		ORF1ab	191	7702	1.0	ok	1.0	99.6
DQ176019.1	ORF1a		ORF1ab	191	7309	0.6196	ok	0.9557	84.6
DQ176020.1	ORF1a		ORF1ab	191	7309	0.6196	ok	0.9557	86.3
DQ176021.1	ORF1a		ORF1ab	190	7701	0.6322	ok	1.0	99.5
DQ217415.1	ORF1a		ORF1ab	176	7687	0.6322	ok	1.0	99.5
EF153486.1	ORF1a		ORF1ab	190	7701	1.0	ok	1.0	98.9
EF484031.1	ORF1a		ORF1ab	191	7309	0.6196	ok	0.9557	83.9
EF484033.1	ORF1a		ORF1ab	191	7702	0.6322	ok	1.0	99.6
EF488739.1	ORF1a		ORF1ab	191	7309	0.6196	ok	0.9557	83.9
EF532801.1	ORF1a		ORF1ab	1	7512	1.0	ok	1.0	87.9
EF532802.1	ORF1a		ORF1ab	22	7140	1.0	ok	0.9557	83.3
EF532803.1	ORF1a		ORF1ab	1	7116	1.0	ok	0.9557	83.0
EF532804.1	ORF1a		ORF1ab	1	7119	1.0	ok	0.9557	83.8
EF532805.1	ORF1a		ORF1ab	1	7506	1.0	ok	1.0	86.1
EF532806.1	ORF1a		ORF1ab	1	7119	1.0	ok	0.9557	83.8
EF532807.1	ORF1a		ORF1ab	61	7179	1.0	ok	0.9557	83.8
EF532808.1	ORF1a		ORF1ab	28	7533	1.0	ok	1.0	86.0
EF532809.1	ORF1a		ORF1ab	1	7506	1.0	ok	1.0	85.9
EF532810.1	ORF1a		ORF1ab	28	7146	1.0	ok	0.9557	83.3
EF532811.1	ORF1a		ORF1ab	27	7145	1.0	ok	0.9557	83.1
EF532812.1	ORF1a		ORF1ab	6	7049	1.0	ok	0.9557	83.0
EF532813.1	ORF1a		ORF1ab	60	7571	1.0	ok	1.0	85.1
EF532814.1	ORF1a		ORF1ab	30	7112	1.0	ok	0.9557	82.9
EF532815.1	ORF1a		ORF1ab	30	7109	1.0	ok	0.9557	82.6
EF532816.1	ORF1a		ORF1ab	6	7517	1.0	ok	1.0	96.0
EF532817.1	ORF1a		ORF1ab	21	7139	1.0	ok	0.9557	83.7
EF532818.1	ORF1a		ORF1ab	21	7139	1.0	ok	0.9557	83.5
EF532819.1	ORF1a		ORF1ab	1	7113	1.0	ok_rescued	0.9545	84.4
EF535999.1	ORF1a		ORF1ab	30	7148	0.6196	ok	0.9557	83.7
EF536000.1	ORF1a		ORF1ab	25	7536	0.6322	ok	1.0	87.3
EF536001.1	ORF1a		ORF1ab	20	7531	0.6322	ok	1.0	98.6
EF536002.1	ORF1a		ORF1ab	25	7536	0.6322	ok	1.0	85.0
EF536003.1	ORF1a		ORF1ab	20	7531	0.6322	ok	1.0	99.2
DQ176019.1	ORF1b		ORF1ab	7294	11679	0.3818	invalid_boundaries	1.0	95.3
DQ176020.1	ORF1b		ORF1ab	7294	11679	0.3818	invalid_boundaries	1.0	95.3
DQ176021.1	ORF1b		ORF1ab	7686	12071	0.3691	invalid_boundaries	1.0	99.5
DQ217415.1	ORF1b		ORF1ab	7672	12057	0.3691	invalid_boundaries	1.0	99.5
EF484031.1	ORF1b		ORF1ab	7294	11679	0.3818	invalid_boundaries	1.0	95.4
EF484033.1	ORF1b		ORF1ab	7687	12072	0.3691	invalid_boundaries	1.0	99.9
EF488739.1	ORF1b		ORF1ab	7294	11679	0.3818	invalid_boundaries	1.0	95.6
EF535999.1	ORF1b		ORF1ab	7133	11518	0.3818	invalid_boundaries	1.0	95.0
EF536000.1	ORF1b		ORF1ab	7521	11906	0.3691	invalid_boundaries	1.0	96.6
EF536001.1	ORF1b		ORF1ab	7516	11901	0.3691	invalid_boundaries	1.0	99.5
EF536002.1	ORF1b		ORF1ab	7507	11906	0.3703	ok_rescued	1.0	93.0
EF536003.1	ORF1b		ORF1ab	7516	11901	0.3691	invalid_boundaries	1.0	99.7
