record_id	raw_truth_feature_count	validation_truth_feature_count	raw_truth_names	validation_truth_names	dropped_non_target_names	raw_has_ORF1a	validation_has_ORF1a	has_ORF1a	raw_has_ORF1b	validation_has_ORF1b	has_ORF1b	raw_has_ORF2a	validation_has_ORF2a	has_ORF2a	raw_has_ORF2b	validation_has_ORF2b	has_ORF2b	raw_has_ORF3	validation_has_ORF3	has_ORF3	raw_has_ORF4	validation_has_ORF4	has_ORF4	raw_has_ORF5	validation_has_ORF5	has_ORF5	raw_has_ORF6	validation_has_ORF6	has_ORF6	raw_has_ORF7	validation_has_ORF7	has_ORF7	raw_has_ORF1ab	validation_has_ORF1ab	has_ORF1ab
AF184212.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AF159149.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AF325691.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY032626.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AF494042.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AF176348.2	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY150312.1	7	7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False	False	False	False	False	False	False
AY150564.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY262352.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY366525.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY457635.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY424271.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY545985.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY585241.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AY612613.1	9	9	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
DQ056373.1	8	8	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1a, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		True	True	True	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	False	False	False
AF066183.4	8	8	ORF1ab, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF1b, ORF2a, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	True	True	True	True	True	True	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
DQ176019.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
DQ176020.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
DQ176021.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
DQ217415.1	8	8	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7	ORF1ab, ORF2a, ORF2b, ORF3, ORF4, ORF5, ORF6, ORF7		False	False	False	False	False	False	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True
