virus	pred_name	total	exact	coord_correct	mean_iou	exact_pct	coord_pct
fmd	2A	98	81	81	0.9717	82.65	82.65
fmd	2B	98	98	98	1.0	100.0	100.0
fmd	2C	98	98	98	1.0	100.0	100.0
fmd	3A	98	97	97	0.9974	98.98	98.98
fmd	3B	98	96	96	0.9865	97.96	97.96
fmd	3Cpro	98	98	98	1.0	100.0	100.0
fmd	3Dpol	98	98	98	1.0	100.0	100.0
fmd	Lpro	98	98	98	1.0	100.0	100.0
fmd	VP1	98	81	97	0.9883	82.65	98.98
fmd	VP2	98	97	97	0.9968	98.98	98.98
fmd	VP3	98	97	97	0.9898	98.98	98.98
fmd	VP4	98	97	97	0.9898	98.98	98.98
prrs	ORF1a	100	20	62	0.6169	20.0	62.0
prrs	ORF1b	100	0	87	0.8491	0.0	87.0
prrs	ORF2a	100	40	40	0.4	40.0	40.0
prrs	ORF2b	100	48	48	0.48	48.0	48.0
prrs	ORF3	100	99	100	0.9998	99.0	100.0
prrs	ORF4	100	99	99	0.9987	99.0	99.0
prrs	ORF5	100	99	99	0.99	99.0	99.0
prrs	ORF6	100	99	99	0.99	99.0	99.0
prrs	ORF7	100	70	70	0.9	70.0	70.0
