virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	AF184212.1	tblastn	ORF1a	ORF1a		191	7810	+	ok_rescued	1.0	90.1	4576.5	True	True	True	191	7807	0	stop	3.0	stop +3 bp	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7620	7620.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF1b	ORF1b		7795	12180	+	ok_no_start_codon	1.0	98.4	2997.2	False	True	True	7795	12177	0				ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AF184212.1	tblastn	ORF2a	ORF2a		12182	12952	+	ok_rescued	0.9961	93.7	495.4	True	True	True	12182	12946	0	stop	6.0	stop +6 bp	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok_rescued	1.0	93.2	134.8	True	True	True	12187	12405	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AF184212.1	tblastn	ORF3	ORF3		12805	13569	+	ok_rescued	1.0	88.6	481.1	True	True	True	12805	13566	0	stop	3.0	stop +3 bp	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF4	ORF4		13350	13886	+	ok_rescued	1.0	91.6	339.0	True	True	True	13350	13883	0	stop	3.0	stop +3 bp	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF5	ORF5		13897	14499	+	ok_rescued	1.0	92.0	378.3	True	True	True	13897	14496	0	stop	3.0	stop +3 bp	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF6	ORF6		14484	15008	+	ok_rescued	1.0	96.6	349.4	True	True	True	14484	15005	0	stop	3.0	stop +3 bp	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF184212.1	tblastn	ORF7	ORF7		14998	15369	+	ok_rescued	1.0	97.6	250.0	True	True	True	14998	15366	0	stop	3.0	stop +3 bp	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF1a	ORF1a		166	7677	+	ok_rescued	1.0	99.6	5116.6	True	True	True	166	7674	0	stop	3.0	stop +3 bp	ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF1b	ORF1b		7662	12047	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7662	12044	0				ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	AF159149.1	tblastn	ORF2a	ORF2a		12049	12819	+	ok_rescued	1.0	99.2	521.9	True	True	True	12049	12816	0	stop	3.0	stop +3 bp	ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF2b	ORF2b		12054	12275	+	ok_rescued	1.0	97.3	140.2	True	True	True	12054	12272	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AF159149.1	tblastn	ORF3	ORF3		12672	13436	+	ok_rescued	1.0	98.8	523.1	True	True	True	12672	13433	0	stop	3.0	stop +3 bp	ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF4	ORF4		13217	13753	+	ok_rescued	1.0	99.4	364.4	True	True	True	13217	13750	0	stop	3.0	stop +3 bp	ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF5	ORF5		13764	14366	+	ok_rescued	1.0	98.5	404.1	True	True	True	13764	14363	0	stop	3.0	stop +3 bp	ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF6	ORF6		14351	14875	+	ok_rescued	1.0	100.0	357.5	True	True	True	14351	14872	0	stop	3.0	stop +3 bp	ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AF159149.1	tblastn	ORF7	ORF7		14865	15236	+	ok_rescued	1.0	99.2	254.6	True	True	True	14865	15233	0	stop	3.0	stop +3 bp	ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AF331831.1	tblastn	ORF1a	ORF1a		191	7699	+	ok_rescued	1.0	99.2	5087.3	True	True	True	191	7696	0	stop	3.0	stop +3 bp				ORF1b	1.0	0.0	False	True	True	False	False	False	7509					Alias/name gap
