virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
prrs	AF184212.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok_rescued	1.0	93.2	134.8	True	True	True	12187	12405	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AF159149.1	tblastn	ORF2b	ORF2b		12054	12275	+	ok_rescued	1.0	97.3	140.2	True	True	True	12054	12272	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AF331831.1	tblastn	ORF1a	ORF1a		191	7699	+	ok_rescued	1.0	99.2	5087.3	True	True	True	191	7696	0	stop	3.0	stop +3 bp				ORF1b	1.0	0.0	False	True	True	False	False	False	7509					Alias/name gap	7512	-3	
prrs	AF331831.1	tblastn	ORF5	ORF5		13786	14388	+	ok_rescued	1.0	97.5	399.8	True	True	True	13786	14385	0	stop	3.0	stop +3 bp				ORF2b	1.0	0.0	False	True	True	False	False	False	603					Alias/name gap	603	0	
prrs	AF325691.1	tblastn	ORF2b	ORF2b		12056	12277	+	ok_rescued	1.0	87.7	130.2	True	True	True	12056	12274	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AY032626.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	89.0	132.5	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AY150312.1	tblastn	ORF6	ORF6		14375	14899	+	ok_rescued	1.0	97.7	351.3	True	True	True	14375	14896	0	stop	3.0	stop +3 bp				ORF5	0.0144	0.0	False	True	True	False	False	False	525					Possible overlap	525	0	
prrs	AY150312.1	tblastn	ORF7	ORF7		14889	15260	+	ok_rescued	1.0	95.9	247.7	True	True	True	14889	15257	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	372					Not in truth	372	0	
prrs	AY150564.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	97.3	139.0	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AY457635.1	tblastn	ORF2b	ORF2b		12077	12298	+	ok_rescued	1.0	98.6	140.2	True	True	True	12077	12295	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AY545985.1	tblastn	ORF2b	ORF2b		12080	12301	+	ok_rescued	1.0	91.8	133.7	True	True	True	12080	12298	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	DQ056373.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok_rescued	1.0	98.6	141.7	True	True	True	12078	12296	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	AF066183.4	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	99.6	5116.2	True	True	True	191	7699	0	stop	3.0	stop +3 bp				ORF1b	0.0003	0.0	False	True	True	False	False	False	7512					Possible overlap	7512	0	
prrs	AF066183.4	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	97.3	140.2	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap	222	0	
prrs	DQ176019.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	84.6	2835.4	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth	7512	-393	
prrs	DQ176019.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.3	2921.7	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	DQ176020.1	tblastn	ORF1a	ORF1a		191	7309	+	ok_rescued	0.9557	86.3	2866.3	True	True	True	191	7306	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth	7512	-393	
prrs	DQ176020.1	tblastn	ORF1b	ORF1b		7294	11679	+	ok_no_start_codon	1.0	95.3	2922.1	False	True	True	7294	11676	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	DQ176021.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	99.5	5110.0	True	True	True	190	7698	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	DQ176021.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.5	3021.1	False	True	True	7686	12068	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
prrs	DQ217415.1	tblastn	ORF1a	ORF1a		176	7687	+	ok_rescued	1.0	99.5	5110.0	True	True	True	176	7684	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth	7512	0	
prrs	DQ217415.1	tblastn	ORF1b	ORF1b		7672	12057	+	ok_no_start_codon	1.0	99.5	3021.1	False	True	True	7672	12054	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth	4386	0	
