virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len
prrs	AF184212.1	tblastn	ORF1b	ORF1b		7795	12180	+	ok_no_start_codon	1.0	98.4	2997.2	False	True	True	7795	12177	0				ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AF159149.1	tblastn	ORF1b	ORF1b		7662	12047	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7662	12044	0				ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AF325691.1	tblastn	ORF1b	ORF1b		7664	12049	+	ok_no_start_codon	1.0	96.9	2960.2	False	True	True	7664	12046	0				ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AY032626.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	96.7	2952.5	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AF494042.1	tblastn	ORF1b	ORF1b		7670	12055	+	ok_no_start_codon	1.0	97.4	2975.3	False	True	True	7670	12052	0				ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	AF176348.2	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.5	3023.0	False	True	True	7686	12068	0				ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AY150312.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	96.5	2945.6	False	True	True	7686	12068	0				ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	AY150564.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.8	3031.5	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AY262352.1	tblastn	ORF1b	ORF1b		7651	12036	+	ok_no_start_codon	1.0	96.4	2946.4	False	True	True	7651	12033	0				ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AY366525.1	tblastn	ORF1b	ORF1b		7349	11734	+	ok_no_start_codon	0.9979	68.1	2028.8	False	True	True	7349	11701	1				ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	False	False	False	True	False	4386	4377.0	9.0	-9.0	0.0	Boundary offset	4386	0	-9.0
prrs	AY457635.1	tblastn	ORF1b	ORF1b		7685	12070	+	ok_no_start_codon	1.0	99.7	3028.4	False	True	True	7685	12067	0				ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AY424271.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.3	2974.5	False	True	True	7688	12070	0				ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AY545985.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.3	2974.5	False	True	True	7688	12070	0				ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AY585241.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3026.9	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	AY612613.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3026.9	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	DQ056373.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.7	3028.0	False	True	True	7686	12068	0				ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	AF066183.4	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	99.9	3034.6	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	DQ459471.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.9	3032.3	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	DQ473474.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	98.4	2996.1	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	DQ489311.1	tblastn	ORF1b	ORF1b		7349	11734	+	ok_no_start_codon	0.9979	68.2	2027.3	False	True	True	7349	11701	1				ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	False	False	False	True	False	4386	4377.0	9.0	-9.0	0.0	Boundary offset	4386	0	-9.0
prrs	DQ779791.1	tblastn	ORF1a	ORF1a		191	7810	+	ok_rescued	1.0	90.1	4576.5	True	True	True	191	7807	0	stop	3.0	stop +3 bp	ORF1a	191.0	7797.0	ORF1a	0.9983	0.9983	True	True	True	False	True	False	7620	7607.0	13.0	0.0	13.0	Boundary offset	7512	108	95.0
prrs	DQ779791.1	tblastn	ORF1b	ORF1b		7795	12180	+	ok_no_start_codon	1.0	98.4	2997.2	False	True	True	7795	12177	0				ORF1b	7870.0	12180.0	ORF1b	0.9829	0.9829	True	False	False	False	True	False	4386	4311.0	75.0	-75.0	0.0	Boundary offset	4386	0	-75.0
prrs	DQ864705.1	tblastn	ORF1b	ORF1b		7323	11708	+	ok_no_start_codon	0.9979	68.2	2030.8	False	True	True	7323	11675	1				ORF1b	7317.0	11708.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	DQ988080.1	tblastn	ORF1b	ORF1b		7688	12073	+	ok_no_start_codon	1.0	97.0	2969.5	False	True	True	7688	12070	0				ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF075945.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF112445.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2948.7	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF112446.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF112447.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2951.0	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF153486.1	tblastn	ORF1b	ORF1b		7686	12071	+	ok_no_start_codon	1.0	99.6	3024.6	False	True	True	7686	12068	0				ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF488048.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2956.0	False	True	True	7596	11978	0				ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset	4386	0	6.0
prrs	EF635006.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2950.6	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF641008.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.9	2957.9	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF517962.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2946.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset	4386	0	-3.0
prrs	EF532801.1	tblastn	ORF1b	ORF1b		7497	11882	+	ok_no_start_codon	1.0	97.0	2969.5	False	True	True	7497	11879	0				ORF1b	7509.0	11882.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532802.1	tblastn	ORF1b	ORF1b		7125	11510	+	ok_no_start_codon	1.0	95.4	2930.6	False	True	True	7125	11507	0				ORF1b	7137.0	11510.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532803.1	tblastn	ORF1b	ORF1b		7101	11486	+	ok_no_start_codon	1.0	95.5	2931.7	False	True	True	7101	11483	0				ORF1b	7113.0	11486.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532804.1	tblastn	ORF1b	ORF1b		7104	11489	+	ok_no_start_codon	1.0	95.1	2915.9	False	True	True	7104	11486	0				ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532805.1	tblastn	ORF1b	ORF1b		7491	11876	+	ok_no_start_codon	1.0	96.5	2954.5	False	True	True	7491	11873	0				ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532806.1	tblastn	ORF1b	ORF1b		7104	11489	+	ok_no_start_codon	1.0	95.2	2920.2	False	True	True	7104	11486	0				ORF1b	7116.0	11489.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532807.1	tblastn	ORF1b	ORF1b		7164	11549	+	ok_no_start_codon	1.0	95.1	2918.6	False	True	True	7164	11546	0				ORF1b	7176.0	11549.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532808.1	tblastn	ORF1b	ORF1b		7518	11903	+	ok_no_start_codon	1.0	96.5	2954.5	False	True	True	7518	11900	0				ORF1b	7530.0	11903.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532809.1	tblastn	ORF1b	ORF1b		7491	11876	+	ok_no_start_codon	1.0	96.5	2954.8	False	True	True	7491	11873	0				ORF1b	7503.0	11876.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532810.1	tblastn	ORF1b	ORF1b		7131	11516	+	ok_no_start_codon	1.0	95.7	2932.9	False	True	True	7131	11513	0				ORF1b	7143.0	11516.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532811.1	tblastn	ORF1b	ORF1b		7130	11515	+	ok_no_start_codon	1.0	94.9	2902.1	False	True	True	7130	11512	0				ORF1b	7142.0	11515.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532812.1	tblastn	ORF1b	ORF1b		7034	11419	+	ok_no_start_codon	1.0	95.6	2929.8	False	True	True	7034	11416	0				ORF1b	7046.0	11419.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
prrs	EF532813.1	tblastn	ORF1b	ORF1b		7556	11941	+	ok_no_start_codon	1.0	95.3	2930.2	False	True	True	7556	11938	0				ORF1b	7568.0	11941.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset	4386	0	-12.0
