evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
extra_prediction_without_same_gene_truth	ORF1a	AF066183.4	ORF1a		ok	Alias/name gap	False	False	191	7702			0.0	ORF1ab	1.0			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	DQ176019.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	DQ176020.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	DQ176021.1	ORF1a		ok	Possible overlap	False	False	190	7701			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	DQ217415.1	ORF1a		ok	Possible overlap	False	False	176	7687			0.0	ORF1ab	0.6322			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF153486.1	ORF1a		ok	Alias/name gap	False	False	190	7701			0.0	ORF1ab	1.0			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF484031.1	ORF1a		ok	Alias/name gap	False	False	191	7309			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF484033.1	ORF1a		ok	Alias/name gap	False	False	191	7702			0.0	ORF1ab	1.0			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF488739.1	ORF1a		ok	Possible overlap	False	False	191	7309			0.0	ORF1ab	0.6196			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532801.1	ORF1a		ok	Alias/name gap	False	False	1	7512			0.0	ORF1ab	1.0			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF532802.1	ORF1a		ok	Alias/name gap	False	False	22	7140			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532803.1	ORF1a		ok	Alias/name gap	False	False	1	7116			0.0	ORF1ab	1.0			7116		7512	-396		
extra_prediction_without_same_gene_truth	ORF1a	EF532804.1	ORF1a		ok	Alias/name gap	False	False	1	7119			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532805.1	ORF1a		ok	Alias/name gap	False	False	1	7506			0.0	ORF1ab	1.0			7506		7512	-6		
extra_prediction_without_same_gene_truth	ORF1a	EF532806.1	ORF1a		ok	Alias/name gap	False	False	1	7119			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532807.1	ORF1a		ok	Alias/name gap	False	False	61	7179			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532808.1	ORF1a		ok	Alias/name gap	False	False	28	7533			0.0	ORF1ab	1.0			7506		7512	-6		
extra_prediction_without_same_gene_truth	ORF1a	EF532809.1	ORF1a		ok	Alias/name gap	False	False	1	7506			0.0	ORF1ab	1.0			7506		7512	-6		
extra_prediction_without_same_gene_truth	ORF1a	EF532810.1	ORF1a		ok	Alias/name gap	False	False	28	7146			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532811.1	ORF1a		ok	Alias/name gap	False	False	27	7145			0.0	ORF1ab	1.0			7119		7512	-393		
extra_prediction_without_same_gene_truth	ORF1a	EF532812.1	ORF1a		ok	Alias/name gap	False	False	6	7049			0.0	ORF1ab	1.0			7044		7512	-468		
extra_prediction_without_same_gene_truth	ORF1a	EF532813.1	ORF1a		ok	Alias/name gap	False	False	60	7571			0.0	ORF1ab	1.0			7512		7512	0		
extra_prediction_without_same_gene_truth	ORF1a	EF532814.1	ORF1a		ok	Alias/name gap	False	False	30	7112			0.0	ORF1ab	1.0			7083		7512	-429		
extra_prediction_without_same_gene_truth	ORF1a	EF532815.1	ORF1a		ok	Alias/name gap	False	False	30	7109			0.0	ORF1ab	1.0			7080		7512	-432		
extra_prediction_without_same_gene_truth	ORF1a	EF532816.1	ORF1a		ok	Alias/name gap	False	False	6	7517			0.0	ORF1ab	1.0			7512		7512	0		
