virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len
PRRS	AF184212.1	tblastn	ORF1b	ORF1b		7795	12180	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AF184212.1	tblastn	ORF2b	ORF2b		12187	12408	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AF159149.1	tblastn	ORF1b	ORF1b		7662	12047	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AF159149.1	tblastn	ORF2b	ORF2b		12054	12275	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AF325691.1	tblastn	ORF1b	ORF1b		7664	12049	+	invalid_boundaries	1.0	96.9	2960.2	ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AF325691.1	tblastn	ORF2b	ORF2b		12056	12277	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AY032626.1	tblastn	ORF1b	ORF1b		7687	12072	+	invalid_boundaries	1.0	96.7	2952.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AY032626.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok	1.0	89.0	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AF494042.1	tblastn	ORF1b	ORF1b		7670	12055	+	invalid_boundaries	1.0	97.4	2975.3	ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	AF176348.2	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.5	3023.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AY150312.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	96.5	2945.6	ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset	-3.0	0.0	4386	4383.0	4386	0	-3.0	3.0
PRRS	AY150312.1	tblastn	ORF6	ORF6		14375	14899	+	ok	1.0	97.7	351.3				ORF5	0.0144	0.0	False	False	False	Possible overlap			525		525	0		
PRRS	AY150312.1	tblastn	ORF7	ORF7		14889	15260	+	ok	1.0	95.9	247.7					0.0	0.0	False	False	False	Not in truth			372		372	0		
PRRS	AY150564.1	tblastn	ORF1b	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.8	3031.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AY150564.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AY262352.1	tblastn	ORF1b	ORF1b		7651	12036	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AY366525.1	tblastn	ORF1b	ORF1b		7349	11734	+	invalid_boundaries	0.9979	68.1	2028.8	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset	-9.0	0.0	4386	4377.0	4386	0	-9.0	9.0
PRRS	AY366525.1	tblastn	ORF2b	ORF2b		11745	11962	+	ok_rescued	0.9863	73.6	111.7	ORF2b	11750.0	11962.0	ORF2b	0.9771	0.9771	True	True	False	Boundary offset	-5.0	0.0	218	213.0	222	-4	-9.0	5.0
PRRS	AY366525.1	tblastn	ORF5	ORF5		13448	14048	+	ok_rescued	0.98	56.3	228.4	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset	5.0	0.0	601	606.0	603	-2	3.0	-5.0
PRRS	AY366525.1	tblastn	ORF6	ORF6		14049	14557	+	ok_rescued	0.977	78.8	289.3	ORF6	14036.0	14557.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset	13.0	0.0	509	522.0	525	-16	-3.0	-13.0
PRRS	AY366525.1	tblastn	ORF7	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.0	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords	48.0	0.0	339	387.0	372	-33	15.0	-48.0
PRRS	AY457635.1	tblastn	ORF1b	ORF1b		7685	12070	+	invalid_boundaries	1.0	99.7	3028.4	ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AY457635.1	tblastn	ORF2b	ORF2b		12077	12298	+	ok	1.0	98.6	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AY424271.1	tblastn	ORF1b	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AY545985.1	tblastn	ORF1b	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	AY545985.1	tblastn	ORF2b	ORF2b		12080	12301	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AY585241.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AY612613.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	DQ056373.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3028.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset	6.0	0.0	4386	4392.0	4386	0	6.0	-6.0
PRRS	DQ056373.1	tblastn	ORF2b	ORF2b		12078	12299	+	ok	1.0	98.6	141.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	AF066183.4	tblastn	ORF1a	ORF1a		191	7702	+	ok	1.0	99.6	5116.2				ORF1ab	1.0	0.0	False	False	False	Alias/name gap			7512		7512	0		
PRRS	AF066183.4	tblastn	ORF1b	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset	-12.0	0.0	4386	4374.0	4386	0	-12.0	12.0
PRRS	AF066183.4	tblastn	ORF2b	ORF2b		12079	12300	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap			222		222	0		
PRRS	DQ176019.1	tblastn	ORF1a	ORF1a		191	7309	+	ok	0.9557	84.6	2835.4				ORF1ab	0.6196	0.0	False	False	False	Possible overlap			7119		7512	-393		
PRRS	DQ176019.1	tblastn	ORF1b	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.3	2921.7				ORF1ab	0.3818	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	DQ176020.1	tblastn	ORF1a	ORF1a		191	7309	+	ok	0.9557	86.3	2866.3				ORF1ab	0.6196	0.0	False	False	False	Possible overlap			7119		7512	-393		
PRRS	DQ176020.1	tblastn	ORF1b	ORF1b		7294	11679	+	invalid_boundaries	1.0	95.3	2922.1				ORF1ab	0.3818	0.0	False	False	False	Possible overlap			4386		4386	0		
PRRS	DQ176021.1	tblastn	ORF1a	ORF1a		190	7701	+	ok	1.0	99.5	5110.0				ORF1ab	0.6322	0.0	False	False	False	Possible overlap			7512		7512	0		
PRRS	DQ176021.1	tblastn	ORF1b	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.5	3021.1				ORF1ab	0.3691	0.0	False	False	False	Possible overlap			4386		4386	0		
