record_id	ref_name	pred_name	truth_name	best_overlap_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	pred_len	truth_len	ref_len	pred_minus_ref_len	truth_minus_ref_len	failure_mode	final_blame	final_cause	status	coverage	identity	iou	best_iou	final_explanation
AF066183.4	ORF1a	ORF1a		ORF1ab	191	7702					7512		7512	0		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	99.6	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176019.1	ORF1a	ORF1a		ORF1ab	191	7309					7119		7512	-393		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	84.6	0.0	0.6196	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176020.1	ORF1a	ORF1a		ORF1ab	191	7309					7119		7512	-393		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	86.3	0.0	0.6196	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ176021.1	ORF1a	ORF1a		ORF1ab	190	7701					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	99.5	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
DQ217415.1	ORF1a	ORF1a		ORF1ab	176	7687					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	99.5	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF153486.1	ORF1a	ORF1a		ORF1ab	190	7701					7512		7512	0		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	98.9	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF484031.1	ORF1a	ORF1a		ORF1ab	191	7309					7119		7512	-393		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.9	0.0	0.6196	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF484033.1	ORF1a	ORF1a		ORF1ab	191	7702					7512		7512	0		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	99.6	0.0	0.6322	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF488739.1	ORF1a	ORF1a		ORF1ab	191	7309					7119		7512	-393		Possible overlap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.9	0.0	0.6196	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532801.1	ORF1a	ORF1a		ORF1ab	1	7512					7512		7512	0		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	87.9	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532802.1	ORF1a	ORF1a		ORF1ab	22	7140					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.3	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532803.1	ORF1a	ORF1a		ORF1ab	1	7116					7116		7512	-396		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.0	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532804.1	ORF1a	ORF1a		ORF1ab	1	7119					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.8	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532805.1	ORF1a	ORF1a		ORF1ab	1	7506					7506		7512	-6		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	1.0	86.1	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
EF532806.1	ORF1a	ORF1a		ORF1ab	1	7119					7119		7512	-393		Alias/name gap	ref_truth	orf1a_orf1b_vs_orf1ab_granularity_mismatch	ok	0.9557	83.8	0.0	1.0	Ref/query split ORF1a/ORF1b differently from truth ORF1ab, so same biological region is not directly comparable by canonical name.
