evaluation_type	record_id	ref_name	pred_name	truth_name	best_overlap_name	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	failure_mode	status	iou	best_iou
truth_available	AY366525.1	ORF7	ORF7	ORF7	ORF7	372	339	387.0	-33	15.0	-48.0	14595	14933	14547.0	14933.0	48.0	0.0	Wrong coords	ok_rescued	0.876	0.876
truth_available	DQ489311.1	ORF7	ORF7	ORF7	ORF7	372	339	387.0	-33	15.0	-48.0	14595	14933	14547.0	14933.0	48.0	0.0	Wrong coords	ok_rescued	0.876	0.876
truth_available	DQ864705.1	ORF7	ORF7	ORF7	ORF7	372	339	387.0	-33	15.0	-48.0	14569	14907	14521.0	14907.0	48.0	0.0	Wrong coords	ok_rescued	0.876	0.876
truth_available	EF075945.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF112445.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF112446.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF112447.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF488048.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF517962.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF635006.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EF641008.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
truth_available	EU097706.1	ORF7	ORF7	ORF7	ORF7	372	329	372.0	-43	0.0	-43.0	14842	15170	14799.0	15170.0	43.0	0.0	Wrong coords	ok_rescued	0.8844	0.8844
