record_id	pred_name	truth_name	pred_start	pred_end	truth_start	truth_end	delta_start	delta_end	ref_len	pred_len	truth_len	pred_minus_ref_len	truth_minus_ref_len	status	coverage	identity	iou	final_explanation
EF075945.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112445.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112446.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF112447.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF488048.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF517962.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF635006.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EF641008.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	91.5	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU097706.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU097707.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU109502.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU109503.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU144079.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	95.3	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
EU200961.1	ORF7	ORF7	14842	15170	14799.0	15170.0	43.0	0.0	372	329	372.0	-43	0.0	ok_rescued	0.8618	96.2	0.8844	ORF7 keeps the same end but misses the N-terminal boundary relative to truth, and ref length does not explain it.
