field	raw_value	canonical_name	iou	support_count	support_records	ground_truth_resolved_to	ground_truth_status	suggested_action	confidence	score	reason	default_save	needs_llm_review	llm_review_id	llm_reviewed	llm_action	llm_canonical_name	llm_confidence	llm_reason	expected_action	operative_bucket	action_correct	canonical_correct	dangerous_false_positive
gene	HNZK1	E	0.9993	1	OQ979200.1	ignored	ignored	manual_review	medium	5	coordinate IoU 1.00; same strand; strong field: gene; no name-specific alias evidence	False	True	alias_d684e1bf8962	True	skip		low	Raw alias 'HNZK1' is not a recognized PED gene/ORF synonym and the evidence appears to be a non-name/code match despite strong coordinate overlap.	ignore	skip	False		False
gene	ORF1ab	ORF1a	1.0	5	OP326239.1, OP894120.1, OQ378935.1, PP690526.1, PP690527.1	ORF1ab	canonical	save_alias	high	13	coordinate IoU 1.00; same strand; strong field: gene; contains canonical name	True	True	alias_1afd88885a2e	True	save_alias	ORF1ab	high	Raw alias exactly matches an available canonical name, and matching_available_canonical confirms ORF1ab.	save_alias	save	True	True	False
gene	mp	ORF3	0.9736	1	LT898413.1	ambiguous	ambiguous	manual_review	medium	5	coordinate IoU 0.97; same strand; strong field: gene; no name-specific alias evidence	False	True	alias_6af601037305	True	skip		low	'mp' is too abbreviated and not a clear synonym for any available canonical; evidence is weak.	move_to_ambiguous	skip	False		False
gene	sM	E	0.9574	1	EF185992.1	E	canonical	manual_review	medium	5	coordinate IoU 0.96; same strand; strong field: gene; no name-specific alias evidence	False	True	alias_19d229068fe3	True	save_alias	E	medium	'sM' is an apparent shorthand/descriptive alias for the envelope/small membrane protein and the canonical candidate is E.	save_alias	save	True	True	False
note	ORF3; showed unexpected variability in cell culture-adapted virus	ORF3	0.9853	1	AF353511.1	ORF3	canonical	save_alias	high	9	coordinate IoU 0.99; same strand; weak/descriptive field: note; contains canonical name	True	True	alias_7e5e96b219a0	True	save_alias	ORF3	high	Raw alias contains the specific canonical ORF3 name, so it clearly belongs to ORF3 even though extra note text is present.	save_alias	save	True	True	False
note	membrane protein	M	0.9854	1	EF185992.1	M	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True	alias_e3f89d0dc59d	True	save_alias	M	high	'membrane protein' is a clear descriptive synonym for the M gene.	save_alias	save	True	True	False
note	nucleocapsid protein	N	0.9925	1	EF185992.1	N	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True	alias_d40576492971	True	save_alias	N	high	'nucleocapsid protein' is a clear descriptive synonym for the N gene.	save_alias	save	True	True	False
note	small membrane protein	E	0.9574	1	EF185992.1	E	canonical	ignore	low	1	coordinate IoU 0.96; same strand; weak/descriptive field: note; descriptive biological term	False	True	alias_6d048c633275	True	ignore		low	'small membrane protein' is a generic descriptive phrase and should not be saved as a specific alias.	save_alias	deterministic:ignore	False		False
product	accessory membrane protein	ORF3	0.9911	2	LT898413.1, MN759311.1	ORF3	canonical	ignore	low	1	coordinate IoU 0.99; same strand; weak/descriptive field: product; descriptive biological term	False	True	alias_3882779a906a	True	ignore		low	'accessory membrane protein' is generic/descriptive and not a clear specific alias for one canonical gene.	save_alias	deterministic:ignore	False		False
product	accessory protein 3a	ORF3	1.0	13	OL762457.1, OR085269.1, OR085279.1, OR085283.1, OR085297.1, PV536067.1, PV536074.1, PV536082.1, PV536091.1, PV536097.1	ORF3	canonical	manual_review	medium	5	coordinate IoU 1.00; same strand; weak/descriptive field: product	False	True	alias_daaf55d2787b	True	save_alias	ORF3	high	'accessory protein 3a' clearly corresponds to ORF3 and is supported by many records.	save_alias	save	True	True	False
product	envelope protein	E	1.0	37	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KX550281.1, KY928065.1, LR812926.1	E	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True	alias_b3cd6bafc955	True	save_alias	E	high	'envelope protein' is a clear descriptive synonym for the E gene.	save_alias	save	True	True	False
product	membrane protein	M	1.0	55	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1, KX981440.1	M	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True	alias_fb681ce6a52f	True	save_alias	M	high	'membrane protein' is a clear descriptive synonym for the M gene.	save_alias	save	True	True	False
