field	raw_value	canonical_name	iou	support_count	support_records	ground_truth_resolved_to	ground_truth_status	suggested_action	confidence	score	reason	default_save	needs_llm_review
gene	HNZK1	E	0.9993	1	OQ979200.1	ignored	ignored	manual_review	medium	5	coordinate IoU 1.00; same strand; strong field: gene; no name-specific alias evidence	False	True
gene	ORF1ab	ORF1a	1.0	5	OP326239.1, OP894120.1, OQ378935.1, PP690526.1, PP690527.1	ORF1ab	canonical	save_alias	high	13	coordinate IoU 1.00; same strand; strong field: gene; contains canonical name	True	True
gene	mp	ORF3	0.9736	1	LT898413.1	ambiguous	ambiguous	manual_review	medium	5	coordinate IoU 0.97; same strand; strong field: gene; no name-specific alias evidence	False	True
gene	sM	E	0.9574	1	EF185992.1	E	canonical	manual_review	medium	5	coordinate IoU 0.96; same strand; strong field: gene; no name-specific alias evidence	False	True
note	ORF3; showed unexpected variability in cell culture-adapted virus	ORF3	0.9853	1	AF353511.1	ORF3	canonical	save_alias	high	9	coordinate IoU 0.99; same strand; weak/descriptive field: note; contains canonical name	True	True
note	membrane protein	M	0.9854	1	EF185992.1	M	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
note	nucleocapsid protein	N	0.9925	1	EF185992.1	N	canonical	save_alias	high	11	coordinate IoU 0.99; same strand; weak/descriptive field: note; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
note	small membrane protein	E	0.9574	1	EF185992.1	E	canonical	ignore	low	1	coordinate IoU 0.96; same strand; weak/descriptive field: note; descriptive biological term	False	True
product	accessory membrane protein	ORF3	0.9911	2	LT898413.1, MN759311.1	ORF3	canonical	ignore	low	1	coordinate IoU 0.99; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	accessory protein 3a	ORF3	1.0	13	OL762457.1, OR085269.1, OR085279.1, OR085283.1, OR085297.1, PV536067.1, PV536074.1, PV536082.1, PV536091.1, PV536097.1	ORF3	canonical	manual_review	medium	5	coordinate IoU 1.00; same strand; weak/descriptive field: product	False	True
product	envelope protein	E	1.0	37	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KX550281.1, KY928065.1, LR812926.1	E	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	membrane protein	M	1.0	55	AF353511.1, JX489155.1, KC210147.1, KM189367.2, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1, KX981440.1	M	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	nucleocapsid protein	N	1.0	66	AF353511.1, JX489155.1, KC210147.1, KM609208.1, KM609213.1, KP765609.1, KU252649.1, KX550281.1, KX981440.1, KY007139.1	N	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
product	nucleoprotein	N	1.0	1	KM189367.2	N	canonical	manual_review	medium	5	coordinate IoU 1.00; same strand; weak/descriptive field: product	False	True
product	polyprotein	ORF1a	1.0	3	OL762457.1, PP987385.1, PX146708.1	ignored	ignored	ignore	low	1	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	polyprotein 1a	ORF1a	1.0	3	PV974486.1, PV982377.1, PZ105934.1	ORF1a	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; specific ORF polyprotein description matches canonical; descriptive term with specific gene name	True	True
product	polyprotein 1b	ORF1b	1.0	2	PV974486.1, PZ105934.1	ORF1b	canonical	save_alias	high	11	coordinate IoU 1.00; same strand; weak/descriptive field: product; specific ORF polyprotein description matches canonical; descriptive term with specific gene name	True	True
product	replicase polyprotein	ORF1a	0.9979	1	OP894120.1	ignored	ignored	ignore	low	1	coordinate IoU 1.00; same strand; weak/descriptive field: product; descriptive biological term	False	True
product	sM protein	E	0.9574	1	EF185992.1	E	canonical	manual_review	medium	5	coordinate IoU 0.96; same strand; weak/descriptive field: product	False	True
product	spike glycoprotein	S	0.9762	1	OQ378935.1	S	canonical	save_alias	high	11	coordinate IoU 0.98; same strand; weak/descriptive field: product; descriptive synonym matches canonical; descriptive term with specific gene name	True	True
