canonical	side	name	issue
3B	recall	vpg	parked_not_in_corpus
3B1	recall	3b1	parked_canonical_not_in_ref
3B1	recall	vpg1	parked_canonical_not_in_ref
3B2	recall	3b2	parked_canonical_not_in_ref
3B2	recall	vpg2	parked_canonical_not_in_ref
3B3	recall	3b3	parked_canonical_not_in_ref
3B3	recall	vpg3	parked_canonical_not_in_ref
3Cpro	recall	3cpro	parked_not_in_corpus
3Cpro	recall	protease3c	parked_not_in_corpus
3Cpro	recall	3cprotease	parked_not_in_corpus
3Cpro	recall	propeptide	parked_not_in_corpus
3Dpol	recall	3dpol	parked_not_in_corpus
3Dpol	recall	rnadependentrnapolymerase	parked_not_in_corpus
3Dpol	recall	3dpolymerase	parked_not_in_corpus
3Dpol	recall	polpeptide	parked_not_in_corpus
Lpro	recall	lpro	parked_not_in_corpus
Lpro	recall	leaderprotein	parked_not_in_corpus
Lpro	recall	leaderprotease	parked_not_in_corpus
Lpro	recall	la	parked_not_in_corpus
Lpro	recall	lb	parked_not_in_corpus
Lpro	recall	leaderpeptide	parked_not_in_corpus
VP1	recall	1d	parked_not_in_corpus
VP1	recall	capsidproteinvp1	parked_not_in_corpus
VP1	recall	viralprotein1	parked_not_in_corpus
VP2	recall	1b	parked_not_in_corpus
VP2	recall	capsidproteinvp2	parked_not_in_corpus
VP2	recall	vp2protein	parked_not_in_corpus
VP3	recall	1c	parked_not_in_corpus
VP3	recall	capsidproteinvp3	parked_not_in_corpus
VP4	recall	1a	parked_not_in_corpus
VP4	recall	capsidproteinvp4	parked_not_in_corpus
