canonical	temp_saved	precision_correct	wrong_gene	false_save	not_in_truth	precision_pct	recall_denom	recall_found	missed	recall_pct	parked
ORF1a	20	8	1	0	11	40.0	15	7	8	46.7	5
ORF1ab	0	0	0	0	0		0	0	0		7
ORF1b	20	9	0	1	10	45.0	18	8	10	44.4	3
ORF2a	7	4	0	0	3	57.1	16	4	12	25.0	6
ORF2b	12	6	0	0	6	50.0	15	6	9	40.0	3
ORF3	16	10	0	0	6	62.5	11	10	1	90.9	4
ORF4	19	11	0	0	8	57.9	12	11	1	91.7	3
ORF5	21	11	0	0	10	52.4	13	11	2	84.6	4
ORF5a	0	0	0	0	0		0	0	0		5
ORF6	8	3	0	0	5	37.5	14	3	11	21.4	2
ORF7	6	2	0	0	4	33.3	8	2	6	25.0	2
