raw_value	norm	coord_canonical	iou	cross_canon_n	det_action	llm_reviewed	llm_action	llm_confidence	operative	llm_reason
polyprotein ORF1a	polyproteinorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Matches the provided canonical ORF1a with a unique coordinate-based target and high IoU; descriptive polyprotein wording is acceptable for PRRSV ORF1a.
polyprotein ORF1b	polyproteinorf1b	ORF1b	0.9986	1	save_alias	True	save_alias	high	save_alias	Matches the provided canonical ORF1b with a unique coordinate-based target and very high IoU; descriptive polyprotein wording is acceptable for PRRSV ORF1b.
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF1ab	orf1ab	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	ORF1ab resolves to ORF1a in the provided canonicals with unique coordinate support; acceptable alias for this virus.
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
nonstructural polyprotein 1A	nonstructuralpolyprotein1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Nonstructural polyprotein 1A specifically identifies ORF1a and has unique coordinate support; this is a valid alias.
replicase polyprotein 1A	replicasepolyprotein1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Replicase polyprotein 1A specifically identifies ORF1a and has unique coordinate support; this is a valid alias.
nonstructual polyprotein 1B	nonstructualpolyprotein1b	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	Nonstructural polyprotein 1B specifically identifies ORF1b and has unique coordinate support; this is a valid alias.
replicase polyprotein 1B	replicasepolyprotein1b	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	Replicase polyprotein 1B specifically identifies ORF1b and has unique coordinate support; this is a valid alias.
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a	orf1a	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1a polyprotein	orf1apolyprotein	ORF1a	1.0	1	save_alias	False			save_alias	
non-structural protein ORF1a	nonstructuralproteinorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF1a designation with only one canonical target and strong coordinate match.
nonstructural proteins ORF1a	nonstructuralproteinsorf1a	ORF1a	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF1a designation with only one canonical target and strong coordinate match.
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b	orf1b	ORF1b	0.9986	1	save_alias	False			save_alias	
ORF1b polyprotein	orf1bpolyprotein	ORF1b	0.9986	1	save_alias	False			save_alias	
non-structural protein ORF1b	nonstructuralproteinorf1b	ORF1b	0.9973	1	save_alias	True	save_alias	high	save_alias	Explicit ORF1b designation with only one canonical target and strong coordinate match.
nonstructural proteins ORF1b	nonstructuralproteinsorf1b	ORF1b	0.9973	1	save_alias	True	save_alias	high	save_alias	Explicit ORF1b designation with only one canonical target and strong coordinate match.
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a	orf2a	ORF2a	1.0	1	save_alias	False			save_alias	
ORF2a glycosylated membrane protein	orf2aglycosylatedmembraneprotein	ORF2a	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF2a designation with only one canonical target and strong coordinate match.
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF2b	orf2b	ORF2b	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3	orf3	ORF3	1.0	1	save_alias	False			save_alias	
ORF3 glycosylated membrane protein	orf3glycosylatedmembraneprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF3 designation with only one canonical target and strong coordinate match.
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4	orf4	ORF4	1.0	1	save_alias	False			save_alias	
ORF4 glycosylated membrane protein	orf4glycosylatedmembraneprotein	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF4 designation with unique coordinate match; descriptive membrane protein wording does not disqualify it.
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5	orf5	ORF5	1.0	1	save_alias	False			save_alias	
ORF5 glycosylated membrane protein	orf5glycosylatedmembraneprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF5 designation with unique coordinate match; descriptive glycosylated membrane protein wording does not disqualify it.
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6	orf6	ORF6	1.0	1	save_alias	False			save_alias	
ORF6 matrix protein	orf6matrixprotein	ORF6	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF6 designation with unique coordinate match; matrix protein is a valid gene/product alias here.
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7	orf7	ORF7	1.0	1	save_alias	False			save_alias	
ORF7 nucleocapsid protein	orf7nucleocapsidprotein	ORF7	1.0	1	save_alias	True	save_alias	high	save_alias	Explicit ORF7 designation with unique coordinate match; nucleocapsid protein is a valid alias.
ORF1a protein	orf1aprotein	ORF1a	1.0	1	save_alias	False			save_alias	
ORF1B expressed by a ribosomal frameshifting mechanism	orf1bexpressedbyaribosomalframeshiftingmechanism	ORF1b	0.9979	1	save_alias	True	save_alias	high	save_alias	Explicit ORF1B designation and unique coordinate match; frameshifting mechanism wording is additional context, not disqualifying.
ORF1b protein	orf1bprotein	ORF1b	0.9973	1	save_alias	False			save_alias	
ORF1b translated through a ribosomal frameshift at ORF1a/1b junction	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction	ORF1b	0.9986	1	save_alias	True	ignore	high	ignore	This is the excluded mechanism description shape: it names a translation process rather than a gene label, even though ORF1b is mentioned.
translated through ribosomal frameshift at ORF1a/ORF1b junction	translatedthroughribosomalframeshiftatorf1a/orf1bjunction	ORF1b	0.9986	1	save_alias	True	ignore	high	ignore	This is the excluded mechanism description shape: a frameshift/junction process comment rather than a gene name.
GP2a envelope protein	gp2aenvelopeprotein	ORF2a	1.0	1	save_alias	True	save_alias	high	save_alias	GP2a envelope protein is a clear ORF2a alias with unique coordinate support.
GP2b envelope protein	gp2benvelopeprotein	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	GP2b envelope protein is a clear ORF2b alias with unique coordinate support.
ORF2b structual protein	orf2bstructualprotein	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	Contains explicit ORF2b designation with unique coordinate match; the misspelled structural wording does not change the target.
envelope protein GP2b	envelopeproteingp2b	ORF2b	1.0	1	save_alias	True	save_alias	high	save_alias	Envelope protein GP2b is a valid alias for ORF2b with unique coordinate support.
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	GP3 envelope protein is a clear ORF3 alias with unique coordinate support.
GP3 envelope protein	gp3envelopeprotein	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Strong coordinate match to a unique available canonical; GP3 envelope protein is a known alias for ORF3 in PRRSV.
N-glycosylated envelope protein GP3	nglycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match and specific GP3 labeling support ORF3.
envelope glycoprotein GP3	envelopeglycoproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope glycoprotein GP3 is a clear alias for ORF3.
envelope protein GP3	envelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope protein GP3 points to ORF3.
glycosylated envelope protein GP3	glycosylatedenvelopeproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated envelope protein GP3 supports ORF3.
glycosylated membrane protein GP3	glycosylatedmembraneproteingp3	ORF3	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated membrane protein GP3 is consistent with ORF3.
GP4 envelope protein	gp4envelopeprotein	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Strong unique coordinate match to ORF4; GP4 envelope protein is a clear alias.
N-glycosylated envelope protein GP4	nglycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; N-glycosylated envelope protein GP4 maps to ORF4.
envelope glycoprotein GP4	envelopeglycoproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope glycoprotein GP4 is a clear ORF4 alias.
envelope protein GP4	envelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope protein GP4 supports ORF4.
glycosylated envelope protein GP4	glycosylatedenvelopeproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated envelope protein GP4 maps to ORF4.
glycosylated membrane protein GP4	glycosylatedmembraneproteingp4	ORF4	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated membrane protein GP4 is a valid ORF4 alias.
GP5 envelope protein	gp5envelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match to ORF5; GP5 envelope protein is a clear alias.
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; GP5 glycosylated envelope protein supports ORF5.
GP5 glycosylated envelope protein	gp5glycosylatedenvelopeprotein	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; GP5 glycosylated envelope protein is a known ORF5 alias.
N-glycosylated envelope protein GP5	nglycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; N-glycosylated envelope protein GP5 maps to ORF5.
envelope glycoprotein GP5	envelopeglycoproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope glycoprotein GP5 is a clear alias for ORF5.
envelope protein GP5	envelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; envelope protein GP5 supports ORF5.
glycosylated envelope protein GP5	glycosylatedenvelopeproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated envelope protein GP5 maps to ORF5.
glycosylated membrane protein GP5	glycosylatedmembraneproteingp5	ORF5	1.0	1	save_alias	True	save_alias	high	save_alias	Unique coordinate match; glycosylated membrane protein GP5 is a valid ORF5 alias.
membrane protein GP6	membraneproteingp6	ORF6	1.0	1	save_alias	True	save_alias	high	save_alias	Specific product label with coordinate support maps uniquely to ORF6.
GP2a	gp2a	ORF2a	1.0	1	save_alias	False			save_alias	
2b	2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP2b	gp2b	ORF2b	1.0	1	save_alias	False			save_alias	
protein 2b	protein2b	ORF2b	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP3	gp3	ORF3	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4	gp4	ORF4	1.0	1	save_alias	False			save_alias	
GP4 protein	gp4protein	ORF4	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
GP5	gp5	ORF5	1.0	1	save_alias	False			save_alias	
1a replicase protein	1areplicaseprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Despite the note field, the label is a conventional ORF1a replicase designation and uniquely resolves to ORF1a.
RNA polymerase	rnapolymerase	ORF1a	1.0	2	manual_review	True	ignore	high	ignore	RNA polymerase is ambiguous here because it maps to multiple PRRSV canonicals (ORF1a and ORF1b).
contains 1a replicase protein	contains1areplicaseprotein	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	This is a conventional ORF1a replicase descriptor and uniquely resolves to ORF1a.
contains papain-like cysteine protease	containspapainlikecysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Papain-like cysteine protease is a standard ORF1a domain name and uniquely resolves to ORF1a.
cysteine proteas	cysteineproteas	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Cysteine proteas is an obvious misspelling of cysteine protease and the coordinates uniquely support ORF1a.
cysteine protease	cysteineprotease	ORF1a	1.0	1	manual_review	True	save_alias	high	save_alias	Cysteine protease is a standard ORF1a domain name and uniquely resolves to ORF1a.
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The combined cysteine protease/serine protease label is too vague/multi-activity to identify a specific gene name.
cysteine protease/serine protease	cysteineprotease/serineprotease	ORF1a	1.0	1	manual_review	True	ignore	high	ignore	The combined cysteine protease/serine protease label is too vague/multi-activity to identify a specific gene name.
