canonical	side	name	issue
ORF1a	precision	orf1ab	wrong_gene(ORF1ab)
ORF1a	precision	orf1apolyprotein;polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	not_in_truth
ORF1a	precision	orf1a;papainlikecysteineproteasealphaandbeta;cysteineproteas;serineprotease	not_in_truth
ORF1a	precision	orf1a;papainlikecysteineproteasealphaandbeta;cysteineprotease;serineprotease	not_in_truth
ORF1a	precision	orf1a;papainlikecysteineproteasealphaandbeta;cysteineprotease;serineproteaseprotease	not_in_truth
ORF1a	precision	orf1a;polypeptideprecursorofnonstructuralproteinsnsp1nsp8	not_in_truth
ORF1a	precision	nonstructuralprotein;orf1a	not_in_truth
ORF1a	precision	nonstructuralpolyprotein1a;encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease;orf1a	not_in_truth
ORF1a	precision	papainlikecysteineprotease;orf1a	not_in_truth
ORF1a	precision	unusualcysteineprotease/serineprotease;orf1a	not_in_truth
ORF1a	precision	orf1a;proteinase	not_in_truth
ORF1a	precision	proteinase;orf1a	not_in_truth
ORF1a	recall	polyprotein1a	parked_not_in_corpus
ORF1a	recall	papainlikecysteineprotease	missed(temp→None)
ORF1a	recall	polyproteinpp1a	parked_not_in_corpus
ORF1a	recall	pp1a	parked_not_in_corpus
ORF1a	recall	1areplicaseprotein	parked_not_in_corpus
ORF1a	recall	1areplicaseprotein;papainlikecysteine/serineprotease	missed(temp→None)
ORF1a	recall	nonstructuralpolyprotein1a	parked_not_in_corpus
ORF1a	recall	nonstructuralpolyprotein1a;encodespapainlikecysteineprotease,cysteineproteaseand3clikeserineprotease	missed(temp→None)
ORF1a	recall	containspapainlikecysteineprotease	missed(temp→None)
ORF1a	recall	containspapainlikecysteineproteinasedomains1a(pcp1a)and1b(pcp1b);cleavageatthecterminusismediatedbypcp1b	missed(temp→None)
ORF1a	recall	containscysteineproteinase2domain(cp2)thatmediatescleavageatthecterminus;nterminusistheproductofproteinasepcp1b	missed(temp→None)
ORF1a	recall	encodespapainlikecycteineprotease,3clikecysteineproteaseandserineprotease	missed(temp→None)
ORF1a	recall	polypeptideprecursorofnonstructuralproteinsnsp1throughnsp8	missed(temp→None)
ORF1ab	recall	orf1ab	parked_canonical_not_in_ref
ORF1ab	recall	polyprotein1ab	parked_canonical_not_in_ref
ORF1ab	recall	polyprotein	parked_canonical_not_in_ref
ORF1ab	recall	pp1ab	parked_canonical_not_in_ref
ORF1ab	recall	replicasepolyprotein	parked_canonical_not_in_ref
ORF1ab	recall	orf1abpolyprotein	parked_canonical_not_in_ref
ORF1ab	recall	polyproteinpp1ab	parked_canonical_not_in_ref
ORF1b	precision	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction;polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	not_in_truth
ORF1b	precision	orf1b;rnadependentrnapolymerase;helicase	not_in_truth
ORF1b	precision	orf1b;helicase	not_in_truth
ORF1b	precision	orf1b;polypeptideprecursorofnonstructuralproteinsnsp9nsp12,rnadependentrnapolymerase/helicase;expressionoccursduetoanupstreamribosomalframeshift	not_in_truth
ORF1b	precision	orf1b;zincfingerprotein;helicase;expressedthrough1ribosomalframeshift	not_in_truth
ORF1b	precision	orf1b;zincfingerprotein;helicase;expressionoccursduetoanupstreamribosomalframeshift	not_in_truth
ORF1b	precision	zincfingerprotein;helicase;ribosomal;orf1b	not_in_truth
ORF1b	precision	orf1bexpressedbyaribosomalframeshiftingmechanism	not_in_truth
ORF1b	precision	orf1btranslatedthrougharibosomalframeshiftatorf1a/1bjunction	not_in_truth
ORF1b	precision	proteinkinase;orf1b	not_in_truth
ORF1b	precision	translatedthroughribosomalframeshiftatorf1a/orf1bjunction	false_save
ORF1b	recall	polyprotein1b	parked_not_in_corpus
ORF1b	recall	rnadependentrnapolymerase	missed(temp→None)
ORF1b	recall	rnadependentrnapolymerase/helicase	missed(temp→None)
ORF1b	recall	rnapolymerase	missed(temp→None)
ORF1b	recall	pp1b	parked_not_in_corpus
ORF1b	recall	rnadependentrnapolymerase/zincfinger/helicase	missed(temp→None)
ORF1b	recall	containsrnadependentrnapolymerase	missed(temp→None)
ORF1b	recall	encodespolymerase,helicaseandzincfinger;expressionoccursduetoanupstreamribosomalframeshift	missed(temp→None)
ORF1b	recall	nonstructualpolyprotein1b	parked_not_in_corpus
ORF1b	recall	nonstructualpolyprotein1b;encodespolymerase,helicase,zincfingerandnidovirusmotifs;expressionoccursduetoanupstreamribosomalframeshift	missed(temp→None)
ORF1b	recall	helicase;zincfingerprotein	missed(temp→None)
ORF1b	recall	zincfinger/helicase	missed(temp→None)
ORF1b	recall	polypeptideprecursorofnonstructuralproteinsnsp9throughnsp12	missed(temp→None)
ORF2a	precision	envelopeglycoprotein;orf2a	not_in_truth
ORF2a	precision	structuralglycoprotein;orf2a	not_in_truth
ORF2a	precision	orf2a;glycosylated	not_in_truth
ORF2a	recall	glycoprotein2a	missed(temp→None)
ORF2a	recall	glycosylatedprotein2a	parked_not_in_corpus
ORF2a	recall	gp2aprotein	parked_not_in_corpus
ORF2a	recall	gp2aglycosylatedenvelopeprotein	missed(temp→None)
ORF2a	recall	orf2	missed(temp→None)
ORF2a	recall	gp2	missed(temp→None)
ORF2a	recall	orf2protein	parked_not_in_corpus
ORF2a	recall	glycoprotein2	missed(temp→None)
ORF2a	recall	minorenvelopeglycoproteingp2	parked_not_in_corpus
ORF2a	recall	gp2glycosylatedenvelopeprotein	missed(temp→None)
ORF2a	recall	gp2envelopeprotein	missed(temp→None)
ORF2a	recall	glycosylatedmembraneprotein2	parked_not_in_corpus
ORF2a	recall	envelopeproteingp2	missed(temp→None)
ORF2a	recall	glycosylatedenvelopeproteingp2	missed(temp→None)
ORF2a	recall	envelopeglycoproteingp2	missed(temp→None)
ORF2a	recall	nglycosylatedenvelopeproteingp2	missed(temp→None)
ORF2a	recall	envelopeglycoprotein2	parked_not_in_corpus
ORF2a	recall	gp2;orf2	missed(temp→None)
ORF2b	precision	orf2b;unglycosylatedmembraneprotein	not_in_truth
ORF2b	precision	smallenvelopeprotein;orf2b	not_in_truth
ORF2b	precision	structuralmembraneprotein;orf2b	not_in_truth
ORF2b	precision	orf2b;nonglycosylated	not_in_truth
ORF2b	precision	protein2b;orf2b	not_in_truth
ORF2b	precision	protein2b	not_in_truth
ORF2b	recall	e	missed(temp→None)
ORF2b	recall	smallenvelopeproteine	parked_not_in_corpus
ORF2b	recall	envelopeproteine	missed(temp→None)
ORF2b	recall	2b/emembraneprotein	parked_not_in_corpus
ORF2b	recall	eprotein	missed(temp→None)
ORF2b	recall	smallunglycosylatedprotein	parked_not_in_corpus
ORF2b	recall	unglycosylatedenvelopeprotein	missed(temp→None)
ORF2b	recall	nonglycosylatedprotein2b	missed(temp→None)
ORF2b	recall	proteine	missed(temp→None)
ORF2b	recall	smallenvelopeprotein	missed(temp→None)
ORF2b	recall	hydrophobicprotein2	missed(temp→None)
ORF2b	recall	unglycosylatedviralenvelopeprotein	missed(temp→None)
ORF3	precision	orf3;glycosylatedmembraneprotein	not_in_truth
ORF3	precision	orf3;viralenvelopeglycoprotein	not_in_truth
ORF3	precision	envelopeglycoprotein;orf3	not_in_truth
ORF3	precision	glycosylatedmembraneprotein;orf3	not_in_truth
ORF3	precision	orf3;glycosylated	not_in_truth
ORF3	precision	glycosylated;orf3	not_in_truth
ORF3	recall	glycoprotein3	missed(temp→None)
ORF3	recall	glycosylatedmembraneprotein3	parked_not_in_corpus
ORF3	recall	glycosylatedprotein3	parked_not_in_corpus
ORF3	recall	gp3protein	parked_not_in_corpus
ORF3	recall	envelopeglycoprotein3	parked_not_in_corpus
ORF4	precision	orf4;glycosylatedmembraneprotein	not_in_truth
ORF4	precision	orf4;viralenvelopeglycoprotein	not_in_truth
ORF4	precision	envelopeglycoprotein;orf4	not_in_truth
ORF4	precision	glycosylatedmembraneportein;orf4	not_in_truth
ORF4	precision	glycosylatedmembraneprotein;orf4	not_in_truth
ORF4	precision	structuralglycoprotein;orf4	not_in_truth
ORF4	precision	orf4;glycosylated	not_in_truth
ORF4	precision	glycosylated;orf4	not_in_truth
ORF4	recall	glycoprotein4	missed(temp→None)
ORF4	recall	glycosylatedmembraneprotein4	parked_not_in_corpus
ORF4	recall	glycosylatedprotein4	parked_not_in_corpus
ORF4	recall	envelopeglycoprotein4	parked_not_in_corpus
ORF5	precision	orf5;glycosylatedmembraneprotein	not_in_truth
ORF5	precision	orf5;glycosylated;majorviralattachmentprotein;disulfidelinkedtommatrixprotein	not_in_truth
ORF5	precision	orf5;viralenvelopeglycoprotein;majorviralattachmentprotein;disulfidelinkedtomembraneproteincodedforbyorf6	not_in_truth
ORF5	precision	glycosylatedmembraneportein;orf5	not_in_truth
ORF5	precision	glycosylatedmembraneprotein;orf5	not_in_truth
ORF5	precision	majorenvelopeglycoprotein;disulfidelinkedtothemprotein;containsneutralizingepitope;orf5	not_in_truth
ORF5	precision	putativeviralattachmentprotein,disulfidelinkedtomembraneprotein;orf5	not_in_truth
ORF5	precision	structuralglycoprotein;orf5	not_in_truth
ORF5	precision	orf5;glycosylated	not_in_truth
ORF5	precision	glycosylated;orf5	not_in_truth
ORF5	recall	glycoprotein5	missed(temp→None)
ORF5	recall	majorenvelopeglycoproteingp5	parked_not_in_corpus
ORF5	recall	majorenvelopeglycoprotein	missed(temp→None)
ORF5	recall	glycosylatedmembraneprotein5	parked_not_in_corpus
ORF5	recall	gp5protein	parked_not_in_corpus
ORF5	recall	majorenvelopeglycoprotein5	parked_not_in_corpus
ORF5a	recall	orf5a	parked_canonical_not_in_ref
ORF5a	recall	orf5aprotein	parked_canonical_not_in_ref
ORF5a	recall	5a	parked_canonical_not_in_ref
ORF5a	recall	membraneprotein5a	parked_canonical_not_in_ref
ORF5a	recall	gp5a	parked_canonical_not_in_ref
ORF6	precision	matrixprotein;orf6	not_in_truth
ORF6	precision	unglycosylatedmembraneprotein;disulfidelinkedtothegp5protein;orf6	not_in_truth
ORF6	precision	m;orf6	not_in_truth
ORF6	precision	orf6;disulfidelinkedtogp5	not_in_truth
ORF6	precision	nonglycosylate;orf6	not_in_truth
ORF6	recall	m	missed(temp→None)
ORF6	recall	gp6	parked_not_in_corpus
