field	raw_value	canonical_name	iou	support_count	support_records	ground_truth_resolved_to	ground_truth_status	suggested_action	confidence	score	reason	default_save	needs_llm_review
gene	E	E	1.0	22	JX112709.1, JX489155.1, KM189367.2, KM609208.1, KM609213.1, KX550281.1, LT898413.1, MF375374.1, MF737355.1, MG546687.1	E	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	HNZK1	E	0.9993	1	OQ979200.1	ignored	ignored	manual_review	medium	5	coordinate IoU 1.00; same strand; strong field: gene; no name-specific alias evidence	False	True
gene	M	M	1.0	37	EF185992.1, JX112709.1, JX489155.1, KM189367.2, KM609208.1, KM609213.1, KX550281.1, KY007139.1, KY963963.1, LT898413.1	M	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	N	N	1.0	46	EF185992.1, JX112709.1, JX489155.1, KM189367.2, KM609208.1, KM609213.1, KX550281.1, KY007139.1, KY963963.1, LT898413.1	N	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	ORF1a	ORF1a	1.0	8	PV974486.1, PX482648.1, PX482650.1, PX482651.1, PX482652.1, PX482653.1, PX482655.1, PZ105934.1	ORF1a	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	ORF1ab	ORF1a	1.0	5	OP326239.1, OP894120.1, OQ378935.1, PP690526.1, PP690527.1	ORF1ab	canonical	save_alias	high	13	coordinate IoU 1.00; same strand; strong field: gene; contains canonical name	True	True
gene	ORF1b	ORF1b	1.0	2	PV974486.1, PZ105934.1	ORF1b	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	ORF3	ORF3	1.0	34	JX112709.1, JX489155.1, KM609208.1, KM609213.1, KX550281.1, KY007139.1, KY963963.1, MF375374.1, MF737355.1, MG546687.1	ORF3	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	S	S	1.0	65	EF185992.1, JX112709.1, JX489155.1, KM189367.2, KM609208.1, KM609213.1, KX550281.1, KY007139.1, KY963963.1, LT898413.1	S	canonical	save_alias	high	14	coordinate IoU 1.00; same strand; strong field: gene; exact canonical text	True	False
gene	mp	ORF3	0.9736	1	LT898413.1	ambiguous	ambiguous	manual_review	medium	5	coordinate IoU 0.97; same strand; strong field: gene; no name-specific alias evidence	False	True
gene	sM	E	0.9574	1	EF185992.1	E	canonical	manual_review	medium	5	coordinate IoU 0.96; same strand; strong field: gene; no name-specific alias evidence	False	True
note	E	E	0.9742	4	KY928065.1, MK644603.1, OQ589489.1, PX146708.1	E	canonical	save_alias	high	10	coordinate IoU 0.97; same strand; weak/descriptive field: note; exact canonical text	True	False
note	E protein	E	0.9492	1	KP765609.1	E	canonical	save_alias	high	8	coordinate IoU 0.95; same strand; weak/descriptive field: note; contains canonical name	True	False
note	M	M	0.9912	5	KX981440.1, KY928065.1, MK644603.1, OQ589489.1, PX146708.1	M	canonical	save_alias	high	10	coordinate IoU 0.99; same strand; weak/descriptive field: note; exact canonical text	True	False
note	M protein	M	0.9825	1	KP765609.1	M	canonical	save_alias	high	9	coordinate IoU 0.98; same strand; weak/descriptive field: note; contains canonical name	True	False
