run	final_blame	final_cause	cases
baseline	ref_truth	ref_query_boundary_convention_mismatch	25
baseline	ref_truth	truth_feature_absent	3
baseline	tool	boundary_offset_matches_neither_ref_nor_truth	1
baseline	tool	major_c_terminal_truncation	1
baseline	tool	minor_c_terminal_truncation_3bp	1
baseline	tool	minor_vp1_boundary_offset	8
baseline	tool	n_terminal_truncation_12bp	15
baseline	tool	no_hit	1
baseline	tool	short_peptide_boundary_offset	9
terminal_extrapolation	ref_truth	ref_query_boundary_convention_mismatch	26
terminal_extrapolation	ref_truth	truth_feature_absent	3
terminal_extrapolation	tool	major_c_terminal_truncation	1
terminal_extrapolation	tool	minor_vp1_boundary_offset	7
terminal_extrapolation	tool	no_hit	1
