virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end	pred_len	truth_len	ref_start	ref_end	ref_len	pred_minus_ref_len	truth_minus_ref_len	pred_minus_truth_len	final_blame	final_cause	run
FMD	AY687333.1	tblastn	VP1	VP1		3251.0	3880.0	+	ok	1.0	71.1	309.3	VP1	3251.0	3886.0	VP1	0.9906	0.9906	True	True	False	Boundary offset	0.0	-6.0	630.0	636.0	3356	3988	633	-3.0	3.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	AY687333.1	tblastn	2A	2A		3881.0	3934.0	+	ok	1.0	88.9	39.3	2A	3887.0	3934.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	AY687334.1	tblastn	VP4	VP4		1684.0	1938.0	+	ok	1.0	96.5	165.2				VP2	0.2673	0.0	False	False	False	Possible overlap			255.0		1787	2041	255	0.0			ref_truth	truth_feature_absent	baseline
FMD	AY687334.1	tblastn	VP2	VP2		1939.0	2592.0	+	ok	1.0	84.9	385.2	VP2	1639.0	2592.0	VP2	0.6855	0.6855	True	False	False	Wrong coords	300.0	0.0	654.0	954.0	2042	2695	654	0.0	300.0	-300.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	AY687334.1	tblastn	VP1	VP1		3250.0	3876.0	+	ok	1.0	71.1	309.3	VP1	3250.0	3882.0	VP1	0.9905	0.9905	True	True	False	Boundary offset	0.0	-6.0	627.0	633.0	3356	3988	633	-6.0	0.0	-6.0	tool	minor_vp1_boundary_offset	baseline
FMD	AY687334.1	tblastn	2A	2A		3877.0	3930.0	+	ok	1.0	88.9	38.5	2A	3883.0	3930.0	2A	0.8889	0.8889	True	False	False	Wrong coords	-6.0	0.0	54.0	48.0	3989	4042	54	0.0	-6.0	6.0	ref_truth	ref_query_boundary_convention_mismatch	baseline
FMD	DQ989304.1	tblastn	2A	2A		3934.0	3984.0	+	ok	0.9444	94.1	36.6	2A	3931.0	3984.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	DQ989313.1	tblastn	2A	2A		3980.0	4030.0	+	ok	0.9444	100.0	38.9	2A	3977.0	4030.0	2A	0.9444	0.9444	True	True	False	Boundary offset	3.0	0.0	51.0	54.0	3989	4042	54	-3.0	0.0	-3.0	tool	short_peptide_boundary_offset	baseline
FMD	DQ989316.1	tblastn	VP3	VP3		2694.0	2927.0	+	low_coverage	0.3591	74.7	128.6					0.0	0.0	False	False	False	Not in truth			234.0		2696	3355	660	-426.0			ref_truth	truth_feature_absent	baseline
FMD	DQ989316.1	tblastn	VP1	VP1		3510.0	3977.0	+	ok	0.7488	70.3	234.2					0.0	0.0	False	False	False	Not in truth			468.0		3356	3988	633	-165.0			ref_truth	truth_feature_absent	baseline
