record_id	name	source	raw_name	start	end	gene	product	note
EF185992.1	ORF1ab	alias	POL1	297	20641	POL1	Pol1	
EF185992.1	S	alias	S	20638	24789	S	S protein	spike protein
EF185992.1	ORF3	alias_conflict_resolved	unknown	24789	25463		unknown	ORF3
EF185992.1	E	alias	sM	25444	25674	sM	sM protein	small membrane protein
EF185992.1	M	alias	M	25682	26362	M	M protein	membrane protein
EF185992.1	N	alias	N	26374	27699	N	N protein	nucleocapsid protein
KM189367.2	ORF1ab	alias	ORF1a/1b polyprotein	293	20637		ORF1a/1b polyprotein	
KM189367.2	S	alias	S	20634	24794	S	spike protein	
KM189367.2	ORF3	alias_conflict_resolved	hypothetical protein	24794	25468		hypothetical protein	ORF3
KM189367.2	E	alias	E	25449	25679	E	envelope protein	
KM189367.2	M	alias	M	25687	26367	M	membrane protein	
KM189367.2	N	alias	N	26379	27704	N	nucleoprotein	
KP765609.1	ORF1ab	alias_conflict_resolved	polyprotein	293	20637		polyprotein	ORF1ab
KP765609.1	S	alias	spike protein	20634	24770		spike protein	S protein
KP765609.1	ORF3	alias_conflict_resolved	hypothetical protein	24800	25474		hypothetical protein	ORF3
KP765609.1	E	alias	envelope protein	25455	25685		envelope protein	E protein
KP765609.1	M	alias	membrane protein	25693	26373		membrane protein	M protein
KP765609.1	N	alias	nucleocapsid protein	26385	27710		nucleocapsid protein	N protein
KU252649.1	ORF1ab	alias	ORF1	314	20658		ORF1	
KU252649.1	S	alias	spike protein	20655	24815		spike protein	
KU252649.1	ORF3	alias	ORF3	24815	25489		ORF3	
KU252649.1	E	alias	envelope protein	25470	25700		envelope protein	
KU252649.1	M	alias	membrane protein	25708	26388		membrane protein	
KU252649.1	N	alias	nucleocapsid protein	26400	27725		nucleocapsid protein	
KX981440.1	ORF1ab	alias_conflict_resolved	polyprotein	284	20628		polyprotein	ORF1ab; 1a polyprotein and 1b polyprotein
KX981440.1	S	alias	spike protein	20625	24779		spike protein	S
KX981440.1	ORF3	alias_conflict_resolved	hypothetical protein	24779	25453		hypothetical protein	ORF3
