dataset	record_id	feature_name_raw	feature_start	feature_end	field	raw_value	resolved_to	status
reference	PZ105934.1	ORF1a	293	12646	gene	ORF1a	ORF1a	canonical
reference	PZ105934.1	ORF1a	293	12646	product	polyprotein 1a	ORF1a	canonical
reference	PZ105934.1	ORF1b	12811	20637	gene	ORF1b	ORF1b	canonical
reference	PZ105934.1	ORF1b	12811	20637	product	polyprotein 1b	ORF1b	canonical
reference	PZ105934.1	S	20634	24794	gene	S	S	canonical
reference	PZ105934.1	S	20634	24794	product	spike protein	S	canonical
reference	PZ105934.1	ORF3	24794	25468	gene	ORF3	ORF3	canonical
reference	PZ105934.1	ORF3	24794	25468	product	accessory protein 3a	ORF3	canonical
reference	PZ105934.1	E	25449	25679	gene	E	E	canonical
reference	PZ105934.1	E	25449	25679	product	envelope protein	E	canonical
reference	PZ105934.1	M	25687	26367	gene	M	M	canonical
reference	PZ105934.1	M	25687	26367	product	membrane protein	M	canonical
reference	PZ105934.1	N	26379	27704	gene	N	N	canonical
reference	PZ105934.1	N	26379	27704	product	nucleocapsid protein	N	canonical
reference	PV974486.1	ORF1a	271	12624	gene	ORF1a	ORF1a	canonical
reference	PV974486.1	ORF1a	271	12624	product	polyprotein 1a	ORF1a	canonical
reference	PV974486.1	ORF1b	12594	20615	gene	ORF1b	ORF1b	canonical
reference	PV974486.1	ORF1b	12594	20615	product	polyprotein 1b	ORF1b	canonical
reference	PV974486.1	S	20612	24760	gene	S	S	canonical
reference	PV974486.1	S	20612	24760	product	spike protein	S	canonical
reference	PV974486.1	ORF3	24760	25434	gene	ORF3	ORF3	canonical
reference	PV974486.1	ORF3	24760	25434	product	hypothetical protein	ignored	ignored
reference	PV974486.1	E	25415	25645	gene	E	E	canonical
reference	PV974486.1	E	25415	25645	product	envelope protein	E	canonical
reference	PV974486.1	M	25653	26333	gene	M	M	canonical
reference	PV974486.1	M	25653	26333	product	membrane protein	M	canonical
reference	PV974486.1	N	26345	27670	gene	N	N	canonical
reference	PV974486.1	N	26345	27670	product	nucleocapsid protein	N	canonical
query_100	EF185992.1	POL1	297	20641	gene	POL1	ORF1ab	canonical
query_100	EF185992.1	POL1	297	20641	product	Pol1	ORF1ab	canonical
query_100	EF185992.1	S	20638	24789	gene	S	S	canonical
query_100	EF185992.1	S	20638	24789	product	S protein	S	canonical
query_100	EF185992.1	S	20638	24789	note	spike protein	S	canonical
query_100	EF185992.1	unknown	24789	25463	product	unknown	ignored	ignored
query_100	EF185992.1	unknown	24789	25463	note	ORF3	ORF3	canonical
query_100	EF185992.1	sM	25444	25674	gene	sM	E	canonical
query_100	EF185992.1	sM	25444	25674	product	sM protein	E	canonical
query_100	EF185992.1	sM	25444	25674	note	small membrane protein	E	canonical
query_100	EF185992.1	M	25682	26362	gene	M	M	canonical
query_100	EF185992.1	M	25682	26362	product	M protein	M	canonical
query_100	EF185992.1	M	25682	26362	note	membrane protein	M	canonical
query_100	EF185992.1	N	26374	27699	gene	N	N	canonical
query_100	EF185992.1	N	26374	27699	product	N protein	N	canonical
query_100	EF185992.1	N	26374	27699	note	nucleocapsid protein	N	canonical
query_100	KM189367.2	ORF1a/1b polyprotein	293	20637	product	ORF1a/1b polyprotein	ORF1ab	canonical
query_100	KM189367.2	S	20634	24794	gene	S	S	canonical
query_100	KM189367.2	S	20634	24794	product	spike protein	S	canonical
query_100	KM189367.2	hypothetical protein	24794	25468	product	hypothetical protein	ignored	ignored
query_100	KM189367.2	hypothetical protein	24794	25468	note	ORF3	ORF3	canonical
query_100	KM189367.2	E	25449	25679	gene	E	E	canonical
query_100	KM189367.2	E	25449	25679	product	envelope protein	E	canonical
query_100	KM189367.2	M	25687	26367	gene	M	M	canonical
query_100	KM189367.2	M	25687	26367	product	membrane protein	M	canonical
query_100	KM189367.2	N	26379	27704	gene	N	N	canonical
query_100	KM189367.2	N	26379	27704	product	nucleoprotein	N	canonical
query_100	KP765609.1	polyprotein	293	20637	product	polyprotein	ignored	ignored
query_100	KP765609.1	polyprotein	293	20637	note	ORF1ab	ORF1ab	canonical
query_100	KP765609.1	spike protein	20634	24770	product	spike protein	S	canonical
query_100	KP765609.1	spike protein	20634	24770	note	S protein	S	canonical
query_100	KP765609.1	hypothetical protein	24800	25474	product	hypothetical protein	ignored	ignored
query_100	KP765609.1	hypothetical protein	24800	25474	note	ORF3	ORF3	canonical
query_100	KP765609.1	envelope protein	25455	25685	product	envelope protein	E	canonical
query_100	KP765609.1	envelope protein	25455	25685	note	E protein	E	canonical
query_100	KP765609.1	membrane protein	25693	26373	product	membrane protein	M	canonical
query_100	KP765609.1	membrane protein	25693	26373	note	M protein	M	canonical
query_100	KP765609.1	nucleocapsid protein	26385	27710	product	nucleocapsid protein	N	canonical
query_100	KP765609.1	nucleocapsid protein	26385	27710	note	N protein	N	canonical
query_100	KU252649.1	ORF1	314	20658	product	ORF1	ORF1ab	canonical
query_100	KU252649.1	spike protein	20655	24815	product	spike protein	S	canonical
query_100	KU252649.1	ORF3	24815	25489	product	ORF3	ORF3	canonical
query_100	KU252649.1	envelope protein	25470	25700	product	envelope protein	E	canonical
query_100	KU252649.1	membrane protein	25708	26388	product	membrane protein	M	canonical
query_100	KU252649.1	nucleocapsid protein	26400	27725	product	nucleocapsid protein	N	canonical
