ref	record_id	name	raw_name	source	start	end	length	gene	product
ref_1	PZ105934.1	ORF1a	ORF1a	alias	293	12646	12354	ORF1a	polyprotein 1a
ref_1	PZ105934.1	ORF1b	ORF1b	alias	12811	20637	7827	ORF1b	polyprotein 1b
ref_1	PZ105934.1	S	S	alias	20634	24794	4161	S	spike protein
ref_1	PZ105934.1	ORF3	ORF3	alias	24794	25468	675	ORF3	accessory protein 3a
ref_1	PZ105934.1	E	E	alias	25449	25679	231	E	envelope protein
ref_1	PZ105934.1	M	M	alias	25687	26367	681	M	membrane protein
ref_1	PZ105934.1	N	N	alias	26379	27704	1326	N	nucleocapsid protein
ref_2	PV974486.1	ORF1a	ORF1a	alias	271	12624	12354	ORF1a	polyprotein 1a
ref_2	PV974486.1	ORF1b	ORF1b	alias	12594	20615	8022	ORF1b	polyprotein 1b
ref_2	PV974486.1	S	S	alias	20612	24760	4149	S	spike protein
ref_2	PV974486.1	ORF3	ORF3	alias_conflict_resolved	24760	25434	675	ORF3	hypothetical protein
ref_2	PV974486.1	E	E	alias	25415	25645	231	E	envelope protein
ref_2	PV974486.1	M	M	alias	25653	26333	681	M	membrane protein
ref_2	PV974486.1	N	N	alias	26345	27670	1326	N	nucleocapsid protein
