ref	ref_record	gene	total	exact	coord_correct	mean_iou	coord_only	failed	exact_pct	correct_pct
ref_1	PZ105934.1	E	96	96	96	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	M	97	97	97	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	N	97	95	96	0.9901	1	1	97.94	98.97
ref_1	PZ105934.1	ORF1a	17	17	17	1.0	0	0	100.0	100.0
ref_1	PZ105934.1	ORF1b	8	3	7	0.9085	4	1	37.5	87.5
ref_1	PZ105934.1	ORF3	91	88	89	0.9885	1	2	96.7	97.8
ref_1	PZ105934.1	S	97	94	96	0.9912	2	1	96.91	98.97
ref_2	PV974486.1	E	96	96	96	1.0	0	0	100.0	100.0
ref_2	PV974486.1	M	97	97	97	1.0	0	0	100.0	100.0
ref_2	PV974486.1	N	97	95	96	0.9901	1	1	97.94	98.97
ref_2	PV974486.1	ORF1a	17	17	17	1.0	0	0	100.0	100.0
ref_2	PV974486.1	ORF1b	8	3	7	0.9054	4	1	37.5	87.5
ref_2	PV974486.1	ORF3	91	88	89	0.9885	1	2	96.7	97.8
ref_2	PV974486.1	S	97	94	96	0.9912	2	1	96.91	98.97
