ref	ref_record	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode	delta_start	delta_end
ref_1	PZ105934.1	KP765609.1	tblastn	S	S		20634	24800	+	ok_rescued	1.0	96.7	2754.2	S	20634.0	24770.0	S	0.9928	0.9928	True	True	False	Boundary offset	0.0	30.0
ref_1	PZ105934.1	KX550281.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5427.1	ORF1b	293.0	20637.0	ORF1b	0.3847	0.3847	True	False	False	Wrong coords	12518.0	0.0
ref_1	PZ105934.1	MF577027.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	98.6	5382.0	ORF1b	12675.0	20636.0	ORF1b	0.983	0.983	True	True	False	Boundary offset	135.0	0.0
ref_1	PZ105934.1	MF577027.1	tblastn	S	S		20597	24751	+	ok_rescued	0.982	59.4	1574.7	S	20633.0	24751.0	S	0.9913	0.9913	True	True	False	Boundary offset	-36.0	0.0
ref_1	PZ105934.1	MF577027.1	tblastn	N	N		26336	27655	+	ok_rescued	1.0	94.1	837.4	N	26336.0	27640.0	N	0.9886	0.9886	True	True	False	Boundary offset	0.0	15.0
ref_1	PZ105934.1	MF462814.1	tblastn	ORF3	ORF3		24793	25469	+	invalid_boundaries	0.9777	99.1	335.1	ORF3	24793.0	25425.0	ORF3	0.935	0.935	True	True	False	Boundary offset	0.0	44.0
ref_1	PZ105934.1	OP326239.1	tblastn	ORF3	ORF3		24857	25530	+	invalid_boundaries	1.0	94.0	268.9	ORF3	24857.0	25291.0	ORF3	0.6454	0.6454	True	False	False	Wrong coords	0.0	239.0
ref_1	PZ105934.1	OR085251.1	tblastn	N	N		61	27828	+	ok_rescued	1.0	99.4	897.5	N	26503.0	27828.0	S	0.1498	0.0478	True	False	False	Wrong coords	-26442.0	0.0
ref_1	PZ105934.1	PQ878525.1	tblastn	ORF1b	ORF1b		12812	20638	+	ok_rescued	1.0	99.8	5431.3	ORF1b	12602.0	20638.0	ORF1b	0.9739	0.9739	True	True	False	Boundary offset	210.0	0.0
ref_1	PZ105934.1	PV536098.1	tblastn	S	S		2	24954	+	invalid_boundaries	1.0	97.7	2822.3	S	20794.0	24954.0	S	0.1668	0.1668	True	False	False	Wrong coords	-20792.0	0.0
ref_1	PZ105934.1	PV974486.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	99.8	5431.3	ORF1b	12594.0	20615.0	ORF1b	0.9757	0.9757	True	True	False	Boundary offset	195.0	0.0
ref_1	PZ105934.1	PX146708.1	tblastn	ORF1b	ORF1b		12812	20642	+	invalid_boundaries	0.9988	99.8	5160.9	ORF1b	12812.0	20257.0	ORF1b	0.9508	0.9508	True	True	False	Boundary offset	0.0	385.0
ref_1	PZ105934.1	PV533621.1	tblastn	ORF3	ORF3		24844	25504	+	invalid_boundaries	0.933	88.8	247.3	ORF3	24844.0	25092.0	ORF3	0.3767	0.3767	True	False	False	Wrong coords	0.0	412.0
ref_2	PV974486.1	KP765609.1	tblastn	S	S		20634	24800	+	ok_rescued	1.0	93.1	2580.1	S	20634.0	24770.0	S	0.9928	0.9928	True	True	False	Boundary offset	0.0	30.0
ref_2	PV974486.1	KX550281.1	tblastn	ORF1b	ORF1b		12811	20637	+	ok_rescued	1.0	99.8	5569.2	ORF1b	293.0	20637.0	ORF1b	0.3847	0.3847	True	False	False	Wrong coords	12518.0	0.0
ref_2	PV974486.1	MF577027.1	tblastn	ORF1b	ORF1b		12810	20636	+	ok_rescued	1.0	98.7	5522.6	ORF1b	12675.0	20636.0	ORF1b	0.983	0.983	True	True	False	Boundary offset	135.0	0.0
ref_2	PV974486.1	MF577027.1	tblastn	S	S		20597	24751	+	ok_rescued	0.9819	60.1	1590.1	S	20633.0	24751.0	S	0.9913	0.9913	True	True	False	Boundary offset	-36.0	0.0
ref_2	PV974486.1	MF577027.1	tblastn	N	N		26336	27655	+	ok_rescued	1.0	94.1	837.4	N	26336.0	27640.0	N	0.9886	0.9886	True	True	False	Boundary offset	0.0	15.0
ref_2	PV974486.1	MF462814.1	tblastn	ORF3	ORF3		24793	25469	+	invalid_boundaries	0.9777	99.1	335.1	ORF3	24793.0	25425.0	ORF3	0.935	0.935	True	True	False	Boundary offset	0.0	44.0
ref_2	PV974486.1	OP326239.1	tblastn	ORF3	ORF3		24857	25530	+	invalid_boundaries	1.0	94.0	268.9	ORF3	24857.0	25291.0	ORF3	0.6454	0.6454	True	False	False	Wrong coords	0.0	239.0
ref_2	PV974486.1	OR085251.1	tblastn	N	N		61	27828	+	ok_rescued	1.0	99.4	897.5	N	26503.0	27828.0	S	0.1498	0.0478	True	False	False	Wrong coords	-26442.0	0.0
ref_2	PV974486.1	PQ878525.1	tblastn	ORF1b	ORF1b		12812	20638	+	ok_rescued	1.0	99.8	5570.0	ORF1b	12602.0	20638.0	ORF1b	0.9739	0.9739	True	True	False	Boundary offset	210.0	0.0
ref_2	PV974486.1	PV536098.1	tblastn	S	S		2	24954	+	invalid_boundaries	1.0	94.5	2692.5	S	20794.0	24954.0	S	0.1668	0.1668	True	False	False	Wrong coords	-20792.0	0.0
ref_2	PV974486.1	PV974486.1	tblastn	ORF1b	ORF1b		12789	20615	+	ok_rescued	1.0	100.0	5578.8	ORF1b	12594.0	20615.0	ORF1b	0.9757	0.9757	True	True	False	Boundary offset	195.0	0.0
ref_2	PV974486.1	PX146708.1	tblastn	ORF1b	ORF1b		12603	20642	+	ok_rescued	0.9989	99.8	5296.1	ORF1b	12812.0	20257.0	ORF1b	0.9261	0.9261	True	True	False	Boundary offset	-209.0	385.0
