virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF184212.1	direct	ORF1a	ORF1a	191	7810	+	ok	1.0			ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF1b	ORF1b	7789	12180	+	ok	1.0			ORF1b	7789.0	12180.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF2a	ORF2	12182	12952	+	ok	1.0			ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF3	ORF3	12805	13569	+	ok	1.0			ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF4	ORF4	13350	13886	+	ok	1.0			ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF5	ORF5	13897	14499	+	ok	1.0			ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF6	ORF6	14484	15008	+	ok	1.0			ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	direct	ORF7	ORF7	14998	15369	+	ok	1.0			ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF1a	polyprotein ORF1a	166	7677	+	ok	1.0			ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF1b	polyprotein ORF1b	7656	12047	+	ok	1.0			ORF1b	7656.0	12047.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF2a	glycosylated envelope protein GP2	12049	12819	+	ok	1.0			ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF3	glycosylated envelope protein GP3	12672	13436	+	ok	1.0			ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	direct	ORF4	glycosylated envelope protein GP4	13217	13753	+	ok	1.0			ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	True	Correct
