virus	pred_name	total	exact	coord_correct	mean_iou	exact_pct	coord_pct
FMD	2A	98	73	82	0.9677	74.49	83.67
FMD	2B	98	98	98	1.0	100.0	100.0
FMD	2C	98	98	98	1.0	100.0	100.0
FMD	3A	98	97	97	0.9974	98.98	98.98
FMD	3B	98	95	96	0.9863	96.94	97.96
FMD	3Cpro	98	96	98	0.9996	97.96	100.0
FMD	3Dpol	98	98	98	1.0	100.0	100.0
FMD	Lpro	98	84	98	0.9971	85.71	100.0
FMD	VP1	98	80	97	0.9882	81.63	98.98
FMD	VP2	98	97	97	0.9968	98.98	98.98
FMD	VP3	98	97	97	0.9898	98.98	98.98
FMD	VP4	98	97	97	0.9898	98.98	98.98
PRRS	ORF1a	96	61	62	0.6458	63.54	64.58
PRRS	ORF1b	96	0	83	0.8629	0.0	86.46
PRRS	ORF2a	96	96	96	1.0	100.0	100.0
PRRS	ORF2b	96	0	0	0.0	0.0	0.0
PRRS	ORF3	96	96	96	1.0	100.0	100.0
PRRS	ORF4	96	95	96	0.9992	98.96	100.0
PRRS	ORF5	96	91	95	0.9892	94.79	98.96
PRRS	ORF6	96	92	95	0.9888	95.83	98.96
PRRS	ORF7	96	67	67	0.9556	69.79	69.79
