virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF184212.1	tblastn	ORF1a		191.0	7810.0	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF1b		7795.0	12180.0	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF184212.1	tblastn	ORF2a		12182.0	12952.0	+	ok	0.9961	93.7	495.4	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF2b		12187.0	12408.0	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF184212.1	tblastn	ORF3		12805.0	13569.0	+	ok	1.0	88.6	481.1	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF4		13350.0	13886.0	+	ok	1.0	91.6	339.0	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF5		13897.0	14499.0	+	ok	1.0	92.0	378.3	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF6		14484.0	15008.0	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF7		14998.0	15369.0	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF1a		166.0	7677.0	+	ok	1.0	99.6	5116.6	ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF1b		7662.0	12047.0	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF159149.1	tblastn	ORF2a		12049.0	12819.0	+	ok	1.0	99.2	521.9	ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF2b		12054.0	12275.0	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF159149.1	tblastn	ORF3		12672.0	13436.0	+	ok	1.0	98.8	523.1	ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF4		13217.0	13753.0	+	ok	1.0	99.4	364.4	ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF5		13764.0	14366.0	+	ok	1.0	98.5	404.1	ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF6		14351.0	14875.0	+	ok	1.0	100.0	357.5	ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF7		14865.0	15236.0	+	ok	1.0	99.2	254.6	ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF1a		191.0	7699.0	+	ok	1.0	99.2	5087.3				ORF1b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF1b		7684.0	12069.0	+	invalid_boundaries	1.0	99.8	3030.0	ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF2a		12071.0	12841.0	+	ok	1.0	99.2	521.9	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF2b		12076.0	12297.0	+	ok	1.0	97.3	140.2	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF3		12694.0	13458.0	+	ok	1.0	98.8	523.1	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF4		13239.0	13775.0	+	ok	1.0	98.9	363.6	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF5		13786.0	14388.0	+	ok	1.0	97.5	399.8				ORF2b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF6		14373.0	14897.0	+	ok	1.0	100.0	357.5	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF7		14887.0	15258.0	+	ok	1.0	99.2	254.6	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF1a		168.0	7679.0	+	ok	1.0	88.3	4413.2	ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	True	Correct
