virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	AF184212.1	tblastn	ORF1a		191	7810	+	ok	1.0	90.1	4576.5	ORF1a	191.0	7810.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF1b		7795	12180	+	invalid_boundaries	1.0	98.4	2997.2	ORF1b	7789.0	12180.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF184212.1	tblastn	ORF2a		12182	12952	+	ok	0.9961	93.7	495.4	ORF2a	12182.0	12952.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF2b		12187	12408	+	ok	1.0	93.2	134.8				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF184212.1	tblastn	ORF3		12805	13569	+	ok	1.0	88.6	481.1	ORF3	12805.0	13569.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF4		13350	13886	+	ok	1.0	91.6	339.0	ORF4	13350.0	13886.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF5		13897	14499	+	ok	1.0	92.0	378.3	ORF5	13897.0	14499.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF6		14484	15008	+	ok	1.0	96.6	349.4	ORF6	14484.0	15008.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF184212.1	tblastn	ORF7		14998	15369	+	ok	1.0	97.6	250.0	ORF7	14998.0	15369.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF1a		166	7677	+	ok	1.0	99.6	5116.6	ORF1a	166.0	7677.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF1b		7662	12047	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7656.0	12047.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF159149.1	tblastn	ORF2a		12049	12819	+	ok	1.0	99.2	521.9	ORF2a	12049.0	12819.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF2b		12054	12275	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF159149.1	tblastn	ORF3		12672	13436	+	ok	1.0	98.8	523.1	ORF3	12672.0	13436.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF4		13217	13753	+	ok	1.0	99.4	364.4	ORF4	13217.0	13753.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF5		13764	14366	+	ok	1.0	98.5	404.1	ORF5	13764.0	14366.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF6		14351	14875	+	ok	1.0	100.0	357.5	ORF6	14351.0	14875.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF159149.1	tblastn	ORF7		14865	15236	+	ok	1.0	99.2	254.6	ORF7	14865.0	15236.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF1a		191	7699	+	ok	1.0	99.2	5087.3				ORF1b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF1b		7684	12069	+	invalid_boundaries	1.0	99.8	3030.0	ORF1b	191.0	7699.0	ORF1b	0.9986	0.0013	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF2a		12071	12841	+	ok	1.0	99.2	521.9	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF2b		12076	12297	+	ok	1.0	97.3	140.2	ORF2b	13786.0	14388.0	ORF2a	0.2879	0.0	True	False	False	Wrong coords
PRRS	AF331831.1	tblastn	ORF3		12694	13458	+	ok	1.0	98.8	523.1	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF4		13239	13775	+	ok	1.0	98.9	363.6	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF5		13786	14388	+	ok	1.0	97.5	399.8				ORF2b	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF331831.1	tblastn	ORF6		14373	14897	+	ok	1.0	100.0	357.5	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF331831.1	tblastn	ORF7		14887	15258	+	ok	1.0	99.2	254.6	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF1a		168	7679	+	ok	1.0	88.3	4413.2	ORF1a	168.0	7679.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF1b		7664	12049	+	invalid_boundaries	1.0	96.9	2960.2	ORF1b	7658.0	12049.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF325691.1	tblastn	ORF2a		12051	12821	+	ok	1.0	92.6	486.5	ORF2a	12051.0	12821.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF2b		12056	12277	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF325691.1	tblastn	ORF3		12674	13438	+	ok	1.0	89.8	479.9	ORF3	12674.0	13438.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF4		13219	13755	+	ok	1.0	91.6	336.3	ORF4	13219.0	13755.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF5		13766	14368	+	ok	0.995	85.9	356.7	ORF5	13766.0	14368.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF6		14353	14877	+	ok	1.0	98.3	353.6	ORF6	14353.0	14877.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF325691.1	tblastn	ORF7		14867	15238	+	ok	1.0	95.9	245.4	ORF7	14867.0	15238.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF1a		191	7702	+	ok	1.0	88.9	4431.3	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF1b		7687	12072	+	invalid_boundaries	1.0	96.7	2952.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY032626.1	tblastn	ORF2a		12074	12844	+	ok	1.0	93.8	494.2	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF2b		12079	12300	+	ok	1.0	89.0	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY032626.1	tblastn	ORF3		12697	13461	+	ok	1.0	90.2	481.5	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF4		13242	13778	+	ok	1.0	91.6	339.0	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF5		13789	14391	+	ok	0.995	91.5	377.5	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF6		14376	14900	+	ok	1.0	97.1	350.1	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY032626.1	tblastn	ORF7		14890	15261	+	ok	1.0	95.9	247.7	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1a		192	7685	+	ok	1.0	88.4	4425.2	ORF1a	192.0	7685.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF1b		7670	12055	+	invalid_boundaries	1.0	97.4	2975.3	ORF1b	7673.0	12055.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AF494042.1	tblastn	ORF2a		12057	12827	+	ok	0.9961	94.1	490.3	ORF2a	12057.0	12827.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF2b		12062	12283	+	ok	1.0	90.4	131.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF494042.1	tblastn	ORF3		12680	13444	+	ok	1.0	90.9	487.6	ORF3	12680.0	13444.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF4		13225	13761	+	ok	1.0	92.1	338.6	ORF4	13225.0	13761.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF5		13772	14374	+	ok	0.995	91.5	366.7	ORF5	13772.0	14374.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF6		14359	14883	+	ok	1.0	98.3	353.6	ORF6	14359.0	14883.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF494042.1	tblastn	ORF7		14873	15244	+	ok	1.0	95.9	247.3	ORF7	14873.0	15244.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF1a		190	7701	+	ok	1.0	98.9	5079.2	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.5	3023.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AF176348.2	tblastn	ORF2a		12073	12843	+	ok	1.0	97.7	514.2	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF2b		12078	12299	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF176348.2	tblastn	ORF3		12696	13460	+	ok	1.0	98.4	520.8	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF4		13241	13777	+	ok	1.0	97.8	359.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF5		13788	14390	+	ok	1.0	97.0	393.7	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF6		14375	14899	+	ok	1.0	98.9	354.0	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AF176348.2	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1a		190	7701	+	ok	1.0	86.5	4315.4	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	96.5	2945.6	ORF1b	7689.0	12071.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	AY150312.1	tblastn	ORF2a		12073	12843	+	ok	1.0	93.0	489.6	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF2b		12078	12299	+	ok	0.9863	88.9	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF3		12696	13460	+	ok	1.0	90.2	481.5	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF4		13241	13777	+	ok	1.0	91.6	339.0	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF5		13788	14390	+	ok	0.995	87.9	360.9	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150312.1	tblastn	ORF6		14375	14899	+	ok	1.0	97.7	351.3				ORF5	0.0144	0.0	False	False	False	Possible overlap
PRRS	AY150312.1	tblastn	ORF7		14889	15260	+	ok	1.0	95.9	247.7					0.0	0.0	False	False	False	Not in truth
PRRS	AY150564.1	tblastn	ORF1a		191	7702	+	ok	1.0	99.4	5103.5	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.8	3031.5	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY150564.1	tblastn	ORF2a		12074	12844	+	ok	1.0	98.4	518.5	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF2b		12079	12300	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY150564.1	tblastn	ORF3		12697	13461	+	ok	1.0	98.0	520.0	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF4		13242	13778	+	ok	1.0	98.9	361.7	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF5		13789	14391	+	ok	1.0	97.5	399.1	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF6		14376	14900	+	ok	1.0	99.4	356.3	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY150564.1	tblastn	ORF7		14890	15261	+	ok	1.0	99.2	254.6	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF1a		191	7666	+	ok	1.0	86.9	4353.1	ORF1a	191.0	7666.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF1b		7651	12036	+	invalid_boundaries	1.0	96.4	2946.4	ORF1b	7645.0	12036.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY262352.1	tblastn	ORF2a		12038	12808	+	ok	1.0	91.0	479.9	ORF2a	12038.0	12808.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF2b		12043	12264	+	ok	1.0	90.4	132.1				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY262352.1	tblastn	ORF3		12661	13422	+	ok	0.9528	90.5	459.5	ORF3	12661.0	13422.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF4		13203	13739	+	ok	1.0	89.9	332.8	ORF4	13203.0	13739.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF5		13750	14352	+	ok	0.995	89.4	367.5	ORF5	13750.0	14352.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF6		14337	14861	+	ok	1.0	97.7	351.3	ORF6	14337.0	14861.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY262352.1	tblastn	ORF7		14851	15222	+	ok	1.0	94.3	245.0	ORF7	14851.0	15222.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF1a		222	7361	+	ok	0.8598	51.0	1574.7	ORF1a	222.0	7361.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF1b		7349	11734	+	invalid_boundaries	0.9979	68.1	2028.8	ORF1b	7358.0	11734.0	ORF1b	0.9979	0.9979	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF2a		11745	12494	+	ok	0.9609	62.6	313.5	ORF2a	11745.0	12494.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF2b		11745	11962	+	ok_rescued	0.9863	73.6	111.7				ORF2a	0.2907	0.0	False	False	False	Possible overlap
PRRS	AY366525.1	tblastn	ORF3		12353	13150	+	ok	0.9606	59.4	302.4	ORF3	12353.0	13150.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF4		12895	13446	+	ok	1.0	69.9	266.9	ORF4	12895.0	13446.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY366525.1	tblastn	ORF5		13448	14048	+	ok_rescued	0.98	56.3	228.4	ORF5	13443.0	14048.0	ORF5	0.9917	0.9917	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF6		14049	14557	+	ok_rescued	0.977	78.8	289.3	ORF6	14036.0	14557.0	ORF6	0.9751	0.9751	True	True	False	Boundary offset
PRRS	AY366525.1	tblastn	ORF7		14595	14933	+	ok_rescued	0.8943	64.5	151.0	ORF7	14547.0	14933.0	ORF7	0.876	0.876	True	False	False	Wrong coords
PRRS	AY457635.1	tblastn	ORF1a		189	7700	+	ok	1.0	98.3	5054.6	ORF1a	189.0	7700.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF1b		7685	12070	+	invalid_boundaries	1.0	99.7	3028.4	ORF1b	7679.0	12070.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY457635.1	tblastn	ORF2a		12072	12842	+	ok	1.0	98.8	519.6	ORF2a	12072.0	12842.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF2b		12077	12298	+	ok	1.0	98.6	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY457635.1	tblastn	ORF3		12695	13459	+	ok	1.0	98.0	516.5	ORF3	12695.0	13459.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF4		13240	13776	+	ok	1.0	98.3	359.0	ORF4	13240.0	13776.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF5		13787	14389	+	ok	1.0	95.5	392.9	ORF5	13787.0	14389.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF6		14374	14898	+	ok	1.0	99.4	356.3	ORF6	14374.0	14898.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY457635.1	tblastn	ORF7		14888	15259	+	ok	1.0	98.4	251.1	ORF7	14888.0	15259.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF1a		192	7703	+	ok	1.0	88.1	4395.1	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7700.0	12073.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY424271.1	tblastn	ORF2a		12075	12845	+	ok	1.0	92.6	486.9	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF2b		12080	12301	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY424271.1	tblastn	ORF3		12698	13462	+	ok	1.0	89.4	480.7	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF4		13243	13779	+	ok	1.0	90.4	337.4	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF5		13790	14392	+	ok	0.995	91.0	375.2	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF6		14377	14901	+	ok	1.0	97.1	348.2	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY424271.1	tblastn	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF1a		192	7703	+	ok	1.0	88.1	4397.8	ORF1a	192.0	7703.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF1b		7688	12073	+	invalid_boundaries	1.0	97.3	2974.5	ORF1b	7682.0	12073.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	AY545985.1	tblastn	ORF2a		12075	12845	+	ok	1.0	93.0	488.8	ORF2a	12075.0	12845.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF2b		12080	12301	+	ok	1.0	91.8	133.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY545985.1	tblastn	ORF3		12698	13462	+	ok	1.0	89.4	480.7	ORF3	12698.0	13462.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF4		13243	13779	+	ok	1.0	90.4	337.4	ORF4	13243.0	13779.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF5		13790	14392	+	ok	0.995	91.0	375.2	ORF5	13790.0	14392.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF6		14377	14901	+	ok	1.0	97.1	348.2	ORF6	14377.0	14901.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY545985.1	tblastn	ORF7		14891	15262	+	ok	1.0	93.5	239.6	ORF7	14891.0	15262.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF1a		190	7701	+	ok	1.0	99.1	5089.6	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY585241.1	tblastn	ORF2a		12073	12843	+	ok	1.0	98.8	520.0	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF2b		12078	12299	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY585241.1	tblastn	ORF3		12696	13460	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF4		13241	13777	+	ok	1.0	98.9	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF5		13788	14390	+	ok	1.0	98.0	401.0	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF6		14375	14899	+	ok	1.0	99.4	356.3	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY585241.1	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF1a		190	7701	+	ok	1.0	99.1	5089.6	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3026.9	ORF1b	7698.0	12071.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AY612613.1	tblastn	ORF2a		12073	12843	+	ok	1.0	98.8	520.0	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF2b		12078	12299	+	ok	1.0	97.3	139.0				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AY612613.1	tblastn	ORF3		12696	13460	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF4		13241	13777	+	ok	1.0	98.9	361.7	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF5		13788	14390	+	ok	1.0	98.0	401.0	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF6		14375	14899	+	ok	1.0	99.4	356.3	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AY612613.1	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF1a		190	7701	+	ok	1.0	99.5	5107.7	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF1b		7686	12071	+	invalid_boundaries	1.0	99.7	3028.0	ORF1b	7680.0	12071.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	DQ056373.1	tblastn	ORF2a		12073	12843	+	ok	1.0	98.8	520.8	ORF2a	12073.0	12843.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF2b		12078	12299	+	ok	1.0	98.6	141.7				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	DQ056373.1	tblastn	ORF3		12696	13460	+	ok	1.0	98.8	523.1	ORF3	12696.0	13460.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF4		13241	13777	+	ok	1.0	99.4	364.4	ORF4	13241.0	13777.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF5		13788	14390	+	ok	1.0	98.5	404.1	ORF5	13788.0	14390.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF6		14375	14899	+	ok	1.0	98.9	352.1	ORF6	14375.0	14899.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	DQ056373.1	tblastn	ORF7		14889	15260	+	ok	1.0	99.2	254.6	ORF7	14889.0	15260.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF1a		191	7702	+	ok	1.0	99.6	5116.2				ORF1ab	1.0	0.0	False	False	False	Alias/name gap
PRRS	AF066183.4	tblastn	ORF1b		7687	12072	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AF066183.4	tblastn	ORF2a		12074	12844	+	ok	1.0	98.8	520.8	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AF066183.4	tblastn	ORF2b		12079	12300	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	AF066183.4	tblastn	ORF3		12697	13461	+	ok	1.0	98.4	522.7	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
