virus	method	pred_name	failure_mode	count	mean_iou	mean_best_iou
FMD	minimap2	3B	Not lifted	11	0.0	0.0
FMD	minimap2	3Cpro	Not lifted	11	0.0	0.0
FMD	minimap2	Lpro	Not lifted	11	0.0	0.0
FMD	minimap2	VP1	Not lifted	11	0.0	0.0
FMD	minimap2	VP2	Not lifted	11	0.0	0.0
FMD	minimap2	VP3	Not lifted	11	0.0	0.0
FMD	minimap2	VP4	Not lifted	11	0.0	0.0
FMD	minimap2	2A	Not lifted	10	0.0	0.0
FMD	minimap2	2B	Not lifted	10	0.0	0.0
FMD	minimap2	2C	Not lifted	10	0.0	0.0
FMD	minimap2	3A	Not lifted	10	0.0	0.0
FMD	minimap2	3Dpol	Wrong coords	10	0.486	0.486
FMD	minimap2	Lpro	Wrong coords	6	0.295	0.332
FMD	minimap2	3B	Wrong coords	2	0.338	0.338
FMD	minimap2	2A	Wrong coords	1	0.667	0.667
FMD	minimap2	3A	Wrong coords	1	0.59	0.59
FMD	minimap2	3Cpro	Alias/name gap	1	0.0	1.0
FMD	minimap2	3Dpol	Not lifted	1	0.0	0.0
FMD	tblastn	2A	Boundary offset	4	0.944	0.944
FMD	tblastn	3B	Wrong coords	3	0.338	0.338
FMD	tblastn	3Cpro	Alias/name gap	2	0.0	1.0
FMD	tblastn	Lpro	Boundary offset	2	0.98	0.98
FMD	tblastn	Lpro	Wrong coords	2	0.0	1.0
FMD	tblastn	2A	Not lifted	1	0.0	0.0
PRRS	minimap2	ORF2b	Possible overlap	14	0.0	0.288
PRRS	minimap2	ORF5	Not lifted	12	0.0	0.0
PRRS	minimap2	ORF4	Not lifted	11	0.0	0.0
PRRS	minimap2	ORF1a	Wrong coords	10	0.295	0.295
PRRS	minimap2	ORF1b	Boundary offset	10	0.997	0.997
PRRS	minimap2	ORF6	Not lifted	10	0.0	0.0
PRRS	minimap2	ORF7	Not lifted	10	0.0	0.0
PRRS	minimap2	ORF3	Wrong coords	7	0.295	0.295
PRRS	minimap2	ORF1a	Not lifted	6	0.0	0.0
PRRS	minimap2	ORF1b	Wrong coords	6	0.355	0.521
PRRS	minimap2	ORF2a	Not lifted	5	0.0	0.0
PRRS	minimap2	ORF2b	Not lifted	5	0.0	0.0
PRRS	minimap2	ORF3	Not lifted	5	0.0	0.0
PRRS	minimap2	ORF1a	Possible overlap	2	0.0	0.159
PRRS	minimap2	ORF1b	Not lifted	2	0.0	0.0
PRRS	minimap2	ORF2a	Boundary offset	2	0.978	0.978
PRRS	minimap2	ORF6	Wrong coords	2	0.602	0.602
PRRS	minimap2	ORF1a	Alias/name gap	1	0.0	1.0
PRRS	minimap2	ORF1b	Alias/name gap	1	0.0	0.997
PRRS	minimap2	ORF1b	Possible overlap	1	0.0	0.366
PRRS	minimap2	ORF2b	Wrong coords	1	0.0	0.288
PRRS	minimap2	ORF4	Wrong coords	1	0.011	0.011
PRRS	minimap2	ORF5	Alias/name gap	1	0.0	1.0
PRRS	minimap2	ORF6	Possible overlap	1	0.0	0.014
PRRS	minimap2	ORF7	Not in truth	1	0.0	0.0
PRRS	tblastn	ORF2b	Possible overlap	19	0.0	0.288
PRRS	tblastn	ORF1b	Boundary offset	17	0.998	0.998
PRRS	tblastn	ORF1a	Possible overlap	2	0.0	0.318
PRRS	tblastn	ORF1a	Alias/name gap	1	0.0	1.0
PRRS	tblastn	ORF1a	Boundary offset	1	0.998	0.998
PRRS	tblastn	ORF1b	Alias/name gap	1	0.0	0.997
PRRS	tblastn	ORF1b	Possible overlap	1	0.0	0.366
PRRS	tblastn	ORF1b	Wrong coords	1	0.001	0.999
PRRS	tblastn	ORF2b	Wrong coords	1	0.0	0.288
PRRS	tblastn	ORF5	Alias/name gap	1	0.0	1.0
PRRS	tblastn	ORF6	Possible overlap	1	0.0	0.014
PRRS	tblastn	ORF7	Not in truth	1	0.0	0.0
PRRS	tblastn	ORF7	Wrong coords	1	0.884	0.884
